timestamp,pm25,pm10,co,o3,no2,so2,temp,rh,dewpt,precip,clouds,wind_spd,wind_gusts,soil_temp_0_7,soil_moist_0_7,oxidation_potential,pollution_load,no2_so2_log_diff,humid_sulfate_risk,thermal_stability,dust_source_potential,is_frozen,is_outlier,is_pm25_sensor_error,station_id,province,district,wind_sin,wind_cos,split
2023-01-01 00:00:00,1.5198234689945493,0.8951674570189045,0.5947620175564239,-0.27874015748031494,1.101840689086059,1.2119460838426455,-1.4785173189610952,0.5454545454545454,-3.03778737970876,0.0,1.0,0.5139664804469273,-0.030303030303030193,-1.0158104356316269,0.07231920199501247,1.0807279676855586,0.7109279745366499,0.13499625552950384,1.063959835143156,0.23261250506763662,0.738419237083168,0.0,0.0,0.0,7,TP.HCM,Quan 1,0.15643446504023087,0.9876883405951378,train
2023-01-01 01:00:00,1.349800652412082,0.7569501537116512,0.5027120728128854,-0.23622047244094488,1.0061703297127476,1.0971882944688174,-1.6493249940705312,0.5714285714285714,-3.1302841150518086,0.0,1.0,0.35754189944134057,-0.030303030303030193,-1.1398908690044005,0.07231920199501247,1.0392954906895442,0.6050176224685486,0.15056905806230073,0.9726787199809109,0.2724428840724656,0.7014068751646189,0.0,0.0,0.0,7,TP.HCM,Quan 1,0.20791169081775934,0.9781476007338057,train
2023-01-01 02:00:00,1.2759569305190446,0.696958199136656,0.5005290352065078,-0.27874015748031494,0.9752559398609345,1.0699505818803703,-1.8201326691799673,0.6103896103896105,-2.9915390120372343,0.0,1.0,-0.011173184357541908,-0.1515151515151515,-1.2432912301483785,0.07481296758104737,0.9337479484299415,0.591165429844951,0.14211278358708043,0.9749754201222616,0.2724428840724656,0.6021638663831479,0.0,0.0,0.0,7,TP.HCM,Quan 1,-2.4492935982947064e-16,1.0,train
2023-01-01 03:00:00,1.1966384680774362,0.6337739553019908,0.4980951988270519,-0.31968503937007875,0.9417363616378972,1.0421952572716893,-1.9909403442894034,0.6493506493506493,-2.9915390120372343,0.0,1.0,0.04469273743016739,-0.39393939393939387,-1.3466915912923565,0.07481296758104737,0.8212641025492412,0.5768818463336473,0.1305081274398559,0.9755565203961962,0.2724428840724656,0.6183667491018207,0.0,0.0,0.0,7,TP.HCM,Quan 1,-2.4492935982947064e-16,1.0,train
2023-01-01 04:00:00,1.1109680021637476,0.5644675858315429,0.49565262961088064,-0.3622047244094488,0.9074052597138245,1.0126189470171325,-2.025101879311291,0.6363636363636365,-3.03778737970876,0.0,1.0,-0.011173184357541908,-0.42424242424242403,-1.4294118802075384,0.0773067331670823,0.6932818179581332,0.5623098156556169,0.12019683903026646,0.9378325529762452,0.39193402108694975,0.6018233069706852,0.0,0.0,0.0,7,TP.HCM,Quan 1,-0.05233595624294437,0.9986295347545738,train
2023-01-01 05:00:00,0.32353407178293275,-0.23108388124858317,0.41495243907635937,-0.21574803149606298,0.7679794901029994,0.8182127856819452,-1.854294204201855,0.5974025974025974,-3.1302841150518086,0.0,1.0,-0.11731843575419017,-0.42424242424242403,-1.4294118802075384,0.0773067331670823,0.7874247277747158,0.4393930848179185,0.18010953182883052,0.7210710665440155,0.5910859161110918,0.5696312833460185,0.0,0.0,0.0,7,TP.HCM,Quan 1,-0.10452846326765342,0.9945218953682733,train
2023-01-01 06:00:00,0.7627682432441578,0.20232880792527427,0.32338245331274085,-0.06771653543307082,0.5904955023402069,0.543933589175521,-1.9226172742456291,0.6233766233766234,-2.9915390120372343,0.0,1.0,0.11173184357541885,-0.36363636363636354,-1.4707720246651295,0.07980049875311719,0.7339007744723395,0.29115187518023583,0.29310595126937217,0.4720970187107519,0.5910859161110918,0.6364842294775773,0.0,0.0,0.0,7,TP.HCM,Quan 1,0.12186934340514748,0.992546151641322,train
2023-01-01 07:00:00,0.5340749573663163,-0.05427131462912106,0.2171836047994834,0.07874015748031496,0.34000349040169553,0.08029521798311597,-1.6493249940705312,0.7402597402597404,-1.8353298202491175,0.0,1.0,-0.19553072625698328,-0.3333333333333332,-1.3260115190635606,0.08229426433915212,0.4835980213319064,0.10406114143678094,0.5574468371129683,0.09250361456976809,0.6309162951159208,0.5439676294585319,0.0,0.0,0.0,7,TP.HCM,Quan 1,0.27563735581699916,0.9612616959383189,train
2023-01-01 08:00:00,0.6769948679083821,0.06458408073812318,0.17736270342888436,0.23622047244094488,0.2025196100119053,0.10508781990544992,-1.5468403890048694,0.7142857142857144,-1.789081452577594,0.14016666275160797,1.0,-0.17877094972067054,-0.18181818181818168,-1.2226111579195826,0.09226932668329178,0.5645678506685755,0.05884595514169367,0.3199005558875492,0.10063914975227707,0.5512555371062643,0.548136416300233,0.0,0.0,0.0,7,TP.HCM,Quan 1,-0.3090169943749477,0.9510565162951535,train
2023-01-01 09:00:00,0.6769948679083821,0.06458408073812318,0.13506690908946037,0.3937007874015748,0.030777242695135463,0.1290103241766198,-1.2052250387859973,0.6753246753246753,-1.6965847172345432,0.0,0.91,-0.558659217877095,-0.30303030303030287,-0.9951303634028309,0.09476309226932668,0.6203726605049619,0.010958386492463954,0.03281879637013656,0.09877066444767788,0.5114251581014353,0.4082942892099969,0.0,0.0,0.0,7,TP.HCM,Quan 1,-0.1564344650402311,0.9876883405951377,train
