timestamp,pm25,pm10,co,o3,no2,so2,temp,rh,dewpt,precip,clouds,wind_spd,wind_gusts,soil_temp_0_7,soil_moist_0_7,oxidation_potential,pollution_load,no2_so2_log_diff,humid_sulfate_risk,dpd,thermal_stability,stagnation_index,dust_source_potential,is_frozen,is_outlier,is_pm25_sensor_error,station_id,province,district,wind_sin,wind_cos,split
2023-01-01 00:00:00,3.018109790605546,1.3529411764705883,0.8485454642250303,-0.33492822966507174,3.1797235023041477,1.2922547738177106,-1.506689084876431,0.5454545454545454,-2.941001498068621,0.0,1.0,0.43478260869565233,-0.057142857142857204,-1.0524282519639243,0.07231920199501247,1.0983677294973424,0.9758662959494517,0.1679837563691387,1.1626903459992144,0.5300747273606926,0.29669538997768224,0.15136110105866607,0.7345664740075332,0.0,0.0,0.0,7,TP.HCM,Quan 1,0.15643446504023087,0.9876883405951378,train
2023-01-01 01:00:00,2.43350311262026,1.054766734279919,0.7395548685097356,-0.29186602870813394,2.6589861751152077,1.175602097855947,-1.6757028213624172,0.5714285714285714,-3.0307437941755344,0.0,1.0,0.28260869565217395,-0.057142857142857204,-1.1732453563192395,0.07231920199501247,1.0570489832395231,0.852368675958254,0.18378542810495563,1.0688334231251129,0.45424246974753196,0.3352645816881674,0.17096597315064116,0.6977472271301158,0.0,0.0,0.0,7,TP.HCM,Quan 1,0.20791169081775934,0.9781476007338057,train
2023-01-01 02:00:00,2.2071307300509337,0.9391480730223124,0.7369700699001235,-0.33492822966507174,2.5069124423963136,1.147914634740311,-1.8447165578484035,0.6103896103896105,-2.8961303500151634,0.0,1.0,-0.07608695652173897,-0.1714285714285716,-1.2739262766153352,0.07481296758104737,0.9517911653885535,0.8362162150583607,0.1752048740856015,1.0711949324871373,0.2520231161124373,0.3352645816881674,0.2307520808561237,0.5990220269058251,0.0,0.0,0.0,7,TP.HCM,Quan 1,-2.4492935982947064e-16,1.0,train
2023-01-01 03:00:00,1.980758347481607,0.8255578093306289,0.7340883161129863,-0.3763955342902711,2.350230414746544,1.1197010127678368,-2.01373029433439,0.6493506493506493,-2.8961303500151634,0.0,1.0,-0.02173913043478263,-0.40000000000000013,-1.374607196911431,0.07481296758104737,0.8396160838336807,0.8195607273355244,0.16342966749325682,1.0717924304854458,0.12563602009050318,0.3352645816881674,0.22015637949050554,0.6151403697518587,0.0,0.0,0.0,7,TP.HCM,Quan 1,-2.4492935982947064e-16,1.0,train
2023-01-01 04:00:00,1.7543859649122806,0.7099391480730224,0.7311962223188178,-0.41945773524720886,2.19815668202765,1.0896363369397728,-2.0475330416315876,0.6363636363636365,-2.941001498068621,0.0,1.0,-0.07608695652173897,-0.4285714285714286,-1.4551519331483074,0.0773067331670823,0.7119851062547952,0.802568893468158,0.1529668369090689,1.0330039527773653,0.12563602009050318,0.4509721568196203,0.2307520808561237,0.5986832443900947,0.0,0.0,0.0,7,TP.HCM,Quan 1,-0.05233595624294437,0.9986295347545738,train
2023-01-01 05:00:00,0.3395585738539898,-0.13184584178498993,0.6356441623452818,-0.2711323763955342,1.6589861751152075,0.8920201309554497,-1.8785193051456013,0.5974025974025974,-3.0307437941755344,0.0,1.0,-0.17934782608695657,-0.4285714285714286,-1.4551519331483074,0.0773067331670823,0.8058695969903678,0.6592408483891123,0.21376005010354204,0.8101258023736974,0.3025779545212107,0.6438181153720435,0.25282352522902257,0.5666591852952269,0.0,0.0,0.0,7,TP.HCM,Quan 1,-0.10452846326765342,0.9945218953682733,train
2023-01-01 06:00:00,1.0,0.2332657200811359,0.5272218561089882,-0.12121212121212113,1.1244239631336408,0.6132120220880815,-1.9461247997399955,0.6233766233766234,-2.8961303500151634,0.0,1.0,0.04347826086956526,-0.37142857142857155,-1.4954243012667454,0.07980049875311719,0.7524925651168209,0.486382990612394,0.3284171468953189,0.5541261033822378,0.17619085849927663,0.6438181153720435,0.20825945164139043,0.6331633206842994,0.0,0.0,0.0,7,TP.HCM,Quan 1,0.12186934340514748,0.992546151641322,train
2023-01-01 07:00:00,0.622524052065648,-0.0040567951318459,0.4014784263221848,0.027113237639553475,0.5852534562211982,0.1419180299916967,-1.6757028213624172,0.7402597402597404,-1.7743516486787403,0.0,1.0,-0.2554347826086955,-0.34285714285714297,-1.3544710128522115,0.08229426433915212,0.5028768845086354,0.26822433200585216,0.5966429781584195,0.1638211778491422,-0.2535252679752991,0.6823873070825286,0.2709566759333297,0.5411294336317318,0.0,0.0,0.0,7,TP.HCM,Quan 1,0.27563735581699916,0.9612616959383189,train
2023-01-01 08:00:00,0.8488964346349744,0.09736308316430015,0.35432898180710554,0.1866028708133972,0.3686635944700461,0.16712000864670384,-1.5742945794708252,0.7142857142857144,-1.7294805006252842,0.14016666275160797,1.0,-0.23913043478260868,-0.20000000000000007,-1.2537900925561158,0.09226932668329178,0.5836244544215466,0.21550079945342174,0.355605544460609,0.1721862848792994,-0.20297042956652475,0.6052489236615596,0.2669236131042684,0.5452764694853662,0.0,0.0,0.0,7,TP.HCM,Quan 1,-0.3090169943749477,0.9510565162951535,train
2023-01-01 09:00:00,0.8488964346349744,0.09736308316430015,0.3042491709593212,0.3460925039872409,0.15668202764976952,0.1914375225528677,-1.2362671064988526,0.6753246753246753,-1.639738204518369,0.0,0.91,-0.6086956521739131,-0.31428571428571433,-1.032292067904705,0.09476309226932668,0.6392760819556019,0.1596611139093475,0.06430462314724049,0.17026507389482082,-0.0007510759314309138,0.5666797319510745,0.3851056764255338,0.4061639801897788,0.0,0.0,0.0,7,TP.HCM,Quan 1,-0.1564344650402311,0.9876883405951377,train
2023-01-01 10:00:00,0.1697792869269949,-0.10141987829614606,0.25085046521529525,0.5055821371610846,-0.05990783410138252,0.21493055327236602,-0.6954231497436971,0.5844155844155845,-1.639738204518369,0.0,0.92,-0.21739130434782605,-0.028571428571428727,-0.629568386720322,0.09226932668329178,0.6718888575872103,0.09941101087790712,-0.33297298812629317,0.12791724433218674,0.4036876313387576,0.41240296510913504,0.26167422973945825,0.5524200884059955,0.0,0.0,0.0,7,TP.HCM,Quan 1,-0.5735764363510465,0.8191520442889916,train
2023-01-01 11:00:00,0.6791171477079796,0.02028397565922921,0.28784475194985654,0.5741626794258373,0.15668202764976952,0.5216057540889221,-0.28979018217732894,0.5194805194805194,-1.7294805006252842,0.0,0.96,0.11956521739130446,0.22857142857142854,-0.22684470553593908,0.08977556109725658,1.0256264472256171,0.2166495297055807,-0.3872663079562825,0.3827591879635569,0.7575715002001745,0.10384943142525907,0.19539339202928568,0.652779430763973,0.0,0.0,0.0,7,TP.HCM,Quan 1,-0.5150380749100545,0.8571673007021121,train
2023-01-01 12:00:00,0.1697792869269949,-0.1156186612576067,0.32321535603338564,0.6443381180223287,0.3686635944700461,0.732368901110514,0.04823729079464369,0.44155844155844154,-1.953836240892569,0.14016666275160797,0.92,0.3260869565217392,0.37142857142857144,0.1557427915892244,0.09476309226932668,1.2783337390264031,0.31885544725396764,-0.41748509326552435,0.5240443640624897,1.1367327882659772,-0.24327329396910227,0.1650802465037392,0.705219200362036,0.0,0.0,0.0,7,TP.HCM,Quan 1,-0.3090169943749477,0.9510565162951535,train
2023-01-01 13:00:00,0.1697792869269949,-0.12170385395537534,0.3570988322156149,0.7129186602870814,0.5852534562211982,0.8946236833103132,0.2848565218750243,0.41558441558441556,-1.953836240892569,0.05091893843295585,0.77,0.28260869565217395,0.4285714285714286,0.43764936841829216,0.09226932668329178,1.4791691353453695,0.4105886948757749,-0.43283218101920196,0.6599418885206193,1.3136747226966843,-0.5132576359424943,0.17096597315064116,0.6948254491016619,0.0,0.0,0.0,7,TP.HCM,Quan 1,-0.20791169081775987,0.9781476007338056,train
2023-01-01 14:00:00,-0.28296547821165813,-0.4097363083164301,0.36077722160327885,0.6858054226475278,0.631336405529954,0.8832702920258392,0.1496455326862345,0.44155844155844154,-1.8192227967321977,0.0,0.81,0.7989130434782611,0.6285714285714287,0.5584664727736074,0.08977556109725658,1.4636241493934978,0.4121067266405979,-0.3786136494930409,0.6728238730809551,1.136732788265976,-0.898949553047342,0.11371473916063685,0.8108126231476133,0.0,0.0,0.0,7,TP.HCM,Quan 1,-0.08715574274765832,0.9961946980917455,train
2023-01-01 15:00:00,0.05659309564233163,-0.1886409736308316,0.36443890047615013,0.660287081339713,0.6774193548387096,0.8708318907682756,0.25105377457782657,0.44155844155844154,-1.7294805006252842,0.0,0.24,0.47282608695652184,0.7428571428571429,0.659147393069703,0.08478802992518704,1.447929477394732,0.41331918330430006,-0.3244288219737161,0.6605771589074629,1.162010207470363,-0.976087936468311,0.1468673477169189,0.7415026228875159,0.0,0.0,0.0,7,TP.HCM,Quan 1,0.08715574274765817,0.9961946980917455,train
2023-01-01 16:00:00,0.0,-0.22312373225152116,0.3676292805135229,0.6331738437001596,0.7235023041474654,0.8590785568724753,0.38626476376661634,0.44155844155844154,-1.5948670564649132,0.0,0.21,0.4021739130434784,0.4571428571428571,0.6188750249512642,0.08229426433915212,1.431852557172092,0.41452989542543683,-0.27258404868929753,0.6490023547993894,1.1872876266747503,-0.7446727862054012,0.15533561819495928,0.7253943436434331,0.0,0.0,0.0,7,TP.HCM,Quan 1,-0.22495105434386534,0.9743700647852351,train
2023-01-01 17:00:00,0.11318619128466326,-0.2332657200811359,0.45830877894640265,0.38915470494417875,1.1843317972350231,0.6871340507503665,0.48767300565820715,0.41558441558441556,-1.7294805006252842,0.0,0.09,0.6521739130434784,0.3142857142857142,0.39737700029985473,0.07980049875311719,1.2432627949420227,0.45699442358681625,0.26121368818551544,0.4552947639936812,1.3389521419010706,-0.20470410225861949,0.12754901601303253,0.7819568077369703,0.0,0.0,0.0,7,TP.HCM,Quan 1,-0.4848096202463369,0.8746197071393959,train
2023-01-01 18:00:00,-0.07526881720430097,-0.26369168356997974,0.5394430170881426,0.14354066985645933,1.6451612903225807,0.45955286640563187,0.014434543497445947,0.4805194805194805,-1.6846093525718266,0.0,0.19,0.7228260869565218,0.28571428571428575,0.055061871293128686,0.07980049875311719,1.0157460826317808,0.4974184901509446,0.7992148489882672,0.28821490747698786,0.9597908538352683,-0.0889965271271641,0.12068838208821459,0.7968204504996576,0.0,0.0,0.0,7,TP.HCM,Quan 1,-0.4383711467890778,0.8987940462991668,train
