timestamp,pm25,pm10,co,o3,no2,so2,temp,rh,dewpt,precip,clouds,wind_spd,wind_gusts,soil_temp_0_7,soil_moist_0_7,oxidation_potential,pollution_load,no2_so2_log_diff,humid_sulfate_risk,thermal_stability,dust_source_potential,is_frozen,is_outlier,is_pm25_sensor_error,is_weekend_holiday,is_extreme_pm25_1h_ago,station_id,province,district,pm25_lag_1,pm25_lag_3,pm25_lag_6,pm25_lag_12,pm25_lag_24,pm25_roll_mean_6,pm25_roll_mean_12,pm25_roll_std_6,hour_sin,hour_cos,month_sin,month_cos,wind_sin,wind_cos,split
2023-01-01 00:00:00,0.4535764332920408,0.5745469568408094,0.5850443872447075,0.7052896725440806,-0.11040586861997745,-0.14289624164887402,-1.617052966487417,0.716216216216216,-2.675298984034979,0.0,1.0,0.625,0.11904761904761907,-1.6186622478463917,0.8919667590027702,-0.12839296594444025,0.20707958931330464,-0.8966090583498367,-0.14423789193086287,0.7655372084183875,0.6195559341787932,1.0,0.0,0.0,1,0,15,Da Nang,Lien Chieu,0.4535764332920408,0.4535764332920408,0.4535764332920408,0.4535764332920408,0.44729259306613517,0.5224249245591174,0.5411041806863627,-0.5947707468991194,0.0,1.0,0.4999999999999999,0.8660254037844387,-0.8191520442889918,0.573576436351046,train
2023-01-01 01:00:00,0.4535764332920408,0.5660372791445087,0.5624071459769167,0.7052896725440806,-0.11040586861997745,-0.15357035434630276,-1.688569654899372,0.7702702702702702,-2.555539266561339,0.0,1.0,0.6124999999999999,0.2142857142857142,-1.6389080054937322,0.889196675900277,-0.14268855736030173,0.18789114296255782,-0.8658899633276369,-0.13878817210585814,0.6391915878166741,0.6165685100935533,1.0,0.0,0.0,1,0,15,Da Nang,Lien Chieu,0.4535764332920408,0.4535764332920408,0.4535764332920408,0.4535764332920408,0.44729259306613517,0.5224249245591174,0.5411041806863627,-0.5947707468991194,0.2588190451025207,0.9659258262890684,0.4999999999999999,0.8660254037844387,-0.7880107536067218,0.6156614753256585,train
2023-01-01 02:00:00,0.4916593570290512,0.6025020479985167,0.5624071459769167,0.7128463476070528,-0.11040586861997745,-0.12913783394633288,-1.7362474471740086,0.7972972972972971,-2.4756994549122453,0.0,1.0,0.48750000000000016,0.16666666666666674,-1.6793995207884127,0.889196675900277,-0.10872758373218362,0.19272016820461801,-0.9362044650640956,-0.10638468727805334,0.6391915878166741,0.5830693731742951,1.0,0.0,0.0,1,0,15,Da Nang,Lien Chieu,0.4535764332920408,0.4535764332920408,0.4535764332920408,0.4535764332920408,0.44729259306613517,0.5369000675755982,0.5564995185014896,-0.41254644353987535,0.4999999999999999,0.8660254037844387,0.4999999999999999,0.8660254037844387,-0.5877852522924734,0.8090169943749473,train
2023-01-01 03:00:00,0.5283048414383593,0.6406195668778366,0.5624071459769167,0.7229219143576826,-0.11040586861997745,-0.10943579251084237,-1.7124085510366909,0.7837837837837835,-2.4756994549122453,0.0,1.0,0.3812499999999999,0.11904761904761907,-1.6996452784357525,0.889196675900277,-0.08069277987912746,0.19684229185825233,-0.9929050920992535,-0.09056637719251512,0.7655372084183852,0.5531393115631726,0.0,0.0,0.0,1,0,15,Da Nang,Lien Chieu,0.4916593570290512,0.4535764332920408,0.4535764332920408,0.4535764332920408,0.44729259306613517,0.5547284779763185,0.5754612932151009,-0.2925859259358638,0.7071067811865476,0.7071067811865476,0.4999999999999999,0.8660254037844387,-0.6819983600624983,0.7313537016191707,train
2023-01-01 04:00:00,0.5636174634715533,0.6750047661227434,0.5624071459769167,0.7304785894206549,-0.11040586861997745,-0.08773139279142347,-1.7362474471740086,0.7702702702702702,-2.595459172385886,0.0,1.0,0.07500000000000007,0.02380952380952373,-1.6996452784357525,0.889196675900277,-0.050390008697708745,0.20163172231448084,-1.0553683184376117,-0.07291133681398226,0.7023643981175296,0.4580449366087367,0.0,0.0,0.0,1,0,15,Da Nang,Lien Chieu,0.5283048414383593,0.4535764332920408,0.4535764332920408,0.4535764332920408,0.44729259306613517,0.5736619946236425,0.5955984265395873,-0.1832503302157124,0.8660254037844386,0.5000000000000001,0.4999999999999999,0.8660254037844387,-0.6427876096865396,0.7660444431189778,train
2023-01-01 05:00:00,0.6198687876089954,0.7509271675017037,0.6213618872611133,0.6801007556675063,-0.11040586861997745,-0.05058809737050109,-1.7124085510366909,0.7702702702702702,-2.515619360736793,0.0,1.0,0.03750000000000003,-0.16666666666666674,-1.719891036083093,0.889196675900277,-0.008905418852789046,0.2542668755486994,-1.1622632383074203,-0.03623431525725762,0.8287100187192431,0.44536006511258197,0.0,0.0,0.0,1,0,15,Da Nang,Lien Chieu,0.5636174634715533,0.4916593570290512,0.4535764332920408,0.4535764332920408,0.44729259306613517,0.5975231048268185,0.6209764039318394,-0.01563995028696852,0.9659258262890684,0.2588190451025207,0.4999999999999999,0.8660254037844387,-0.6018150231520483,0.7986355100472928,train
2023-01-01 06:00:00,0.6727291682441555,0.8225087115628149,0.6778343660467463,0.6297229219143576,-0.11040586861997745,-0.014446507225681695,-1.6647307587620543,0.7702702702702702,-2.4756994549122453,0.05369731742678637,1.0,0.3375,0.0,-1.719891036083093,0.889196675900277,0.03109576229168765,0.3050866706350373,-1.2662753443609325,-0.0008364501482210388,0.9550556393209566,0.5403939454669396,0.0,0.0,0.0,1,0,15,Da Nang,Lien Chieu,0.6198687876089954,0.5283048414383593,0.4535764332920408,0.4535764332920408,0.44729259306613517,0.6397524672321258,0.648863189225048,0.14826390490786615,1.0,6.123233995736766e-17,0.4999999999999999,0.8660254037844387,-0.7071067811865477,0.7071067811865474,train
2023-01-01 07:00:00,0.7231540977910204,0.8902190436314621,0.7320251931918649,0.579345088161209,-0.11040586861997745,0.016154780852794075,-1.7124085510366909,0.7702702702702702,-2.555539266561339,0.05369731742678637,1.0,0.03125000000000003,0.0,-1.4971877019623496,0.8947368421052633,0.06352785822260809,0.3530382724648817,-1.3543429807941563,0.02893493038335034,0.13380910540981578,0.44279014780537623,0.0,0.0,0.0,1,0,15,Da Nang,Lien Chieu,0.6727291682441555,0.5636174634715533,0.4535764332920408,0.4535764332920408,0.44729259306613517,0.6908896234804743,0.6780070557404541,0.24872663787026134,0.9659258262890684,-0.2588190451025206,0.4999999999999999,0.8660254037844387,-0.7431448254773946,0.6691306063588578,train
2023-01-01 08:00:00,0.7426706798007906,0.9055049397315479,0.7848854414937987,0.5037783375314862,-0.07234947772621785,0.031617703602476926,-1.5216973819381439,0.7297297297297296,-2.515619360736793,0.0,1.0,0.35000000000000003,-0.023809523809523836,-1.5174334596096903,0.8919667590027702,0.07972153522371808,0.3978207909972201,-1.2535957041737393,0.03182387916847012,0.7023643981175296,0.5438146190951316,0.0,0.0,0.0,1,0,15,Da Nang,Lien Chieu,0.7231540977910204,0.6198687876089954,0.4916593570290512,0.4535764332920408,0.44729259306613517,0.737768035902855,0.7031943970255146,0.2539941836919321,0.8660254037844387,-0.4999999999999998,0.4999999999999999,0.8660254037844387,-0.798635510047293,0.6018150231520479,train
2023-01-01 09:00:00,0.761519902837688,0.9184602561190947,0.8349964018354913,0.4282115869017632,-0.02868907587073573,0.04436424525268566,-1.4740195896635073,0.7297297297297296,-2.435779549087698,0.05369731742678637,1.0,0.28124999999999994,0.0,-1.4971877019623496,0.8919667590027702,0.09387198668952164,0.44027992936666654,-1.123642360646444,0.04414125365270614,0.7655372084183852,0.523381739501429,0.0,0.0,0.0,1,0,15,Da Nang,Lien Chieu,0.7426706798007906,0.6727291682441555,0.5283048414383593,0.4535764332920408,0.44729259306613517,0.7807641311691952,0.7255797013138052,0.1838487746499948,0.7071067811865476,-0.7071067811865475,0.4999999999999999,0.8660254037844387,-0.8480480961564261,0.5299192642332047,train
2023-01-01 10:00:00,0.7802876401175816,0.9334073262673308,0.8833026422753604,0.3526448362720403,0.0,0.05868794529456846,-1.3786640051142334,0.716216216216216,-2.316019831614059,0.0,1.0,0.9187500000000001,0.33333333333333326,-1.4566961866676693,0.8919667590027702,0.10613948621070704,0.4811396264571883,-1.0553683184376101,0.053820002960127095,0.891882829020101,0.6915957768406422,0.0,0.0,0.0,1,0,15,Da Nang,Lien Chieu,0.761519902837688,0.7231540977910204,0.5636174634715533,0.4535764332920408,0.44729259306613517,0.8203033337159311,0.7459563165608166,0.03535024934554878,0.4999999999999999,-0.8660254037844387,0.4999999999999999,0.8660254037844387,-0.7547095802227722,0.656059028990507,train
2023-01-01 11:00:00,0.7710891579714053,0.9119993505643157,0.8666653975122015,0.3526448362720403,0.0,0.052618650823092014,-1.0687583553290954,0.6486486486486485,-2.276099925789512,0.0,1.0,1.4625,0.8333333333333335,-1.3149758831362874,0.8836565096952909,0.09843974140055146,0.4673338061805822,-1.0379014582992583,0.026499064966008283,1.2709196908252414,0.8075499619804233,0.0,0.0,0.0,1,0,15,Da Nang,Lien Chieu,0.7802876401175816,0.7426706798007906,0.6198687876089954,0.4535764332920408,0.44729259306613517,0.8476946753522746,0.7616109910656905,-0.16829735374648985,0.258819045102521,-0.9659258262890682,0.4999999999999999,0.8660254037844387,-0.6018150231520483,0.7986355100472928,train
