timestamp,pm25,pm10,co,o3,no2,so2,temp,rh,dewpt,precip,clouds,wind_spd,wind_gusts,soil_temp_0_7,soil_moist_0_7,oxidation_potential,pollution_load,no2_so2_log_diff,humid_sulfate_risk,dpd,thermal_stability,stagnation_index,dust_source_potential,is_frozen,is_outlier,is_pm25_sensor_error,station_id,province,district,wind_sin,wind_cos,split
2023-01-01 00:00:00,0.5870841487279843,0.7863636363636363,0.552168461704286,0.7556675062972291,-0.012149532710280348,-0.19527625572494464,-1.6770108605039824,0.716216216216216,-2.798721247765892,0.0,1.0,0.6602564102564102,0.1463414634146342,-1.7019662016532409,0.8919667590027702,-0.16441933615962478,0.17397026270329288,-0.9798377699470484,-0.18862207237917084,-0.06958580905987384,0.8327375050078748,0.20764119601328906,0.6215322292756311,1.0,0.0,0.0,15,Da Nang,Lien Chieu,-0.8191520442889918,0.573576436351046,train
2023-01-01 01:00:00,0.5870841487279843,0.7727272727272727,0.530036694272508,0.7556675062972291,-0.012149532710280348,-0.20593734007706813,-1.7474427869279465,0.7702702702702702,-2.677225605131044,0.0,1.0,0.6474358974358975,0.24390243902439016,-1.7220232033824268,0.889196675900277,-0.17872666106096172,0.1548875752675093,-0.9493350976222991,-0.1831455345412963,-0.24920610924538622,0.7086827782887504,0.20954024405275484,0.6185352757334912,1.0,0.0,0.0,15,Da Nang,Lien Chieu,-0.7880107536067218,0.6156614753256585,train
2023-01-01 02:00:00,0.6523157208088715,0.8318181818181817,0.530036694272508,0.7632241813602014,-0.012149532710280348,-0.18153464092046268,-1.7943974045439224,0.7972972972972971,-2.5962285100411457,0.0,1.0,0.5192307692307694,0.19512195121951229,-1.762137206840798,0.889196675900277,-0.14473781306380176,0.1596899848857407,-1.019154218419811,-0.15058259251182923,-0.3689529760357271,0.7086827782887504,0.2298282106855572,0.5849292813436004,1.0,0.0,0.0,15,Da Nang,Lien Chieu,-0.5877852522924734,0.8090169943749473,train
2023-01-01 03:00:00,0.7175472928897586,0.8954545454545456,0.530036694272508,0.7732997481108312,-0.012149532710280348,-0.16185664691695242,-1.770920095735935,0.7837837837837835,-2.5962285100411457,0.0,1.0,0.4102564102564102,0.1463414634146342,-1.7821942085699836,0.889196675900277,-0.11667999890258504,0.16378938906970125,-1.0754553772205953,-0.13468644069183963,-0.3390162593381423,0.8327375050078727,0.24916497101393642,0.5549037471032172,0.0,0.0,0.0,15,Da Nang,Lien Chieu,-0.6819983600624983,0.7313537016191707,train
2023-01-01 04:00:00,0.7827788649706457,0.9545454545454546,0.530036694272508,0.7808564231738034,-0.012149532710280348,-0.1401787386186197,-1.7943974045439224,0.7702702702702702,-2.7177241526759937,0.0,1.0,0.09615384615384624,0.04878048780487799,-1.7821942085699836,0.889196675900277,-0.08635235591872183,0.1685524221324627,-1.1374785365606959,-0.11694452004876253,-0.2791428259429709,0.7707101416483115,0.3192696135831382,0.4595060346507579,0.0,0.0,0.0,15,Da Nang,Lien Chieu,-0.6427876096865396,0.7660444431189778,train
2023-01-01 05:00:00,0.8917155903457274,1.0909090909090908,0.5876750172318949,0.7304785894206549,-0.012149532710280348,-0.10308077864545188,-1.770920095735935,0.7702702702702702,-2.6367270575860955,0.0,1.0,0.057692307692307744,-0.1463414634146342,-1.8022512102991695,0.889196675900277,-0.044833716497380986,0.22089747180158695,-1.2436203584995513,-0.08008701126191987,-0.30907954264055665,0.894764868367436,0.32974238875878226,0.4467807002230761,0.0,0.0,0.0,15,Da Nang,Lien Chieu,-0.6018150231520483,0.7986355100472928,train
2023-01-01 06:00:00,0.9999999999999999,1.2272727272727273,0.642886504886001,0.6801007556675063,-0.012149532710280348,-0.06698330131165826,-1.7239654781199591,0.7702702702702702,-2.5962285100411457,0.05651698229683214,1.0,0.3653846153846154,0.02439024390243905,-1.8022512102991695,0.889196675900277,-0.004799703323483095,0.27143716883888325,-1.3468996766716714,-0.044514953637939295,-0.27914282594297196,1.0188195950865606,0.2577684170818729,0.542117725106308,0.0,0.0,0.0,15,Da Nang,Lien Chieu,-0.7071067811865477,0.7071067811865474,train
2023-01-01 07:00:00,1.1089367253750815,1.3636363636363635,0.6958672885920935,0.6297229219143576,-0.012149532710280348,-0.03641936379890862,-1.770920095735935,0.7702702702702702,-2.677225605131044,0.05651698229683214,1.0,0.05128205128205133,0.02439024390243905,-1.581624191278126,0.8947368421052633,0.027659012109595277,0.3191244809348131,-1.4343468574755485,-0.014597068461746694,-0.27914282594297196,0.21246387141224798,0.3315369205157868,0.4442025852460664,0.0,0.0,0.0,15,Da Nang,Lien Chieu,-0.7431448254773946,0.6691306063588578,train
2023-01-01 08:00:00,1.152641878669276,1.3954545454545455,0.7475472043541351,0.5541561712846347,-0.009345794392523296,-0.020975314402236232,-1.5831016252720307,0.7297297297297296,-2.6367270575860955,0.0,1.0,0.37820512820512825,0.0,-1.601681193007312,0.8919667590027702,0.04386598050022242,0.36366017643193926,-1.3343093673039583,-0.011693903190607929,-0.06958580905987384,0.7707101416483115,0.2552693208430914,0.5455493101956713,0.0,0.0,0.0,15,Da Nang,Lien Chieu,-0.798635510047293,0.6018150231520479,train
2023-01-01 09:00:00,1.1956947162426614,1.4227272727272726,0.7965392218418575,0.4785894206549118,-0.005607476635513999,-0.008244330611568124,-1.5361470076560548,0.7297297297297296,-2.555729962496196,0.05651698229683214,1.0,0.30769230769230765,0.02439024390243905,-1.581624191278126,0.8919667590027702,0.05802804632404132,0.4058852972930297,-1.2052715733111967,0.0006840849614949809,-0.06958580905987491,0.8327375050078727,0.26944239605195985,0.5250512526292826,0.0,0.0,0.0,15,Da Nang,Lien Chieu,-0.8480480961564261,0.5299192642332047,train
2023-01-01 10:00:00,1.2393998695368558,1.4545454545454546,0.8437668175666024,0.4030226700251889,-0.0028037383177569454,0.00606188656166929,-1.4422377724241022,0.716216216216216,-2.43423431986135,0.0,1.0,0.9615384615384617,0.3658536585365853,-1.5415101878197546,0.8919667590027702,0.07030561472053691,0.44651979234525035,-1.1374785365606945,0.010410463290558307,-0.03964909236228809,0.9567922317269993,0.16860628784657133,0.6938018687644902,0.0,0.0,0.0,15,Da Nang,Lien Chieu,-0.7547095802227722,0.656059028990507,train
2023-01-01 11:00:00,1.2178734507501632,1.4090909090909092,0.8275010708950896,0.4030226700251889,-0.0028037383177569454,0.0,-1.1370327579202588,0.6486486486486485,-2.3937357723164,0.0,1.0,1.5192307692307692,0.8780487804878048,-1.4011111757154544,0.8836565096952909,0.0625995501407918,0.4327900641370661,-1.120134734246292,-0.017044920746709293,0.31959150800873454,1.328956411884373,0.11660607723437831,0.8101259312226983,0.0,0.0,0.0,15,Da Nang,Lien Chieu,-0.6018150231520483,0.7986355100472928,train
2023-01-01 12:00:00,1.1956947162426614,1.3636363636363635,0.8103102524211451,0.4030226700251889,-0.0028037383177569454,-0.008244330611568124,-1.2309419931522105,0.6621621621621621,-2.43423431986135,0.0,1.0,2.0,1.1219512195121952,-1.3208831687987117,0.8781163434903048,0.05213032542210418,0.41780613942820405,-1.0965466913347401,-0.02061604477098887,0.2297813579159794,0.8327375050078748,0.0849104945983374,0.8958983438518332,0.0,0.0,0.0,15,Da Nang,Lien Chieu,-0.37460659341591235,0.9271838545667873,train
2023-01-01 13:00:00,1.1741682974559686,1.3181818181818181,0.793621540071179,0.4030226700251889,-0.0028037383177569454,-0.01455365348632386,-1.254419301960199,0.6756756756756757,-2.43423431986135,0.0,1.0,2.6538461538461537,1.5365853658536588,-1.3208831687987117,0.8753462603878117,0.04412720288265055,0.4037036479422473,-1.078494943324568,-0.0223754776361374,0.19984464121839365,0.7707101416483115,0.053452991758585575,0.9963733848000071,0.0,0.0,0.0,15,Da Nang,Lien Chieu,-0.4383711467890778,0.8987940462991668,train
2023-01-01 14:00:00,0.9999999999999999,1.1363636363636365,0.7752374793760822,0.41057934508816113,-0.0028037383177569454,-0.020975314402236232,-1.254419301960199,0.6756756756756757,-2.43423431986135,0.0,1.0,2.6538461538461537,1.5609756097560978,-1.3409401705278972,0.8698060941828254,0.037397800061069505,0.38830730782409406,-1.0601217823749776,-0.028622192532826225,0.19984464121839365,0.8327375050078727,0.053452991758585575,0.9970577866025111,0.0,0.0,0.0,15,Da Nang,Lien Chieu,-0.3907311284892739,0.9205048534524403,train
2023-01-01 15:00:00,0.8264840182648403,0.9545454545454546,0.7558406907812325,0.42065491183879095,-0.0028037383177569454,-0.029719348962979862,-1.3483285371921505,0.689189189189189,-2.3937357723164,0.0,1.0,2.1217948717948723,1.5609756097560978,-1.4011111757154544,0.8670360110803323,0.028201774400543583,0.37156369336548306,-1.0351040250631218,-0.03282526905420848,0.05016105773046703,0.7707101416483115,0.07820048803655365,0.9171003281393977,0.0,0.0,0.0,15,Da Nang,Lien Chieu,-0.35836794954530077,0.9335804264972015,train
2023-01-01 16:00:00,0.6523157208088715,0.7727272727272727,0.7369154357600883,0.4282115869017632,-0.0028037383177569454,-0.03641936379890862,-1.3483285371921505,0.689189189189189,-2.4747328674062983,0.0,1.0,1.692307692307692,1.1951219512195124,-1.4412251791738258,0.8642659279778393,0.021130847337513907,0.35569833043259136,-1.0159344593452981,-0.03936045263776415,0.11003449112563747,0.894764868367436,0.10411111368748123,0.8443140675839593,0.0,0.0,0.0,15,Da Nang,Lien Chieu,-0.3420201433256686,0.9396926207859084,train
2023-01-01 17:00:00,0.696020874103066,0.8318181818181817,0.7430012815530952,0.5289672544080604,-0.0028037383177569454,-0.01455365348632386,-1.4187604636161149,0.689189189189189,-2.5962285100411457,0.0,1.0,1.480769230769231,0.9268292682926831,-1.5013961843613832,0.8642659279778393,0.06707850585903445,0.36592423861927015,-1.078494943324568,-0.01806130816776969,0.11003449112563747,0.894764868367436,0.11957686658992574,0.8049698525382041,0.0,0.0,0.0,15,Da Nang,Lien Chieu,-0.40673664307580015,0.913545457642601,train
2023-01-01 18:00:00,0.7390737116764513,0.8954545454545456,0.7490590171036847,0.6297229219143576,-0.0028037383177569454,0.00606188656166929,-1.489192390040079,0.716216216216216,-2.5962285100411457,0.0,1.0,1.3076923076923077,0.7560975609756099,-1.5615671895489407,0.8614958448753463,0.11086695498901407,0.37605412747107064,-1.1374785365606945,0.010410463290558307,0.020224341032881416,0.894764868367436,0.13393679446359502,0.7711761451935388,0.0,0.0,0.0,15,Da Nang,Lien Chieu,-0.5000000000000004,0.8660254037844384,train
2023-01-01 19:00:00,0.7827788649706457,0.9545454545454546,0.7543366798193754,0.7304785894206549,-0.0028037383177569454,0.02556251456198757,-1.6770108605039824,0.7702702702702702,-2.515231414951248,0.0,1.0,0.858974358974359,0.6829268292682928,-1.6417951964656834,0.8947368421052633,0.15269601796741175,0.3855346893966463,-1.193272229432289,0.04557935776559051,-0.2791428259429709,0.646655414929187,0.18079625292740048,0.6698265549555313,0.0,0.0,0.0,15,Da Nang,Lien Chieu,-0.544639035015027,0.838670567945424,train
2023-01-01 20:00:00,0.7612524461839532,0.9227272727272726,0.7573429789351969,0.7304785894206549,-0.005607476635513999,0.038611567343344665,-1.606578934080019,0.7702702702702702,-2.4747328674062983,0.0,1.0,0.9807692307692307,0.43902439024390255,-1.6819091999240547,0.8947368421052633,0.16228504872929556,0.3899674649657282,-1.3393320548339724,0.05817257383123985,-0.21926939254780153,0.9567922317269971,0.16643088957310476,0.6978619428920206,0.0,0.0,0.0,15,Da Nang,Lien Chieu,-0.5735764363510465,0.8191520442889916,train
2023-01-01 21:00:00,0.7390737116764513,0.8954545454545456,0.7603424025753408,0.7304785894206549,-0.009345794392523296,0.04943259177554476,-1.606578934080019,0.7702702702702702,-2.43423431986135,0.0,1.0,0.6474358974358975,0.39024390243902446,-1.7019662016532409,0.8919667590027702,0.16700931315527248,0.39328013461968997,-1.5357550383331715,0.06859732088021595,-0.24920610924538622,1.0188195950865606,0.20954024405275484,0.6182677554192308,0.0,0.0,0.0,15,Da Nang,Lien Chieu,-0.7880107536067218,0.6156614753256585,train
2023-01-01 22:00:00,0.7175472928897586,0.8636363636363636,0.763334982116807,0.7304785894206549,-0.012149532710280348,0.06165999189578135,-1.606578934080019,0.7702702702702702,-2.3937357723164,0.0,1.0,0.5897435897435899,0.17073170731707313,-1.7220232033824268,0.8919667590027702,0.17632183457218328,0.39768126356423067,-1.7149639457346608,0.08035772631942652,-0.27914282594297196,1.080846958446124,0.21836825115513647,0.6033674465879113,0.0,0.0,0.0,15,Da Nang,Lien Chieu,-0.7313537016191703,0.6819983600624986,train
2023-01-01 23:00:00,0.6738421395955642,0.8045454545454547,0.764828715097195,0.7052896725440806,-0.012149532710280348,0.04943259177554476,-1.6300562428880065,0.7837837837837835,-2.3937357723164,0.0,1.0,0.45512820512820523,0.1463414634146342,-1.7220232033824268,0.889196675900277,0.15571302975864126,0.3949326627492574,-1.6799798515344408,0.0725505905151873,-0.30907954264055665,1.0188195950865628,0.24094757701315084,0.5674386948693428,0.0,0.0,0.0,15,Da Nang,Lien Chieu,-0.7071067811865477,0.7071067811865474,train
2023-01-02 00:00:00,0.6307893020221789,0.7409090909090907,0.766320748722291,0.6801007556675063,-0.012149532710280348,0.038611567343344665,-1.7004881693119707,0.7972972972972971,-2.3937357723164,0.05651698229683214,1.0,0.09615384615384624,0.04878048780487799,-1.7420802051116122,0.8919667590027702,0.13695610822221221,0.3927287289157317,-1.649019570987766,0.06603220094746098,-0.3988896927333128,0.894764868367436,0.3192696135831382,0.4592848060481592,0.0,0.0,0.0,15,Da Nang,Lien Chieu,-0.6427876096865396,0.7660444431189778,train
2023-01-02 01:00:00,0.5870841487279843,0.6818181818181818,0.7678110868542658,0.654911838790932,-0.012149532710280348,0.02556251456198757,-1.6770108605039824,0.7972972972972971,-2.3937357723164,0.15557662907228853,1.0,0.4102564102564102,0.0,-1.762137206840798,0.9002770083102494,0.1151710754386385,0.3899674649657282,-1.6116846275625396,0.0534387904083117,-0.3689529760357271,1.0188195950865628,0.24916497101393642,0.5539037115431096,0.0,0.0,0.0,15,Da Nang,Lien Chieu,-0.6819983600624983,0.7313537016191707,train
2023-01-02 02:00:00,0.5218525766470972,0.6227272727272729,0.7818854669903149,0.6221662468513854,-0.012149532710280348,0.031212871796270726,-1.6770108605039824,0.7972972972972971,-2.3532372247714504,0.10811294469079616,1.0,0.6410256410256412,0.17073170731707313,-1.7821942085699836,0.9030470914127424,0.11715392486355618,0.402064510777626,-1.6278509939041388,0.05889486397898412,-0.3988896927333128,1.080846958446124,0.210498121656239,0.6155633234142236,0.0,0.0,0.0,15,Da Nang,Lien Chieu,-0.6691306063588581,0.7431448254773942,train
