timestamp,pm25,pm10,co,o3,no2,so2,temp,rh,dewpt,precip,clouds,wind_spd,wind_gusts,soil_temp_0_7,soil_moist_0_7,oxidation_potential,pollution_load,no2_so2_log_diff,humid_sulfate_risk,dpd,thermal_stability,stagnation_index,dust_source_potential,is_frozen,is_outlier,is_pm25_sensor_error,station_id,province,district,wind_sin,wind_cos,split
2023-01-01 00:00:00,3.4702249669166303,3.4185303514377003,0.40607048379565786,-1.1801242236024845,4.432258064516129,0.932629577861511,-2.459384820625454,0.6842105263157895,-2.419879258270133,0.0,0.0,-0.4517766497461926,-0.5833333333333331,-2.269027939122743,0.20512820512820507,0.4245638430760935,0.5480018446045516,0.30057874283205255,0.9431652670327363,0.13485440026868886,-1.6714886111624205,0.31347049689440987,0.5130934872704878,0.0,0.0,0.0,27,Nam Dinh,Nam Dinh,-0.3255681544571567,0.9455185755993168,train
2023-01-01 01:00:00,3.440670489633878,3.3769968051118213,0.3722950197648328,-1.2215320910973086,4.129032258064516,0.953381066237975,-2.590109477446179,0.7368421052631579,-2.419879258270133,0.0,0.0,-0.4771573604060913,-0.722222222222222,-2.3693799079204316,0.20512820512820507,0.33316209710035755,0.5264989313782049,0.18708874708663537,0.9945334732414481,-0.10578849405618874,-1.8508249159947032,0.3204051383399209,0.5036351994638941,0.0,0.0,0.0,27,Nam Dinh,Nam Dinh,-0.40673664307580015,0.913545457642601,train
2023-01-01 02:00:00,2.9700044111160127,2.897763578274761,0.28977324985912567,-1.132505175983437,3.270967741935484,0.8991915450999414,-2.6461343303693465,0.7499999999999999,-2.419879258270133,0.0,0.12,-0.431472081218274,-0.6944444444444442,-2.4295910891990444,0.20512820512820507,0.44275326085160166,0.44014520808108154,0.06639756565016519,0.9462305320751155,-0.2089211630525642,-1.8508249159947032,0.30809859154929575,0.5205481932478511,0.0,0.0,0.0,27,Nam Dinh,Nam Dinh,-0.37460659341591235,0.9271838545667873,train
2023-01-01 03:00:00,2.499779444199383,2.4185303514377,0.1952216370873102,-1.041407867494824,2.4064516129032256,0.8393579439816534,-2.6834842323181256,0.7499999999999999,-2.437722730946977,0.0,0.01,-0.27411167512690354,-0.5833333333333331,-2.4898022704776577,0.20512820512820507,0.5003360287737926,0.3412274296393971,-0.10250925178773068,0.8848164322766525,-0.24329871938468817,-1.7611567635785612,0.27109213250517594,0.5752227951519453,0.0,0.0,0.0,27,Nam Dinh,Nam Dinh,-0.4694715627858908,0.882947592858927,train
2023-01-01 04:00:00,2.0291133656815177,1.9392971246006392,0.0845243237087463,-0.9523809523809524,1.5483870967741935,0.7725663819267262,-2.7021591832925145,0.7499999999999999,-2.4912531489775054,0.0,0.08,-0.025380710659898383,-0.3333333333333331,-2.5500134517562705,0.20512820512820507,0.5116540596515324,0.2257677816995332,-0.351142955120862,0.8162118996631887,-0.17454360672043792,-1.5818204587462805,0.2254538939321548,0.6521502226642776,0.0,0.0,0.0,27,Nam Dinh,Nam Dinh,-0.4848096202463369,0.8746197071393959,train
2023-01-01 05:00:00,1.82311424790472,1.7252396166134187,0.06583721067870002,-0.979296066252588,1.5032258064516126,0.7248081009318368,-2.7581840362156824,0.7631578947368421,-2.509096621654348,0.0,0.03,-0.13705583756345177,-0.3055555555555554,-2.5901542392753463,0.20512820512820507,0.4288954131999087,0.19573965689886272,-0.2787954574352916,0.7743187914551765,-0.24329871938468955,-1.6714886111624205,0.24432684973302818,0.6188948604923985,0.0,0.0,0.0,27,Nam Dinh,Nam Dinh,-0.40673664307580015,0.913545457642601,train
2023-01-01 06:00:00,1.6175562417291576,1.5143769968051122,0.04637205775989136,-1.008281573498965,1.464516129032258,0.6727203538315282,-2.795533938164461,0.7631578947368421,-2.526940094331192,0.0,0.04,-0.0710659898477158,-0.361111111111111,-2.6302950267944216,0.20512820512820507,0.338139027162024,0.1643381959714905,-0.1946528084777279,0.7207425164451319,-0.27767627571681414,-1.671488611162422,0.23289191671769746,0.6387805160160184,0.0,0.0,0.0,27,Nam Dinh,Nam Dinh,-0.4383711467890778,0.8987940462991668,train
2023-01-01 07:00:00,1.41155712395236,1.3003194888178915,0.026305570405384025,-1.0351966873706004,1.4193548387096775,0.6154392081718311,-2.664809281343736,0.7499999999999999,-2.419879258270133,0.0,0.02,0.2893401015228425,-0.22222222222222213,-2.3091687266418184,0.20879120879120872,0.24328670291558502,0.13126648079116707,-0.10403098126697131,0.6545798552061989,-0.24329871938468955,-2.4785019829076886,0.18275413349663203,0.7362340687567231,0.0,0.0,0.0,27,Nam Dinh,Nam Dinh,-0.45399049973954697,0.8910065241883678,train
2023-01-01 08:00:00,1.3233348037053376,1.2044728434504794,0.0010407857671862414,-0.8219461697722569,1.2451612903225806,0.6421854095738991,-2.235285408932782,0.631578947368421,-2.348505367562762,0.0,0.3,0.11675126903553297,0.0,-2.248957545363205,0.20879120879120872,0.5139090801284039,0.11724127447676055,-0.26050992091713904,0.6130415623157011,0.40987485092569226,-0.685138934584873,0.2044975598935226,0.6915109694323501,0.0,0.0,0.0,27,Nam Dinh,Nam Dinh,-0.37460659341591235,0.9271838545667873,train
2023-01-01 09:00:00,1.2351124834583151,1.1086261980830674,-0.025246519376880192,-0.6066252587991718,1.0774193548387097,0.6677424902878757,-1.7497366835986605,0.4736842105263158,-2.4020357855932906,0.0,0.36,0.20812182741116755,0.30555555555555564,-2.0281832140082905,0.20879120879120872,0.7140383321281438,0.10309585358803534,-0.42013464021534525,0.532418224978668,1.4068239845573263,0.6598833516572402,0.19253711558854722,0.7156263105233883,0.0,0.0,0.0,27,Nam Dinh,Nam Dinh,-0.2588190451025207,0.9659258262890683,train
