timestamp,pm25,pm10,co,o3,no2,so2,temp,rh,dewpt,precip,clouds,wind_spd,wind_gusts,soil_temp_0_7,soil_moist_0_7,oxidation_potential,pollution_load,no2_so2_log_diff,humid_sulfate_risk,thermal_stability,dust_source_potential,is_frozen,is_outlier,is_pm25_sensor_error,is_weekend_holiday,is_extreme_pm25_1h_ago,station_id,province,district,wind_sin,wind_cos,split
2023-01-01 00:00:00,0.49205973635848316,0.4109363097493663,-0.2295124800646936,0.27852998065764034,-0.7119460812947905,0.0491998458690828,-2.4744897551881233,0.7435897435897435,-2.0868277328087657,0.0,0.0,0.1379310344827585,-0.46428571428571425,-2.2823537220552232,0.427027027027027,0.3156920774045049,-0.3722974288156425,-0.844176802855872,0.08266869639568337,-1.5612858110744872,0.6575547346872549,0.0,0.0,0.0,1,0,3,Ha Noi,Tay Ho,-0.06975647374412564,0.9975640502598242,train
2023-01-01 01:00:00,0.7003156671699259,0.6142761749327403,-0.30464792926130974,0.2843326885880078,-1.1075709019958306,0.014284656650556988,-2.565722502617521,0.782051282051282,-2.0703196491820552,0.0,0.02,0.13218390804597702,-0.46428571428571425,-2.37812595100386,0.427027027027027,0.25539616244773605,-0.4667321747561701,-1.0677685437426958,0.07202263756854194,-1.5612858110744872,0.656049665006486,0.0,0.0,0.0,1,0,3,Ha Noi,Tay Ho,-0.27563735581699894,0.9612616959383189,train
2023-01-01 02:00:00,0.7917440691885578,0.7035193025642151,-0.3144551438168943,0.24564796905222444,-1.1075709019958306,0.0033243408033186844,-2.62046215107516,0.8076923076923076,-2.0868277328087657,0.0,0.06,0.13218390804597702,-0.46428571428571425,-2.4547437341627694,0.427027027027027,0.219503464481946,-0.47994291823532664,-1.0553716148292078,0.07608289362109254,-1.4664256855579307,0.656049665006486,0.0,0.0,0.0,1,0,3,Ha Noi,Tay Ho,-0.27563735581699894,0.9612616959383189,train
2023-01-01 03:00:00,0.992654346116656,0.8990980538240999,-0.32480694818078926,0.20696324951644107,-1.1075709019958306,-0.007823339918658186,-2.62046215107516,0.7948717948717948,-2.1033358164354756,0.0,0.09,-0.03448275862068969,-0.49999999999999983,-2.512207071531951,0.427027027027027,0.18249254913620772,-0.4937247779751628,-1.042762762366673,0.058414373946207444,-1.1818453090082723,0.6106010415788146,0.0,0.0,0.0,1,1,3,Ha Noi,Tay Ho,-0.3090169943749477,0.9510565162951535,train
2023-01-01 04:00:00,0.583488138377115,0.49953109787297867,-0.334843319591335,0.1682785299806577,-1.1075709019958306,-0.01916490303898229,-2.693448349018678,0.8205128205128204,-2.1033358164354756,0.0,0.11,0.14367816091954025,-0.46428571428571425,-2.5696704089011333,0.427027027027027,0.14428357376365145,-0.5072712478486759,-1.0299346145532209,0.06193941244730146,-1.2767054345248252,0.65905588695162,0.0,0.0,0.0,1,1,3,Ha Noi,Tay Ho,-0.3090169943749477,0.9510565162951535,train
2023-01-01 05:00:00,0.7160710237507056,0.6290449245008853,-0.30975106323583484,0.09090909090909097,-0.7924416917345972,-0.011205145814058536,-2.7481879974763177,0.8461538461538461,-2.1033358164354756,0.0,0.05,0.14367816091954025,-0.4285714285714285,-2.607979300480588,0.427027027027027,0.1192854759486753,-0.47151744436474274,-0.8293824201513975,0.08334758142513293,-1.3715655600413812,0.65905588695162,0.0,0.0,0.0,1,0,3,Ha Noi,Tay Ho,-0.3090169943749477,0.9510565162951535,train
2023-01-01 06:00:00,0.583488138377115,0.49953109787297867,-0.2849415276828454,0.013539651837524234,-0.5377970948639281,-0.004458981078817975,-2.8211741954198355,0.8589743589743589,-2.152860067315606,0.0,0.0,0.31609195402298845,-0.39285714285714274,-2.66544263784977,0.427027027027027,0.08756056389503689,-0.43652012161958187,-0.667678745175188,0.09654243638154407,-1.4664256855579325,0.7023643701157222,0.0,0.0,0.0,1,0,3,Ha Noi,Tay Ho,-0.10452846326765342,0.9945218953682733,train
2023-01-01 07:00:00,0.5657785550711176,0.48292537472341707,-0.2612174734579548,-0.0638297872340425,-0.3387301586562456,0.0033243408033186844,-2.565722502617521,0.8846153846153845,-1.8557145620348237,0.0,0.0,-0.3563218390804599,-0.357142857142857,-2.2823537220552232,0.427027027027027,0.04818389895281389,-0.40299421994150136,-0.544106318647444,0.11731817388752128,-2.0355864386572518,0.5111920947959658,0.0,0.0,0.0,1,0,3,Ha Noi,Tay Ho,-0.22495105434386534,0.9743700647852351,train
2023-01-01 08:00:00,0.6350267409054549,0.550538083670318,-0.2899310431811784,0.08510638297872353,-0.5097145131896503,0.0,-2.054819117012892,0.6794871794871794,-1.8722226456615336,0.0,0.0,-0.25862068965517254,-0.3214285714285713,-2.2057359388963143,0.427027027027027,0.1530641507762337,-0.4384565449547327,-0.6540477701706897,-0.00271792805936273,0.24105657374002928,0.5432206382336829,0.0,0.0,0.0,1,0,3,Ha Noi,Tay Ho,-0.1564344650402311,0.9876883405951377,train
2023-01-01 09:00:00,0.7620736934287432,0.6745597603159078,-0.31961578526514467,0.2321083172147002,-0.7119460812947905,-0.004458981078817975,-1.6716415778094202,0.5,-2.0703196491820552,0.0,0.0,0.16091954022988497,0.25000000000000006,-1.937573697840131,0.427027027027027,0.23490557672366558,-0.47552139533665194,-0.7834846957555188,-0.1318241576972171,0.9050774523559003,0.6635360418547636,0.0,0.0,0.0,1,0,3,Ha Noi,Tay Ho,0.1908089953765448,0.981627183447664,train
