timestamp,pm25,pm10,co,o3,no2,so2,temp,rh,dewpt,precip,clouds,wind_spd,wind_gusts,soil_temp_0_7,soil_moist_0_7,oxidation_potential,pollution_load,no2_so2_log_diff,humid_sulfate_risk,dpd,thermal_stability,stagnation_index,dust_source_potential,is_frozen,is_outlier,is_pm25_sensor_error,station_id,province,district,wind_sin,wind_cos,split
2023-01-01 00:00:00,1.0555555555555554,0.3403846153846153,0.4360080050650669,0.3143872113676732,0.5153374233128833,0.21712363567940637,-1.5246082853553597,0.5540540540540542,-3.1961152795182275,0.0,1.0,0.7115384615384616,0.23529411764705901,-1.1679663118654122,0.09180327868852456,0.7730651922013017,0.2982646996117936,0.4728214033260575,0.10589483189590333,0.5749825504750886,-0.8044476029441248,0.15299595088302398,0.7669594858664264,-1.3877787807814457e-17,2.775557561562892e-17,0.0,24,Dong Nai,Bien Hoa,0.24192189559966773,0.9702957262759965,train
2023-01-01 01:00:00,0.8888888888888887,0.24999999999999986,0.40425302591705586,0.2664298401420959,0.41104294478527603,0.10720386311395291,-1.6870633973636668,0.5675675675675675,-3.2423596794774685,0.0,1.0,0.35897435897435903,0.17647058823529427,-1.3258893482639071,0.09180327868852456,0.6106837993375672,0.24974272992277505,0.5427129753620542,0.011880159134038053,0.47133342945675066,-0.8044476029441248,0.1985721172608525,0.6811091992363586,-1.3877787807814457e-17,2.775557561562892e-17,0.0,24,Dong Nai,Bien Hoa,0.15643446504023087,0.9876883405951378,train
2023-01-01 02:00:00,0.926111111111111,0.2692307692307691,0.4216074760489952,0.20781527531083488,0.45398773006134957,0.17790955091423016,-1.7845364645686503,0.5810810810810811,-3.2423596794774685,0.0,1.0,0.15384615384615372,-0.14705882352941174,-1.4206431701030042,0.09180327868852456,0.6370893772401088,0.2766626729496232,0.4736698708687641,0.08492570065574073,0.39359658869299763,-0.8044476029441219,0.23250711024465998,0.6248722819440314,-1.3877787807814457e-17,2.775557561562892e-17,0.0,24,Dong Nai,Bien Hoa,0.08715574274765817,0.9961946980917455,train
2023-01-01 03:00:00,0.9627777777777775,0.2884615384615383,0.43859908866386194,0.14742451154529304,0.49079754601227016,0.2436143025153751,-1.9145005541752969,0.6081081081081081,-3.2423596794774685,0.0,1.0,0.15384615384615372,-0.23529411764705874,-1.5469815992217997,0.09180327868852456,0.652608865076879,0.3027421804937799,0.40435648387782686,0.160194093154579,0.2899474676746588,-0.8044476029441248,0.23250711024465998,0.6248722819440314,-1.3877787807814457e-17,2.775557561562892e-17,0.0,24,Dong Nai,Bien Hoa,0.08715574274765817,0.9961946980917455,train
2023-01-01 04:00:00,0.9999999999999998,0.30769230769230754,0.4552427255923434,0.08880994671403197,0.5337423312883435,0.3003620702251746,-1.8495185093719742,0.6351351351351351,-2.9648932797220255,0.0,1.0,0.26282051282051266,-0.23529411764705874,-1.6101508137811973,0.09180327868852456,0.6608269503818182,0.32803214420568794,0.35433186852603615,0.22655717749902604,0.1862983466563199,-0.48088944619156854,0.21365469560207412,0.6554011366187882,-1.3877787807814457e-17,2.775557561562892e-17,0.0,24,Dong Nai,Bien Hoa,0.25881904510252074,0.9659258262890683,train
2023-01-01 05:00:00,0.33333333333333326,-0.12500000000000014,0.42862142134622955,0.0834813499111901,0.4294478527607364,0.16026842722464965,-1.7520454421669895,0.5945945945945947,-3.103626479599747,0.0,1.0,0.19871794871794876,-0.11764705882352924,-1.6101508137811973,0.09180327868852456,0.5047470657646727,0.2789630543245054,0.4760025430596857,0.07604933627665361,0.34177202818382774,-0.23822082862714974,0.2245002393568728,0.6376311351157872,-1.3877787807814457e-17,2.775557561562892e-17,0.0,24,Dong Nai,Bien Hoa,0.27563735581699916,0.9612616959383189,train
2023-01-01 06:00:00,0.7405555555555553,0.09999999999999992,0.4010985162348259,0.07637655417406745,0.33128834355828213,-0.02810059256913216,-1.8495185093719742,0.6351351351351351,-2.9186488797627863,0.0,0.8200000000000001,0.12179487179487178,-0.23529411764705874,-1.6417354210608968,0.09180327868852456,0.30953323395140253,0.22683101510759338,0.6708850426084695,-0.07819303824477873,0.16038606640173586,-0.399999907003428,0.2384505858336335,0.6155902633139716,-1.3877787807814457e-17,2.775557561562892e-17,0.0,24,Dong Nai,Bien Hoa,0.39073112848927377,0.9205048534524404,train
2023-01-01 07:00:00,0.6111111111111109,-0.0038461538461540376,0.3721430311205984,0.07104795737122559,0.22699386503067479,-0.30036207022517436,-1.6870633973636668,0.7972972972972974,-1.6238056809040553,0.0,1.0,0.0961538461538461,-0.176470588235294,-1.4522277773827026,0.09508196721311479,0.05368474374849447,0.1707923496750364,0.9794175452156273,-0.26196906396644093,-0.43559637945370955,-0.48088944619156854,0.24334706506057602,0.6077293199685955,-1.3877787807814457e-17,2.775557561562892e-17,0.0,24,Dong Nai,Bien Hoa,0.15643446504023087,0.9876883405951378,train
2023-01-01 08:00:00,0.8333333333333331,0.09230769230769212,0.3214663240871222,0.28419182948490235,0.08588957055214715,-0.3202959571944351,-1.4596262405520357,0.7432432432432434,-1.6700500808632948,0.0,0.87,0.21794871794871787,0.11764705882352951,-1.4522277773827026,0.09508196721311479,0.11504093030262805,0.11165873858607436,0.7855310539561627,-0.3065532461720813,-0.22829813741703284,0.0853373281254092,0.221175624075028,0.6426759445044662,-1.3877787807814457e-17,2.775557561562892e-17,0.0,24,Dong Nai,Bien Hoa,-0.3090169943749477,0.9510565162951535,train
2023-01-01 09:00:00,0.8333333333333331,0.09230769230769212,0.2674183890114528,0.49733570159857904,-0.06134969325153396,-0.3479713406206333,-0.8098057925188067,0.6081081081081081,-1.7162944808225358,0.0,1.0,0.019230769230769107,0.058823529411764754,-1.0732124900263151,0.09508196721311479,0.10770130460066289,0.0470082708370333,0.5191461398952638,-0.402029288701599,0.3158597479292437,0.7324536416305246,0.2588469544755182,0.5845638592787225,-1.3877787807814457e-17,2.775557561562892e-17,0.0,24,Dong Nai,Bien Hoa,-2.4492935982947064e-16,1.0,train
