timestamp,pm25,pm10,co,o3,no2,so2,temp,rh,dewpt,precip,clouds,wind_spd,wind_gusts,soil_temp_0_7,soil_moist_0_7,oxidation_potential,pollution_load,no2_so2_log_diff,humid_sulfate_risk,thermal_stability,dust_source_potential,is_frozen,is_outlier,is_pm25_sensor_error,station_id,province,district,wind_sin,wind_cos,split
2023-01-01 00:00:00,0.6533883812925901,0.6274606303761684,0.33694714175798957,1.1328273244781781,-0.19527034516917177,0.8359441917298654,-1.6564096252289833,0.6714285714285713,-2.1071201132241284,0.0,1.0,-0.2266009852216747,-0.3000000000000001,-1.7018790120332252,0.754208754208754,2.0767711011527457,0.3347422987251945,-1.7690237827605426,0.7812960551933291,0.35494088497192494,0.47137248560454,0.0,-2.775557561562892e-17,0.0,29,Nghe An,Nghe An,-0.1564344650402311,0.9876883405951377,train
2023-01-01 01:00:00,0.6851982561085813,0.6487528746607515,0.3540676034782413,1.1195445920303604,-0.19527034516917177,0.8782819027386704,-1.7494903416381085,0.7571428571428571,-1.945675714054365,0.060760686357869596,1.0,-0.15270935960591123,-0.4250000000000001,-1.7200860334600296,0.7575757575757575,2.1473222723996237,0.3661626186132935,-1.8215893860813852,0.8555007942217119,0.03920761701690362,0.497125326147257,0.0,-2.775557561562892e-17,0.0,29,Nghe An,Nghe An,-0.5000000000000004,0.8660254037844384,train
2023-01-01 02:00:00,0.8575521805979187,0.8316611175998146,0.42658533936204096,0.9924098671726754,0.13057126399929542,0.9279058854003112,-1.861187201329059,0.8714285714285714,-1.7842313148846012,0.16725844833732023,1.0,-0.17733990147783243,-0.4000000000000002,-1.7747070977404416,0.7643097643097642,2.203310835535789,0.4388209697468222,-1.56750169515329,0.9443149879780035,-0.19759233394936623,0.48814037270935,0.0,-2.775557561562892e-17,0.0,29,Nghe An,Nghe An,-0.6293203910498378,0.7771459614569706,train
2023-01-01 03:00:00,1.004270123815279,0.9890070457392793,0.49510470606195867,0.8671726755218219,0.36067574910620215,0.9725469151013472,-1.9728840610200098,0.9285714285714286,-1.7611678292889208,0.16725844833732023,1.0,0.024630541871921312,-0.2750000000000002,-1.8475351834476583,0.7744107744107743,2.247123578994821,0.506389473106862,-1.3999845773809447,1.005676949904015,-0.3554589679268776,0.5538573635902597,0.0,-2.775557561562892e-17,0.0,29,Nghe An,Nghe An,-0.7313537016191703,0.6819983600624986,train
2023-01-01 04:00:00,1.132000071454031,1.1251200434717985,0.5590955028133153,0.7400379506641366,0.5195684350831457,1.0140967929280746,-2.028732490865485,0.8999999999999999,-1.9226122284586846,0.11623084702368072,1.0,0.21674876847290658,-0.05000000000000005,-1.9021562477280705,0.781144781144781,2.278950221638009,0.5689975708393282,-1.2976248797439274,1.0342424135005694,-0.3554589679268776,0.6101303028103477,0.0,-2.775557561562892e-17,0.0,29,Nghe An,Nghe An,-0.8090169943749476,0.5877852522924729,train
2023-01-01 05:00:00,1.1369304164680187,1.1282329185024709,0.6286968722359951,0.5370018975332067,0.8047296548308284,1.0378825507512468,-2.0659647774291354,0.8714285714285714,-2.037929656437087,0.16725844833732023,1.0,0.14778325123152722,-0.05000000000000005,-1.9567773120084828,0.7946127946127944,2.258143619736625,0.6301627447041016,-1.0508712077791735,1.0461352774696404,-0.27652565093812315,0.5893726159456143,0.0,-2.775557561562892e-17,0.0,29,Nghe An,Nghe An,-0.8090169943749476,0.5877852522924729,train
2023-01-01 06:00:00,1.1419845766941308,1.1323693852688057,0.694130286747087,0.33586337760910817,1.0074716935259995,1.060130762587829,-2.1218132072746103,0.7999999999999998,-2.2916279979895724,0.060760686357869596,1.0,0.2463054187192118,-0.025000000000000137,-2.0296053977156996,0.7979797979797979,2.2237890491482775,0.6874654120803448,-0.8820624317005341,1.0404278212150115,-0.19759233394936482,0.6170866793005708,0.0,-2.775557561562892e-17,0.0,29,Nghe An,Nghe An,-0.7880107536067218,0.6156614753256585,train
2023-01-01 07:00:00,1.146865496337436,1.1354612779637783,0.7558668491033856,0.13282732447817835,1.1577688212345763,1.0818984770581175,-2.0845809207109602,0.7428571428571429,-2.406945425967975,0.060760686357869596,1.0,0.2068965517241381,0.024999999999999915,-1.9567773120084828,0.8047138047138046,2.1722980546435204,0.7413645571739867,-0.7634696410717026,1.0383989874394717,-0.3554589679268762,0.6055472191191217,0.0,-2.775557561562892e-17,0.0,29,Nghe An,Nghe An,-0.7771459614569708,0.6293203910498375,train
2023-01-01 08:00:00,1.0964709931558942,1.0794777228308003,0.7341570776261446,0.23339658444022765,1.0846791076006226,1.0727494298222868,-1.9356517744563593,0.657142857142857,-2.476135882755016,0.0,1.0,0.20197044334975375,0.0,-1.9567773120084828,0.8047138047138046,2.2019247328761598,0.7204692531403806,-0.8229251712429695,0.9946115047148248,0.27600756798317067,0.6041548400624807,0.0,-2.775557561562892e-17,0.0,29,Nghe An,Nghe An,-0.7071067811865477,0.7071067811865474,train
2023-01-01 09:00:00,1.043204926514201,1.0192569347498572,0.7124294546337177,0.33586337760910817,1.0074716935259995,1.0634325008246412,-1.675025768510808,0.5571428571428572,-2.5222628539463776,0.0,1.0,0.11822660098522177,0.12500000000000003,-1.8475351834476583,0.8013468013468011,2.2291272284494426,0.6995624033838,-0.8861617998120844,0.9410702583960391,0.9074741038932189,0.5802077371600645,0.0,-2.775557561562892e-17,0.0,29,Nghe An,Nghe An,-0.5591929034707466,0.8290375725550418,train
