timestamp,pm25,pm10,co,o3,no2,so2,temp,rh,dewpt,precip,clouds,wind_spd,wind_gusts,soil_temp_0_7,soil_moist_0_7,oxidation_potential,pollution_load,no2_so2_log_diff,humid_sulfate_risk,dpd,thermal_stability,stagnation_index,dust_source_potential,is_frozen,is_outlier,is_pm25_sensor_error,station_id,province,district,wind_sin,wind_cos,split
2023-01-01 00:00:00,1.050838840874428,1.0129032258064519,0.6377869814877878,1.3025404157043876,-0.1111111111111158,0.9683758748934796,-1.706178063704535,0.6714285714285713,-2.2155787495536,0.0,1.0,-0.1890547263681593,-0.282051282051282,-1.7660165202914138,0.754208754208754,2.0697229467338776,0.609415936242601,-2.0746457792214192,0.9161417889958922,0.05734319126188101,0.38274817382434817,0.2907099220560353,0.47579434182050584,0.0,-2.775557561562892e-17,0.0,29,Nghe An,Nghe An,-0.1564344650402311,0.9876883405951377,train
2023-01-01 01:00:00,1.1184544992374172,1.0548387096774194,0.6579452194855806,1.2863741339491916,-0.1111111111111158,1.012349431480036,-1.797786810618994,0.7571428571428571,-2.052293813547874,0.060760686357869596,1.0,-0.11442786069651753,-0.4102564102564102,-1.7840197377254439,0.7575757575757575,2.1383530213380118,0.6453895291644485,-2.1445200157866657,0.9940484042279683,-0.31292722315649935,0.07478790817498789,0.2710271027102711,0.5017887648940457,0.0,-2.775557561562892e-17,0.0,29,Nghe An,Nghe An,-0.5000000000000004,0.8660254037844384,train
2023-01-01 02:00:00,1.5251652262328417,1.4516129032258065,0.7433301701307796,1.1316397228637411,0.37037037037037207,1.063890786872824,-1.9077173069163453,0.8714285714285714,-1.8890088775421483,0.16725844833732023,1.0,-0.13930348258706482,-0.38461538461538464,-1.838029390027533,0.7643097643097642,2.192817025224883,0.7285771591872805,-1.806767145038442,1.0872933008574397,-0.7140535054430791,-0.1561822910620361,0.27736335277363355,0.4927195253057525,0.0,-2.775557561562892e-17,0.0,29,Nghe An,Nghe An,-0.6293203910498378,0.7771459614569706,train
2023-01-01 03:00:00,1.9318759532282663,1.8516129032258066,0.8240072992856043,0.9792147806004623,0.8888888888888842,1.1102566578390745,-2.017647803213697,0.9285714285714286,-1.865682458112759,0.16725844833732023,1.0,0.06467661691542284,-0.25641025641025644,-1.910042259763653,0.7744107744107743,2.235436754976545,0.8059373465714075,-1.5840905280783175,1.1517164471449912,-0.9300445805204685,-0.31016242388671694,0.23102310231023107,0.5590529948601016,0.0,-2.775557561562892e-17,0.0,29,Nghe An,Nghe An,-0.7313537016191703,0.6819983600624986,train
2023-01-01 04:00:00,2.3385866802236905,2.2483870967741937,0.8993523297911992,0.8244803695150116,1.370370370370372,1.153411940924599,-2.072613051362372,0.8999999999999999,-2.028967394118485,0.11623084702368072,1.0,0.2587064676616916,-0.02564102564102555,-1.9640519120657425,0.781144781144781,2.2663967634412905,0.8776182915605146,-1.4480261575472537,1.1817069654121795,-0.806621109047674,-0.31016242388671694,0.19642286809326095,0.6158538198895659,0.0,-2.775557561562892e-17,0.0,29,Nghe An,Nghe An,-0.8090169943749476,0.5877852522924729,train
2023-01-01 05:00:00,2.355363497712252,2.2580645161290325,0.9813034472739143,0.5773672055427251,2.5925925925926037,1.1781167334764182,-2.1092565501281566,0.8714285714285714,-2.145599491265432,0.16725844833732023,1.0,0.18905472636815918,-0.02564102564102555,-2.0180615643678324,0.7946127946127944,2.2461567218443386,0.9476472114900916,-1.1200222280009529,1.1941931325947288,-0.7140535054430797,-0.23317235747437773,0.20797610487305715,0.5949014090867685,0.0,-2.775557561562892e-17,0.0,29,Nghe An,Nghe An,-0.8090169943749476,0.5877852522924729,train
2023-01-01 06:00:00,2.3726487036095576,2.270967741935484,1.058347067024108,0.3325635103926098,3.8518518518518654,1.2012245722998771,-2.1642217982768317,0.7999999999999998,-2.402190104988715,0.060760686357869596,1.0,0.2885572139303481,0.0,-2.090074434103952,0.7979797979797979,2.212737620491353,1.0132538901257786,-0.8956286396307491,1.188200946594139,-0.4672065624974915,-0.15618229106203474,0.19173345906019187,0.6228754528331528,0.0,-2.775557561562892e-17,0.0,29,Nghe An,Nghe An,-0.7880107536067218,0.6156614753256585,train
2023-01-01 07:00:00,2.3894255210981186,2.2806451612903227,1.1310378821130334,0.08545034642032338,5.074074074074097,1.2238333482873216,-2.127578299511048,0.7428571428571429,-2.518822202135662,0.060760686357869596,1.0,0.24875621890547267,0.05128205128205133,-2.0180615643678324,0.8047138047138046,2.1626487171911273,1.0749638253313931,-0.737985995319159,1.186070899721252,-0.25121548742010213,-0.31016242388671555,0.198019801980198,0.611227743156261,0.0,-2.775557561562892e-17,0.0,29,Nghe An,Nghe An,-0.7771459614569708,0.6293203910498375,train
2023-01-01 08:00:00,2.2201321809862735,2.109677419354839,1.1054760282642995,0.20785219399538105,4.444444444444457,1.2143307999267312,-1.9810043044479129,0.657142857142857,-2.58880146042383,0.0,1.0,0.2437810945273631,0.02564102564102578,-2.0180615643678324,0.8047138047138046,2.1914686659098197,1.0510404800580084,-0.8170188517470052,1.14009897645493,0.08819905913007933,0.30575810741200915,0.19882476052483308,0.6098223024547964,0.0,-2.775557561562892e-17,0.0,29,Nghe An,Nghe An,-0.7071067811865477,0.7071067811865474,train
2023-01-01 09:00:00,2.0503304524656834,1.935483870967742,1.079893155409325,0.3325635103926098,3.8518518518518654,1.2046538831844513,-1.7244998130874265,0.5571428571428572,-2.635454299282609,0.0,1.0,0.15920398009950243,0.153846153846154,-1.910042259763653,0.8013468013468011,2.2179304420592216,1.0271039159141684,-0.9010778345243408,1.0838867003844221,0.5818929450212551,0.9216786387107352,0.21320882088208828,0.5856505563051452,0.0,-2.775557561562892e-17,0.0,29,Nghe An,Nghe An,-0.5591929034707466,0.8290375725550418,train
