timestamp,pm25,pm10,co,o3,no2,so2,temp,rh,dewpt,precip,clouds,wind_spd,wind_gusts,soil_temp_0_7,soil_moist_0_7,oxidation_potential,pollution_load,no2_so2_log_diff,humid_sulfate_risk,dpd,thermal_stability,stagnation_index,dust_source_potential,is_frozen,is_outlier,is_pm25_sensor_error,station_id,province,district,wind_sin,wind_cos,split
2023-01-01 00:00:00,0.4994640943193997,0.39860139860139854,2.3920249071427526,0.11813186813186803,1.2333333333333332,-0.5640634340648925,-1.4074344375879697,0.41428571428571426,-3.7642921641739764,0.0,1.0,-0.13617021276595737,-0.28888888888888903,-1.317531245608599,0.07063197026022316,0.03010294471467817,1.8313585760193265,1.757512453179614,-0.8379712280647647,1.1695681479564295,0.035146275344152454,0.19348861614646107,0.6435278802540857,0.0,0.0,0.0,32,An Giang, Rach Gia,0.13917310096006544,0.9902680687415704,train
2023-01-01 01:00:00,0.24973204715969993,0.13986013986013984,2.4338525801768136,0.17307692307692296,0.6166666666666667,-0.5877352925089017,-1.5148878757359803,0.4571428571428572,-3.53132723379357,0.0,1.0,0.08936170212765955,-0.20000000000000007,-1.4169502119849893,0.07063197026022316,-0.1319140772880116,1.828407358822876,1.3315909366601115,-0.8087502034537353,0.9440913100581347,0.035146275344152454,0.15673381095270233,0.713321472914333,0.0,0.0,0.0,32,An Giang, Rach Gia,0.3090169943749474,0.9510565162951535,train
2023-01-01 02:00:00,0.1779206859592712,0.09090909090909095,2.407936112082141,0.18131868131868115,0.3333333333333333,-0.6450032725173157,-1.6581591265999935,0.48571428571428577,-3.484734247717489,0.0,1.0,0.2638297872340426,-0.02222222222222234,-1.5163691783613782,0.07063197026022316,-0.26792293371977977,1.7816826891824995,1.135701333745486,-0.8331812833152042,0.8031682863717011,-0.04081630960221267,0.13402397151881468,0.7619212581574868,0.0,0.0,0.0,32,An Giang, Rach Gia,0.29237170472273677,0.9563047559630354,train
2023-01-01 03:00:00,0.10718113612004289,0.048951048951048896,2.380595841457393,0.1923076923076923,0.06666666666666672,-0.6965423073249931,-1.6581591265999935,0.4714285714285714,-3.577920219869651,0.0,1.0,0.1276595744680852,-0.04444444444444448,-1.5495088338201752,0.07063197026022316,-0.4061868217660718,1.7350375560882445,0.8920134932921209,-0.9030242383419996,0.8595374958462746,0.035146275344152454,0.15138200522572565,0.7243562692724033,0.0,0.0,0.0,32,An Giang, Rach Gia,0.29237170472273677,0.9563047559630354,train
2023-01-01 04:00:00,0.03536977491961416,0.0,2.3541038488105346,0.20054945054945045,-0.21666666666666665,-0.7598415718196246,-1.7297947520320014,0.48571428571428577,-3.577920219869651,0.0,1.0,0.021276595744680965,-0.15555555555555559,-1.6157881447377682,0.07063197026022316,-0.5828243886360324,1.6864056244680874,0.5496987849611361,-0.9513664506065529,0.8031682863717001,0.03514627534414992,0.166828273787325,0.6931514834896844,0.0,0.0,0.0,32,An Giang, Rach Gia,0.25881904510252074,0.9659258262890683,train
2023-01-01 05:00:00,0.10718113612004289,0.06993006993006992,2.1349220378198672,0.2280219780219779,-0.16666666666666666,-0.788108419149538,-1.8372481901800108,0.5,-3.577920219869651,0.0,1.0,-0.017021276595744695,-0.24444444444444458,-1.6820674556553612,0.07063197026022316,-0.5617448391450829,1.489149024136413,0.670953370515034,-0.963959173837512,0.7186144721598404,-0.04081630960221267,0.1728604075946728,0.6814787928507346,0.0,0.0,0.0,32,An Giang, Rach Gia,0.25881904510252074,0.9659258262890683,train
2023-01-01 06:00:00,0.1779206859592712,0.13986013986013984,1.8940693393524115,0.25549450549450536,-0.09999999999999994,-0.8269464509885199,-2.1237906919080385,0.5428571428571428,-3.577920219869651,0.0,1.0,0.012765957446808616,-0.2666666666666667,-1.7483467665729553,0.07063197026022316,-0.5410191880563973,1.2738682214461416,0.8269635841566536,-0.9558028877928971,0.49313763426154567,-0.4965918192803953,0.1681457496352261,0.6905784634217478,0.0,0.0,0.0,32,An Giang, Rach Gia,0.224951054343865,0.9743700647852352,train
2023-01-01 07:00:00,0.24973204715969993,0.2097902097902098,1.6267855325039269,0.28296703296703285,-0.04999999999999997,-0.8569881064192068,-1.8372481901800108,0.5428571428571428,-3.2051763312610007,0.0,1.0,0.2765957446808512,-0.04444444444444448,-1.5163691783613782,0.0780669144981414,-0.5206357483166332,1.036935018438703,0.9404050452674253,-0.9870734309507126,0.49313763426154567,-0.4206292343340329,0.1325178389398573,0.7646603737146136,0.0,0.0,0.0,32,An Giang, Rach Gia,0.3255681544571567,0.9455185755993168,train
2023-01-01 08:00:00,0.3215434083601287,0.2797202797202797,1.5874523906741804,0.4285714285714283,-0.04999999999999997,-0.8569881064192068,-1.9805194410440252,0.6428571428571429,-2.739246470500188,0.10694926577366437,1.0,0.3787234042553192,0.06666666666666662,-1.5826484892789723,0.08178438661710041,-0.41788743571293513,1.0022546289688887,0.9404050452674253,-0.8819410879756887,0.09855316793952958,-0.5725544042267607,0.1211273302050704,0.7907696633515165,0.0,0.0,0.0,32,An Giang, Rach Gia,0.45399049973954675,0.8910065241883679,train
2023-01-01 09:00:00,0.3922829581993568,0.34965034965034963,1.5474742030814184,0.5769230769230769,-0.04999999999999997,-0.8569881064192068,-1.4790700630199765,0.6,-2.4130955679676194,0.3112649038752858,1.0,0.5106382978723405,0.4888888888888887,-1.5163691783613782,0.10408921933085513,-0.32131616963055104,0.967056448092233,0.9404050452674253,-0.9257268871857983,0.29584540110053814,0.33899661512960755,0.1079559244696859,0.8211429241939742,0.0,0.0,0.0,32,An Giang, Rach Gia,0.4067366430758002,0.9135454576426009,train
2023-01-01 10:00:00,0.46409431939978574,0.4195804195804196,1.5068294595601304,0.7225274725274723,-0.04999999999999997,-0.8569881064192068,-1.1567097485759459,0.5428571428571428,-2.4130955679676194,0.19737358155914222,1.0,0.3021276595744681,0.35555555555555546,-1.4832295229025823,0.11524163568773216,-0.23335507743539374,0.9313247795157934,0.9404050452674253,-0.9870734309507126,0.5495068437361191,0.9466972947005204,0.12956252837526444,0.7681098819125264,0.0,0.0,0.0,32,An Giang, Rach Gia,0.42261826174069944,0.9063077870366499,train
