timestamp,pm25,pm10,co,o3,no2,so2,temp,rh,dewpt,precip,clouds,wind_spd,wind_gusts,soil_temp_0_7,soil_moist_0_7,oxidation_potential,pollution_load,no2_so2_log_diff,humid_sulfate_risk,dpd,thermal_stability,stagnation_index,dust_source_potential,is_frozen,is_outlier,is_pm25_sensor_error,station_id,province,district,wind_sin,wind_cos,split
2023-01-01 00:00:00,2.424090909090909,2.2483870967741932,0.8504183503106809,0.11475409836065574,0.23620309050772628,1.0227594676146339,-2.6433117255005403,0.8194444444444444,-2.1696960573857127,0.0,0.0,0.05681818181818186,-0.5833333333333334,-2.3037701477447037,0.26315789473684204,1.145150135484894,0.847240532666888,-0.691115499412156,1.090686886341261,-0.5655739329532876,-2.393794279052286,0.25312825860271115,0.6464597115869108,0.0,0.0,0.0,17,Hai Phong,Hong Bang,0.03489949670250097,0.9993908270190958,train
2023-01-01 01:00:00,2.1363636363636362,1.9580645161290322,0.8004701816768318,-0.01147540983606562,0.19867549668874174,1.0451922474161248,-2.5680730184955785,0.7638888888888888,-2.256301424948623,0.0,0.0,0.09090909090909098,-0.5833333333333334,-2.4064551934129685,0.26315789473684204,1.0716379860831426,0.8216880543431148,-0.7709972830524161,1.077038799271997,-0.23214205725677117,-1.6339356390447568,0.2480931682112688,0.6557669045805155,0.0,0.0,0.0,17,Hai Phong,Hong Bang,0.35836794954530027,0.9335804264972017,train
2023-01-01 02:00:00,1.833181818181818,1.6580645161290322,0.7436558387033897,-0.06557377049180328,0.13907284768211922,1.0029241064864607,-2.6997407557542608,0.7777777777777777,-2.3255857189989513,0.0,0.0,0.16477272727272727,-0.5277777777777778,-2.4886032299475804,0.26315789473684204,0.9770917984505618,0.7534218305957843,-0.8332562118775577,1.0445298279191009,-0.3432860158222756,-1.887221852380599,0.23774553438965051,0.675437501437207,0.0,0.0,0.0,17,Hai Phong,Hong Bang,0.25881904510252074,0.9659258262890683,train
2023-01-01 03:00:00,1.5304545454545455,1.3548387096774193,0.6843449431304037,-0.12131147540983615,0.08167770419426047,0.9582219594002603,-2.7937891395104626,0.8055555555555556,-2.3429067925115334,0.0,0.03,-0.04545454545454549,-0.49999999999999994,-2.5707512664821928,0.26691729323308255,0.8760126135215598,0.6817578546915068,-0.9048587689624343,1.0183776747653017,-0.49147796057628296,-1.9716505901592107,0.26932547709084514,0.6173047031232641,0.0,0.0,0.0,17,Hai Phong,Hong Bang,-0.12186934340514723,0.9925461516413221,train
2023-01-01 04:00:00,1.2272727272727273,1.0548387096774192,0.6217790081696036,-0.1754098360655738,0.02207505518763797,0.9107882609341389,-2.812598816261703,0.8055555555555556,-2.3775489395366973,0.0,0.04,-0.3863636363636363,-0.6111111111111112,-2.6118252847494987,0.26691729323308255,0.7690758379723214,0.6052963169240908,-1.000375997601716,0.9716563734518283,-0.45442997438778127,-1.8872218523805961,0.3387988407041649,0.5093746458076912,0.0,0.0,0.0,17,Hai Phong,Hong Bang,-0.5877852522924734,0.8090169943749473,train
2023-01-01 05:00:00,1.166818181818182,0.9903225806451613,0.6324479736023462,-0.2737704918032787,0.0949227373068433,1.0121006130872736,-2.9254568767691462,0.8333333333333333,-2.4121910865618617,0.0,0.07,-0.23863636363636356,-0.6944444444444444,-2.673436312150458,0.26691729323308255,0.8010735517742202,0.6811214496157013,-0.928721269413691,1.088870454300417,-0.6026219191417901,-2.1405080657164426,0.3052589036398373,0.5586107098622098,0.0,0.0,0.0,17,Hai Phong,Hong Bang,-0.6560590289905074,0.7547095802227719,train
2023-01-01 06:00:00,1.1059090909090907,0.9258064516129032,0.6430180418831798,-0.37213114754098364,0.16997792494481237,1.1012285850366725,-2.9442665535203867,0.8333333333333333,-2.429512160074444,0.0,0.02,-0.30681818181818166,-0.6666666666666666,-2.714510330417764,0.26691729323308255,0.8082437103320929,0.7525214207943854,-0.872836322943638,1.1765631029067,-0.6026219191417888,-2.056079327937827,0.31998111377673416,0.5364010384035299,0.0,0.0,0.0,17,Hai Phong,Hong Bang,-0.5877852522924734,0.8090169943749473,train
2023-01-01 07:00:00,1.0454545454545454,0.8612903225806452,0.653987352136302,-0.47049180327868856,0.24282560706401768,1.181602876840886,-2.6997407557542608,0.7638888888888888,-2.3602278660241156,0.0,0.01,-0.4772727272727271,-0.6944444444444444,-2.385918184279316,0.2744360902255638,0.7912228305431667,0.8202684892457767,-0.8343931235794161,1.2111912959071658,-0.2691900434452722,-2.3093655412736678,0.36282504562043794,0.4763461228338462,0.0,0.0,0.0,17,Hai Phong,Hong Bang,-0.6427876096865396,0.7660444431189778,train
2023-01-01 08:00:00,0.9850000000000001,0.7967741935483871,0.6253464327889191,-0.35573770491803286,0.23620309050772628,1.2016175916646223,-2.1542601299682893,0.5833333333333334,-2.3255857189989513,0.0,0.11,-0.5738636363636362,-0.38888888888888884,-2.2832331386110507,0.2744360902255638,0.9360393830842749,0.8165698952109199,-0.8635109924903461,1.1015718669357535,0.7311055836442766,-0.28307583458692653,0.39187765323886026,0.4397353082955063,0.0,0.0,0.0,17,Hai Phong,Hong Bang,-0.5000000000000004,0.8660254037844384,train
2023-01-01 09:00:00,0.924090909090909,0.7322580645161291,0.5964895613663239,-0.2409836065573771,0.2273730684326711,1.2207192642943956,-1.684018211187279,0.4444444444444444,-2.2736224984612052,0.0,0.34,-0.784090909090909,-0.36111111111111105,-2.036789029007215,0.2706766917293232,1.0630516858310508,0.8125742533535345,-0.8952282215415049,1.0033451847836337,1.5461612797913165,0.8144977565350602,0.4720134422201343,0.3513154615194706,0.0,0.0,0.0,17,Hai Phong,Hong Bang,-0.19080899537654467,0.981627183447664,train
