timestamp,pm25,pm10,co,o3,no2,so2,temp,rh,dewpt,precip,clouds,wind_spd,wind_gusts,soil_temp_0_7,soil_moist_0_7,oxidation_potential,pollution_load,no2_so2_log_diff,humid_sulfate_risk,thermal_stability,dust_source_potential,is_frozen,is_outlier,is_pm25_sensor_error,station_id,province,district,wind_sin,wind_cos,split
2023-01-01 00:00:00,1.2524296569797015,1.2957844374486795,0.7837732539476213,0.11650485436893213,0.32698963995452196,1.0367400597927872,-2.6040366328076927,0.8194444444444444,-2.0229793628915345,0.0,0.0,0.10059171597633132,-0.5555555555555556,-2.262224763733977,0.463013698630137,1.1038364316464606,0.7959395127030536,-0.6867177404546925,1.1312439370032281,-2.3007941351265004,0.649902795792131,0.0,0.0,0.0,17,Hai Phong,Hong Bang,0.03489949670250097,0.9993908270190958,train
2023-01-01 01:00:00,1.163135429343628,1.1873875356856831,0.7351093382196804,0.00970873786407771,0.29185540533094295,1.0602348539753172,-2.5282977258332084,0.7638888888888888,-2.1076946486541535,0.0,0.0,0.13609467455621302,-0.5555555555555556,-2.365352865036992,0.463013698630137,1.0369921653012677,0.7707838859522989,-0.7672923463764287,1.1170156516649066,-1.5571818392679821,0.6592595594683579,0.0,0.0,0.0,17,Hai Phong,Hong Bang,0.35836794954530027,0.9335804264972017,train
2023-01-01 02:00:00,1.0595636132047448,1.064256058884063,0.6797557892464303,-0.03606102635228841,0.22973994653039576,1.0159656514775228,-2.6608408130385555,0.7777777777777777,-2.175466877264249,0.0,0.0,0.21301775147928986,-0.5,-2.4478553460794035,0.463013698630137,0.9510217427321211,0.7035778943255041,-0.8300912527927712,1.0831246808558181,-1.8050526045541544,0.6790349231343813,0.0,0.0,0.0,17,Hai Phong,Hong Bang,0.25881904510252074,0.9659258262890683,train
2023-01-01 03:00:00,0.9442385611663053,0.9257495394680414,0.6219698783140224,-0.08321775312066575,0.1605748601303512,0.9691472119171405,-2.7555144467566612,0.8055555555555556,-2.192409934416773,0.0,0.03,-0.005917159763313746,-0.4722222222222222,-2.5303578271218155,0.46575342465753417,0.8591108951465893,0.6330269205029039,-0.9023148256424243,1.0558607650121303,-1.887676192982876,0.6205925059592898,0.0,0.0,0.0,17,Hai Phong,Hong Bang,-0.12186934340514723,0.9925461516413221,train
2023-01-01 04:00:00,0.8137044805310206,0.7712796374759568,0.5610126206277245,-0.12898751733703187,0.07539992168007516,0.9194679036620107,-2.774449173500282,0.8055555555555556,-2.2262960487218204,0.0,0.04,-0.36094674556213024,-0.5833333333333334,-2.5716090676430214,0.46575342465753417,0.7618737667932305,0.5577528950054886,-0.9986604842597365,1.0071532792603093,-1.805052604554151,0.5120876065167427,0.0,0.0,0.0,17,Hai Phong,Hong Bang,-0.5877852522924734,0.8090169943749473,train
2023-01-01 05:00:00,0.7855143309679711,0.7353454355231471,0.5714072686983936,-0.21220527045769763,0.1775024826181691,1.0255765929572942,-2.888057533962009,0.8333333333333333,-2.260182163026868,0.0,0.07,-0.2071005917159764,-0.6666666666666666,-2.63348592842483,0.46575342465753417,0.7909691438325043,0.6324003993355088,-0.9263842878220122,1.1293502860290194,-2.052923369840327,0.5615859048782642,0.0,0.0,0.0,17,Hai Phong,Hong Bang,-0.6560590289905074,0.7547095802227719,train
2023-01-01 06:00:00,0.7562878029115718,0.6983221541246528,0.5817055624322,-0.29542302357836336,0.2630124011384555,1.1189240681871928,-2.90699226070563,0.8333333333333333,-2.277125220179392,0.0,0.02,-0.2781065088757396,-0.6388888888888888,-2.674737168946036,0.46575342465753417,0.7974889367140913,0.7026914686489139,-0.8700146459139114,1.2207708653461935,-1.9702997814116017,0.5392579433426749,0.0,0.0,0.0,17,Hai Phong,Hong Bang,-0.5877852522924734,0.8090169943749473,train
2023-01-01 07:00:00,0.7264122506677474,0.6601417096869644,0.5923928329438523,-0.3786407766990291,0.33291555040694876,1.2031034458754233,-2.6608408130385555,0.7638888888888888,-2.2093529915692964,0.0,0.01,-0.455621301775148,-0.6666666666666666,-2.344727244776389,0.47123287671232866,0.7820119273857069,0.7693863679000553,-0.8312380250375873,1.2568711487236839,-2.218170546697772,0.4788831715970568,0.0,0.0,0.0,17,Hai Phong,Hong Bang,-0.6427876096865396,0.7660444431189778,train
2023-01-01 08:00:00,0.6956196422154695,0.6207294276986852,0.5644883206541415,-0.2815533980582524,0.32698963995452196,1.2240656988626553,-2.111733737473544,0.5833333333333334,-2.175466877264249,0.0,0.11,-0.5562130177514794,-0.3611111111111111,-2.2415991434733744,0.47123287671232866,0.9136929663435995,0.7657452161548305,-0.8606084359856536,1.1425916525486037,-0.23520442440839373,0.44207736560755934,0.0,0.0,0.0,17,Hai Phong,Hong Bang,-0.5000000000000004,0.8660254037844384,train
2023-01-01 09:00:00,0.6636091835098692,0.580003163559222,0.5363734087866915,-0.1844660194174757,0.31896542216711044,1.2440716843423845,-1.6383655688830168,0.4444444444444444,-2.1246377058066774,0.0,0.34,-0.7751479289940829,-0.3333333333333333,-1.9940917003461391,0.4684931506849314,1.029184681155566,0.7618116299906829,-0.8926007515708372,1.0401892239588564,0.8389022251650216,0.3531865892864864,0.0,0.0,0.0,17,Hai Phong,Hong Bang,-0.19080899537654467,0.981627183447664,train
