timestamp,pm25,pm10,co,o3,no2,so2,temp,rh,dewpt,precip,clouds,wind_spd,wind_gusts,soil_temp_0_7,soil_moist_0_7,oxidation_potential,pollution_load,no2_so2_log_diff,humid_sulfate_risk,thermal_stability,dust_source_potential,is_frozen,is_outlier,is_pm25_sensor_error,station_id,province,district,wind_sin,wind_cos,split
2023-01-01 00:00:00,1.4719020563593064,1.4884837698733238,0.5237290848054705,-0.6956521739130433,1.1558836383918825,0.7304126775240013,-1.3087481983419331,0.48648648648648657,-3.335796800231601,0.0,1.0,0.47894736842105273,0.025641025641025775,-0.9633482920423497,0.34126984126984133,0.5590391811428043,0.6142375370520368,0.5144592913886067,0.6350720801076801,-0.5443706020484079,0.7488296901185799,0.0,0.0,0.0,12,TP.HCM,Huyen Binh Chanh,0.12186934340514748,0.992546151641322,train
2023-01-01 01:00:00,1.2932463371798422,1.3032801010939437,0.4305586990746241,-0.6369565217391304,1.0472132996328123,0.6254704440876142,-1.436611612555711,0.5,-3.3823442354589788,0.0,1.0,0.2894736842105262,0.05128205128205132,-1.080061261704712,0.34126984126984133,0.5032571043150079,0.5069176042682992,0.5337780702317729,0.5453188297502422,-0.5443706020484104,0.6992610094882022,0.0,0.0,0.0,12,TP.HCM,Huyen Binh Chanh,0.20791169081775934,0.9781476007338057,train
2023-01-01 02:00:00,1.2156532028766585,1.2228941449315942,0.4283490893196393,-0.6956521739130433,1.0120981684706347,0.600562449533809,-1.628406733876376,0.527027027027027,-3.521986541141112,0.0,1.0,0.047368421052631504,-0.07692307692307687,-1.1967742313670755,0.34126984126984133,0.36115454279360554,0.49288105021817225,0.5232876722395143,0.5400352132655741,-0.6817323256158422,0.6292258400418677,0.0,0.0,0.0,12,TP.HCM,Huyen Binh Chanh,-2.4492935982947064e-16,1.0,train
2023-01-01 03:00:00,1.1323073482640125,1.1382306947902048,0.4258856280442256,-0.7521739130434781,0.9740238480184136,0.5751811157691907,-1.820201855197042,0.5540540540540542,-3.5685339763684896,0.0,1.0,0.047368421052631504,-0.2564102564102564,-1.313487201029438,0.34126984126984133,0.20971337905611515,0.4784073638182031,0.5088915617650462,0.5337424350910245,-0.8190940491832789,0.6292258400418677,0.0,0.0,0.0,12,TP.HCM,Huyen Binh Chanh,0.03489949670250146,0.9993908270190958,train
2023-01-01 04:00:00,1.0422869674239734,1.0453639292798653,0.4234133276351485,-0.8108695652173911,0.9350277315566425,0.5481345503738785,-1.9800311229642635,0.5675675675675675,-3.615081411595867,0.0,1.0,-0.08947368421052629,-0.33333333333333326,-1.4593784131073915,0.34126984126984133,0.037406093823209086,0.4636413912541312,0.49609993354312304,0.5168162841778916,-0.8190940491832789,0.5856472709645679,0.0,0.0,0.0,12,TP.HCM,Huyen Binh Chanh,-0.19080899537654467,0.981627183447664,train
2023-01-01 05:00:00,0.21487110662236145,-0.020631766487159992,0.3417308464386355,-0.608695652173913,0.7766563643473838,0.3703564938634769,-1.724304294536709,0.527027027027027,-3.5685339763684896,0.0,1.0,0.15263157894736845,-0.17948717948717952,-1.4593784131073915,0.34126984126984133,0.16415417670239763,0.33908873861998307,0.5704243886074191,0.3220323410180229,-0.26964715491353974,0.6606964823732698,0.0,0.0,0.0,12,TP.HCM,Huyen Binh Chanh,-0.034899496702500823,0.9993908270190958,train
2023-01-01 06:00:00,0.6764073778588732,0.5601176636482137,0.249046261795652,-0.4043478260869564,0.5750553125604522,0.11953716714432458,-1.7882360016435974,0.5405405405405406,-3.521986541141112,0.0,1.0,0.09999999999999998,-0.17948717948717952,-1.5177348979385727,0.34126984126984133,0.09209289792517791,0.18887455895352073,0.7106016516687144,0.09224915810295492,-0.26964715491353974,0.6451698215892325,0.0,0.0,0.0,12,TP.HCM,Huyen Binh Chanh,-2.4492935982947064e-16,1.0,train
2023-01-01 07:00:00,0.4361021983466676,0.2162874559305188,0.14155475044581517,-0.2021739130434782,0.29052568423972097,-0.3044449123748554,-1.6923384409832654,0.7972972972972974,-1.613541696818628,0.0,1.0,-0.2263157894736843,-0.2564102564102564,-1.3426654434450291,0.343915343915344,-0.24489896011004586,-0.0007062004126366516,1.0385286964035398,-0.16818198577752072,-0.475689740264692,0.5383335433554238,0.0,0.0,0.0,12,TP.HCM,Huyen Binh Chanh,0.42261826174069944,0.9063077870366499,train
2023-01-01 08:00:00,0.5862788623744207,0.37554722116631034,0.1012491451444156,0.015217391304347887,0.1343600760645537,-0.28177289130660743,-1.6603725874298207,0.7972972972972974,-1.5204468263638728,0.663866841977846,1.0,-0.0578947368421052,0.07692307692307687,-1.5177348979385727,0.4312169312169312,-0.1358862828996993,-0.04652316409219032,0.7438415928879314,-0.14614137666941873,0.005076292221329056,0.5861135387849922,0.0,0.0,0.0,12,TP.HCM,Huyen Binh Chanh,-0.05233595624294437,0.9986295347545738,train
2023-01-01 09:00:00,0.5862788623744207,0.37554722116631034,0.0584385222333866,0.23260869565217399,-0.06071916642864843,-0.2598965459943943,-1.436611612555711,0.7837837837837838,-1.2411622149996062,0.39316903067664494,0.92,-0.26842105263157895,-0.2564102564102564,-1.5469131403541638,0.4682539682539683,-0.06075420257649501,-0.09504807736324941,0.38770344688988767,-0.13181363313365357,0.5545231864910685,0.5105650877719456,0.0,0.0,0.0,12,TP.HCM,Huyen Binh Chanh,-2.4492935982947064e-16,1.0,train
2023-01-01 10:00:00,0.057687227600299665,0.040217297904694416,0.012790748872325052,0.45000000000000007,-0.33676911588985076,-0.2387619162607231,-0.9571238092540468,0.6621621621621623,-1.4738993911364946,0.05050697511519855,0.96,-0.036842105263157815,-0.07692307692307687,-1.4302001706918004,0.470899470899471,-0.016725558907139133,-0.1474056613232343,-0.09799948630916018,-0.17750487128982115,1.310012666111958,0.5885703398920519,0.0,0.0,0.0,12,TP.HCM,Huyen Binh Chanh,-0.45399049973954697,0.8910065241883678,train
2023-01-01 11:00:00,0.4755678044637701,0.2565047538352132,0.04441523851086476,0.5434782608695652,-0.06071916642864843,0.03712700139934764,-0.3817384452920496,0.5405405405405406,-1.5669942615912495,0.0,0.99,-0.03157894736842108,0.07692307692307687,-1.021704776873531,0.4682539682539683,0.46083533509880875,-0.04552491284283722,-0.16437731366772995,0.013457216906451533,1.584736113246829,0.5905178054111885,0.0,0.0,0.0,12,TP.HCM,Huyen Binh Chanh,-0.529919264233205,0.8480480961564258,train
2023-01-01 12:00:00,0.057687227600299665,0.012208992887199498,0.07465172638734127,0.6391304347826088,0.1343600760645537,0.2267322135573379,0.06578350445616983,0.47297297297297297,-1.5669942615912495,0.2148649406321977,1.0,0.03157894736842108,0.15384615384615397,-0.6132093830552615,0.4761904761904762,0.8020010006351418,0.043292444140843066,-0.2013221407758088,0.14843079966799066,1.584736113246829,0.6092707127671223,0.0,0.0,0.0,12,TP.HCM,Huyen Binh Chanh,-0.4694715627858908,0.882947592858927,train
2023-01-01 13:00:00,0.057687227600299665,0.0,0.10361694604763927,0.732608695652174,0.29052568423972097,0.3726986827308586,0.09774935800961457,0.47297297297297297,-1.613541696818628,0.17830409004444728,0.9400000000000001,-0.2842105263157895,0.15384615384615397,-0.5256746558084892,0.48148148148148157,1.0731373859770714,0.12300900847226895,-0.22008515516800942,0.28715358918970446,1.4473743896793947,0.5035463074397752,0.0,0.0,0.0,12,TP.HCM,Huyen Binh Chanh,-0.6819983600624983,0.7313537016191707,train
2023-01-01 14:00:00,-0.5168150416360072,-0.7979845794518744,0.10676140962147045,0.6956521739130435,0.31977564349111814,0.3624850272904944,0.28954447933028066,0.4324324324324324,-1.706636567273383,0.0,0.8300000000000001,0.25263157894736843,0.15384615384615397,-0.3214269588993544,0.48148148148148157,1.052150989263976,0.12432818423432813,-0.15379876235673695,0.24800245916640531,1.378693527895679,0.6725787527431293,0.0,0.0,0.0,12,TP.HCM,Huyen Binh Chanh,-0.35836794954530077,0.9335804264972015,train
2023-01-01 15:00:00,-0.06080693658645506,-0.14331037729727286,0.10989158824623076,0.6608695652173914,0.34787824541016477,0.35129528305544105,0.41740789354405733,0.4324324324324324,-1.4738993911364946,0.0,0.35000000000000003,0.5842105263157894,0.5128205128205128,-0.11717926199021862,0.4761904761904762,1.0309625099776147,0.1253818139938408,-0.0875535753283136,0.23738152378235822,1.1726509425445237,0.7577531115005427,0.0,0.0,0.0,12,TP.HCM,Huyen Binh Chanh,0.12186934340514748,0.992546151641322,train
2023-01-01 16:00:00,-0.12509039639982025,-0.2244971542409442,0.11261887803448446,0.6239130434782609,0.3749201150837524,0.3407218341467065,0.41740789354405733,0.4324324324324324,-1.5204468263638728,0.0,0.29,0.7157894736842105,0.5384615384615385,-0.058822777159037415,0.47354497354497366,1.0092579792201273,0.12643392773878678,-0.02416928751365499,0.22734330019152404,1.0352892189770895,0.7885624406958194,0.0,0.0,0.0,12,TP.HCM,Huyen Binh Chanh,0.1908089953765448,0.981627183447664,train
2023-01-01 17:00:00,0.0,-0.24947274349180518,0.1901360600576073,0.2913043478260871,0.6006834047861142,0.18603836588674846,0.25757862577683593,0.4324324324324324,-1.706636567273383,0.0,0.07,0.4052631578947369,0.4871794871794872,-0.14635750440580975,0.47354497354497366,0.7546537242891652,0.16333577498326962,0.6284401704016547,0.08021328731704187,0.8979274954096553,0.7139301971072959,0.0,0.0,0.0,12,TP.HCM,Huyen Binh Chanh,-0.22495105434386534,0.9743700647852351,train
2023-01-01 18:00:00,-0.2167106880677834,-0.3277184611287884,0.25949349602750227,-0.043478260869565216,0.7720973383563641,-0.018696566906931413,-0.06207990975760682,0.4594594594594595,-1.9393737434102714,0.0,0.22,0.26842105263157884,0.07692307692307687,-0.3506052013149445,0.47354497354497366,0.44749641979336874,0.1984644528218935,1.2861886426317513,-0.09570662575972586,0.6918849100585027,0.67780516332686,0.0,0.0,0.0,12,TP.HCM,Huyen Binh Chanh,-0.45399049973954697,0.8910065241883678,train
2023-01-01 19:00:00,-0.265855671880138,-0.3829050008251882,0.3225035019536865,-0.37608695652173907,0.9103175414575841,-0.32797268082555275,-0.06207990975760682,0.445945945945946,-2.032468613865026,0.0,0.13,0.7000000000000001,-0.1282051282051282,-0.08800101957462854,0.34920634920634935,0.05629757093316871,0.23175503605484737,2.084568982115586,-0.4042893007658616,0.0737571540050474,0.8008303155846833,0.0,0.0,0.0,12,TP.HCM,Huyen Binh Chanh,-0.529919264233205,0.8480480961564258,train
2023-01-01 20:00:00,0.6870615681025368,0.48100190807615745,0.4300682866804173,-0.5130434782608695,0.9313750923758822,-0.44067574535358817,-0.15797747041793989,0.47297297297297297,-1.8928263081828929,0.0,0.77,0.2578947368421052,0.23076923076923084,-0.29224871648376327,0.34920634920634935,-0.1427091525916159,0.31349246306634665,2.3281049874985134,-0.4950210441565208,0.34848060113991586,0.6896198205520623,0.0,0.0,0.0,12,TP.HCM,Huyen Binh Chanh,-2.4492935982947064e-16,1.0,train
2023-01-01 21:00:00,0.18162278074582275,0.07911575557205626,0.5233007171293957,-0.6521739130434782,0.9506441393128533,-0.5819444654021769,-0.34977259173860487,0.5135135135135136,-1.7531840025007612,0.0,1.0,-0.052631578947368474,-0.15384615384615374,-0.4381399285617168,0.34920634920634935,-0.3849255264897416,0.3868207335299252,2.621843958760123,-0.6064948691010053,0.2797997393562,0.5968108527875954,0.0,0.0,0.0,12,TP.HCM,Huyen Binh Chanh,-0.08715574274765832,0.9961946980917455,train
2023-01-01 22:00:00,0.3527563437340222,0.2565047538352132,0.6052180482381224,-0.7891304347826086,0.9705651550551629,-0.7600888609997215,-0.6694311272730477,0.5810810810810811,-1.6600891320460047,0.0,1.0,-0.5157894736842106,-0.41025641025641013,-0.6132093830552615,0.34920634920634935,-0.6791875092362367,0.45362910894846614,2.985178476746739,-0.741335415246046,0.005076292221331496,0.4240995518684268,0.0,0.0,0.0,12,TP.HCM,Huyen Binh Chanh,-0.22495105434386534,0.9743700647852351,train
