timestamp,pm25,pm10,co,o3,no2,so2,temp,rh,dewpt,precip,clouds,wind_spd,wind_gusts,soil_temp_0_7,soil_moist_0_7,oxidation_potential,pollution_load,no2_so2_log_diff,humid_sulfate_risk,dpd,thermal_stability,stagnation_index,dust_source_potential,is_frozen,is_outlier,is_pm25_sensor_error,station_id,province,district,wind_sin,wind_cos,split
2023-01-01 00:00:00,3.0194117647058825,2.9243027888446234,0.7864787876679841,-0.765909090909091,3.5989304812834217,0.9060752678326044,-1.334566813147999,0.48648648648648657,-3.2446750678239007,0.0,1.0,0.3959390862944164,-0.024999999999999915,-1.0060806013209165,0.08118081180811809,0.6709707770507853,0.8872369873662979,0.5074549360584922,0.8068961219063259,0.7224950294573214,-0.5017580817657682,0.1406242519986596,0.7448436011085269,0.0,0.0,0.0,12,TP.HCM,Huyen Binh Chanh,0.12186934340514748,0.992546151641322,train
2023-01-01 01:00:00,2.411764705882353,2.3386454183266947,0.676381254990568,-0.7045454545454546,2.994652406417112,0.7964986934895677,-1.4610088239707846,0.5,-3.290048901703874,0.0,1.0,0.21319796954314718,0.0,-1.1217920551994838,0.08118081180811809,0.6122282228955082,0.7623253594687652,0.5264364732551331,0.71005721289488,0.6484960256956022,-0.5017580817657706,0.16551525618883142,0.695538779104097,0.0,0.0,0.0,12,TP.HCM,Huyen Binh Chanh,0.20791169081775934,0.9781476007338057,train
2023-01-01 02:00:00,2.176470588235294,2.111553784860559,0.6737702044910395,-0.765909090909091,2.818181818181818,0.7704907400890387,-1.6506718402049612,0.527027027027027,-3.4261704033437947,0.0,1.0,-0.0203045685279188,-0.12500000000000003,-1.2375035090780522,0.08118081180811809,0.4625839663443603,0.7459879581026441,0.5161292027328008,0.7043564761084965,0.5744970219338843,-0.6366365872836554,0.20499108734402852,0.6258764132777725,0.0,0.0,0.0,12,TP.HCM,Huyen Binh Chanh,-2.4492935982947064e-16,1.0,train
2023-01-01 03:00:00,1.9411764705882353,1.8884462151394434,0.6708591828596285,-0.825,2.636363636363636,0.7439885444037334,-1.8403348564391389,0.5540540540540542,-3.471544237223768,0.0,1.0,-0.0203045685279188,-0.3000000000000001,-1.3532149629566192,0.08118081180811809,0.3031054874478052,0.7291417704187427,0.5019844004822834,0.6975669083697507,0.45116534899768623,-0.771515092801545,0.20499108734402852,0.6258764132777725,0.0,0.0,0.0,12,TP.HCM,Huyen Binh Chanh,0.03489949670250146,0.9993908270190958,train
2023-01-01 04:00:00,1.7058823529411764,1.6613545816733077,0.6679377162053735,-0.8863636363636362,2.459893048128342,0.7157475790009938,-1.9983873699676198,0.5675675675675675,-3.5169180711037415,0.0,1.0,-0.15228426395939076,-0.37500000000000006,-1.497854280304829,0.08118081180811809,0.12165347616128601,0.7119553855354676,0.4894160715588471,0.6793045058198353,0.3525000106487281,-0.771515092801545,0.23241973878916558,0.5825298169141152,0.0,0.0,0.0,12,TP.HCM,Huyen Binh Chanh,-0.19080899537654467,0.981627183447664,train
2023-01-01 05:00:00,0.23529411764705882,0.007968127490039816,0.5714152045493103,-0.6749999999999999,1.8342245989304808,0.5301186878684166,-1.74550334832205,0.527027027027027,-3.471544237223768,0.0,1.0,0.0812182741116752,-0.22500000000000012,-1.497854280304829,0.08118081180811809,0.2551283581667223,0.5669862805804847,0.5624430687555173,0.46914315262728207,0.525164352759405,-0.23200107072999418,0.18658810325477002,0.6571795344983108,0.0,0.0,0.0,12,TP.HCM,Huyen Binh Chanh,-0.034899496702500823,0.9993908270190958,train
2023-01-01 06:00:00,0.921764705882353,0.7250996015936259,0.4618917330473006,-0.4613636363636363,1.213903743315508,0.2682229600862216,-1.808724353733442,0.5405405405405406,-3.4261704033437947,0.0,1.0,0.0304568527918782,-0.22500000000000012,-1.5557100072441126,0.08118081180811809,0.17924262906170602,0.3921492560992921,0.7001733028723852,0.22121951026273967,0.4511653489976867,-0.23200107072999418,0.19552669552669558,0.6417355235513871,0.0,0.0,0.0,12,TP.HCM,Huyen Binh Chanh,-2.4492935982947064e-16,1.0,train
2023-01-01 07:00:00,0.5294117647058824,0.2589641434262948,0.3348712201391375,-0.25,0.588235294117647,-0.1744825392655765,-1.7138928456163545,0.7972972972972974,-1.5658432142648815,0.0,1.0,-0.28426395939086296,-0.3000000000000001,-1.3821428264262616,0.08487084870848705,-0.17563412699082856,0.17149275123363164,1.0223758317149596,-0.059771626498895676,-0.4861553653174156,-0.43431882900682584,0.264800785634119,0.5354679446095032,0.0,0.0,0.0,12,TP.HCM,Huyen Binh Chanh,0.42261826174069944,0.9063077870366499,train
2023-01-01 08:00:00,0.7647058823529411,0.45816733067729093,0.2872429135485305,-0.022727272727272728,0.33689839572192515,-0.1508093018973468,-1.6822823429106577,0.7972972972972974,-1.4750955465049347,0.6592396788872089,1.0,-0.12182741116751257,0.024999999999999915,-1.5557100072441126,0.20664206642066407,-0.060835907584096724,0.11816555124304043,0.7328329852357925,-0.03599099981990374,-0.5108216999046548,0.03775594030578043,0.2256944444444445,0.5829936027482358,0.0,0.0,0.0,12,TP.HCM,Huyen Binh Chanh,-0.05233595624294437,0.9986295347545738,train
2023-01-01 09:00:00,0.7647058823529411,0.45816733067729093,0.23665447905923243,0.20454545454545456,0.09090909090909115,-0.12796687802316145,-1.4610088239707846,0.7837837837837838,-1.2028525432250932,0.39042863589851684,0.92,-0.3248730964467005,-0.3000000000000001,-1.584637870713755,0.2583025830258303,0.018283597249133764,0.06168651931437835,0.38291182716032546,-0.020532138474228682,-0.4861553653174156,0.5772699623773314,0.275974025974026,0.5078473030578243,0.0,0.0,0.0,12,TP.HCM,Huyen Binh Chanh,-2.4492935982947064e-16,1.0,train
