timestamp,pm25,pm10,co,o3,no2,so2,temp,rh,dewpt,precip,clouds,wind_spd,wind_gusts,soil_temp_0_7,soil_moist_0_7,oxidation_potential,pollution_load,no2_so2_log_diff,humid_sulfate_risk,thermal_stability,dust_source_potential,is_frozen,is_outlier,is_pm25_sensor_error,station_id,province,district,wind_sin,wind_cos,split
2023-01-01 00:00:00,0.4062280271500244,0.5575929882416547,0.4976991090971119,0.545253863134658,-0.2579022543624825,-0.34293169444536553,-1.617052966487417,0.716216216216216,-2.6752989840349803,0.0,1.0,0.625,0.11904761904761907,-1.618662247846391,0.8919667590027702,-0.34316051283203847,0.07881940280254644,-0.8452561282609911,-0.34718582281657445,0.7655372084183875,0.6195559341787932,1.0,0.0,-8.673617379884035e-19,13,Da Nang,Thanh Khe,-0.8191520442889918,0.573576436351046,train
2023-01-01 01:00:00,0.4062280271500244,0.5493344176250005,0.4737978682137208,0.545253863134658,-0.2579022543624825,-0.3562887499173683,-1.688569654899372,0.7702702702702702,-2.55553926656134,0.0,1.0,0.6124999999999999,0.2142857142857142,-1.6389080054937315,0.889196675900277,-0.3584873374435092,0.05825927201829496,-0.8146115923125952,-0.3401671641428873,0.6391915878166741,0.6165685100935533,1.0,0.0,-8.673617379884035e-19,13,Da Nang,Thanh Khe,-0.7880107536067218,0.6156614753256585,train
2023-01-01 02:00:00,0.4419282587584204,0.5847231690381961,0.4737978682137208,0.5518763796909493,-0.2579022543624825,-0.32571510510454427,-1.7362474471740086,0.7972972972972971,-2.475699454912247,0.0,1.0,0.48750000000000016,0.16666666666666674,-1.6793995207884118,0.889196675900277,-0.32207653978630735,0.06343349971356353,-0.8847554319862347,-0.29843492704679625,0.6391915878166741,0.5830693731742951,1.0,0.0,-8.673617379884035e-19,13,Da Nang,Thanh Khe,-0.5877852522924734,0.8090169943749473,train
2023-01-01 03:00:00,0.47628098571417027,0.6217159004472089,0.4737978682137208,0.5607064017660046,-0.2579022543624825,-0.30106094715950593,-1.7124085510366909,0.7837837837837835,-2.475699454912247,0.0,1.0,0.3812499999999999,0.11904761904761907,-1.6996452784357519,0.889196675900277,-0.2920194047456376,0.06785029302128641,-0.9413184395299082,-0.2780626284975143,0.7655372084183852,0.5531393115631726,0.0,0.0,-8.673617379884035e-19,13,Da Nang,Thanh Khe,-0.6819983600624983,0.7313537016191707,train
2023-01-01 04:00:00,0.5093842420185072,0.6550864470491371,0.4737978682137208,0.5673289183222959,-0.2579022543624825,-0.2739011373226997,-1.7362474471740086,0.7702702702702702,-2.5954591723858873,0.0,1.0,0.07500000000000007,0.02380952380952373,-1.6996452784357519,0.889196675900277,-0.25953069926795946,0.07298209550087084,-1.0036300598297683,-0.2553248169647938,0.7023643981175296,0.4580449366087367,0.0,0.0,-8.673617379884035e-19,13,Da Nang,Thanh Khe,-0.6427876096865396,0.7660444431189778,train
2023-01-01 05:00:00,0.562116151833352,0.728768498890735,0.5360444757390158,0.52317880794702,-0.2579022543624825,-0.22742185877154072,-1.7124085510366909,0.7702702702702702,-2.5156193607367943,0.0,1.0,0.03750000000000003,-0.16666666666666674,-1.7198910360830924,0.889196675900277,-0.21505355843932408,0.12937986812734165,-1.1102655324009494,-0.2080887197450811,0.8287100187192431,0.44536006511258197,0.0,0.0,-8.673617379884035e-19,13,Da Nang,Thanh Khe,-0.6018150231520483,0.7986355100472928,train
2023-01-01 06:00:00,0.6116692755539765,0.7982377852227929,0.5956702182387482,0.47902869757174404,-0.2579022543624825,-0.18219606454444448,-1.6647307587620543,0.7702702702702702,-2.475699454912247,0.05369731742678637,1.0,0.3375,0.0,-1.7198910360830924,0.889196675900277,-0.17216683414662817,0.18383251188519867,-1.2140251881044075,-0.1625000397843944,0.9550556393209566,0.5403939454669396,0.0,0.0,-8.673617379884035e-19,13,Da Nang,Thanh Khe,-0.7071067811865477,0.7071067811865474,train
2023-01-01 07:00:00,0.6589393243583083,0.8639500928827087,0.6528869081146739,0.4348785871964681,-0.2579022543624825,-0.14390312966870494,-1.7124085510366909,0.7702702702702702,-2.55553926656134,0.05369731742678637,1.0,0.03125000000000003,0.0,-1.497187701962349,0.8947368421052633,-0.1373952019940685,0.2352119298388353,-1.3018790734033683,-0.12415767267098499,0.13380910540981578,0.44279014780537623,0.0,0.0,-8.673617379884035e-19,13,Da Nang,Thanh Khe,-0.7431448254773946,0.6691306063588578,train
2023-01-01 08:00:00,0.6772348339878888,0.8787849264553454,0.708698723382908,0.3686534216335542,-0.21856439056142926,-0.12455359469737538,-1.5216973819381439,0.7297297297297296,-2.5156193607367943,0.0,1.0,0.35000000000000003,-0.023809523809523836,-1.5174334596096895,0.8919667590027702,-0.12003337064405922,0.2831957228485914,-1.2013763229849006,-0.120437014343655,0.7023643981175296,0.5438146190951316,0.0,0.0,-8.673617379884035e-19,13,Da Nang,Thanh Khe,-0.798635510047293,0.6018150231520479,train
2023-01-01 09:00:00,0.6949047385546323,0.891357952022949,0.7616077382163106,0.3024282560706403,-0.17343381192918486,-0.10860320437228105,-1.4740195896635073,0.7297297297297296,-2.4357795490877,0.05369731742678637,1.0,0.28124999999999994,0.0,-1.497187701962349,0.8919667590027702,-0.1048621558631955,0.32869004906476645,-1.071738392425468,-0.10457354795696568,0.7655372084183852,0.523381739501429,0.0,0.0,-8.673617379884035e-19,13,Da Nang,Thanh Khe,-0.8480480961564261,0.5299192642332047,train
2023-01-01 10:00:00,0.7124982555935194,0.9058639578596865,0.812611262685836,0.23620309050772634,-0.14377868876388863,-0.0906792362217624,-1.3786640051142334,0.716216216216216,-2.3160198316140606,0.0,1.0,0.9187500000000001,0.33333333333333326,-1.4566961866676686,0.8919667590027702,-0.09170972249314982,0.3724705980800509,-1.0036300598297667,-0.0921083497525946,0.891882829020101,0.6915957768406422,0.0,0.0,-8.673617379884035e-19,13,Da Nang,Thanh Khe,-0.7547095802227722,0.656059028990507,train
2023-01-01 11:00:00,0.7038752846963284,0.8850876975343598,0.7950450411654606,0.23620309050772634,-0.14377868876388863,-0.0982740504446776,-1.0687583553290954,0.6486486486486485,-2.2760999257895134,0.0,1.0,1.4625,0.8333333333333333,-1.3149758831362868,0.8836565096952909,-0.09996489954916168,0.35767786993091416,-0.9862055939388112,-0.12729480787946293,1.2709196908252414,0.8075499619804233,0.0,0.0,-8.673617379884035e-19,13,Da Nang,Thanh Khe,-0.6018150231520483,0.7986355100472928,train
2023-01-01 12:00:00,0.6949047385546323,0.8639500928827087,0.7764797867367325,0.23620309050772634,-0.14377868876388863,-0.10860320437228105,-1.1641139398783684,0.6621621621621621,-2.3160198316140606,0.0,1.0,1.9312500000000001,1.0714285714285714,-1.233992852546926,0.8781163434903048,-0.11118013175979036,0.341533841333669,-0.9625078463690396,-0.13187151333641825,0.7655372084183875,0.8930496428178046,0.0,0.0,-8.673617379884035e-19,13,Da Nang,Thanh Khe,-0.37460659341591235,0.9271838545667873,train
2023-01-01 13:00:00,0.6861126624481936,0.8424383519705558,0.7584567826933488,0.23620309050772634,-0.14377868876388863,-0.11650802651282663,-1.1879528360156872,0.6756756756756757,-2.3160198316140606,0.0,1.0,2.5687499999999996,1.4761904761904765,-1.233992852546926,0.8753462603878117,-0.11975353428976686,0.3263394893687903,-0.9443721422268075,-0.13412637929467808,0.7023643981175296,0.9932052018124653,0.0,0.0,-8.673617379884035e-19,13,Da Nang,Thanh Khe,-0.4383711467890778,0.8987940462991668,train
