timestamp,pm25,pm10,co,o3,no2,so2,temp,rh,dewpt,precip,clouds,wind_spd,wind_gusts,soil_temp_0_7,soil_moist_0_7,oxidation_potential,pollution_load,no2_so2_log_diff,humid_sulfate_risk,dpd,thermal_stability,stagnation_index,dust_source_potential,is_frozen,is_outlier,is_pm25_sensor_error,station_id,province,district,wind_sin,wind_cos,split
2023-01-01 00:00:00,0.5625000000000001,0.7488986784140966,0.4721995363585168,0.5531914893617021,-0.03084112149532711,-0.3864616434534813,-1.6770108605039824,0.716216216216216,-2.798721247765892,0.0,1.0,0.6602564102564102,0.1463414634146342,-1.7019662016532409,0.8919667590027702,-0.34183746614038,0.05668497547004886,-0.8516429521553597,-0.39178453752744097,-0.06958580905987384,0.8327375050078748,0.20764119601328906,0.6215322292756311,1.0,0.0,-8.673617379884035e-19,13,Da Nang,Thanh Khe,-0.8191520442889918,0.573576436351046,train
2023-01-01 01:00:00,0.5625000000000001,0.7356828193832597,0.449010252457615,0.5531914893617021,-0.03084112149532711,-0.3995219775294867,-1.7474427869279465,0.7702702702702702,-2.677225605131044,0.0,1.0,0.6474358974358975,0.24390243902439016,-1.7220232033824268,0.889196675900277,-0.3567134157376639,0.03641734811477848,-0.821853708602807,-0.38473575283630435,-0.24920610924538622,0.7086827782887504,0.20954024405275484,0.6185352757334912,1.0,0.0,-8.673617379884035e-19,13,Da Nang,Thanh Khe,-0.7880107536067218,0.6156614753256585,train
2023-01-01 02:00:00,0.6250000000000001,0.79295154185022,0.449010252457615,0.5595744680851064,-0.03084112149532711,-0.3696275134379379,-1.7943974045439224,0.7972972972972971,-2.5962285100411457,0.0,1.0,0.5192307692307694,0.19512195121951229,-1.762137206840798,0.889196675900277,-0.32137372832843597,0.041517963469781476,-0.8900398259343907,-0.3428243894767191,-0.3689529760357271,0.7086827782887504,0.2298282106855572,0.5849292813436004,1.0,0.0,-8.673617379884035e-19,13,Da Nang,Thanh Khe,-0.5877852522924734,0.8090169943749473,train
2023-01-01 03:00:00,0.6875000000000001,0.8546255506607929,0.449010252457615,0.5680851063829788,-0.03084112149532711,-0.3455210372913262,-1.770920095735935,0.7837837837837835,-2.5962285100411457,0.0,1.0,0.4102564102564102,0.1463414634146342,-1.7821942085699836,0.889196675900277,-0.29220079543213834,0.04587192025174649,-0.9450241536664463,-0.32236464740722715,-0.3390162593381423,0.8327375050078727,0.24916497101393642,0.5549037471032172,0.0,0.0,-8.673617379884035e-19,13,Da Nang,Thanh Khe,-0.6819983600624983,0.7313537016191707,train
2023-01-01 04:00:00,0.7500000000000001,0.9118942731277532,0.449010252457615,0.574468085106383,-0.03084112149532711,-0.31896457126084704,-1.7943974045439224,0.7702702702702702,-2.7177241526759937,0.0,1.0,0.09615384615384624,0.04878048780487799,-1.7821942085699836,0.889196675900277,-0.2606678225288512,0.05093071396315314,-1.0055966497353215,-0.29952923892060945,-0.2791428259429709,0.7707101416483115,0.3192696135831382,0.4595060346507579,0.0,0.0,-8.673617379884035e-19,13,Da Nang,Thanh Khe,-0.6427876096865396,0.7660444431189778,train
2023-01-01 05:00:00,0.8543750000000002,1.0440528634361232,0.5094026923654161,0.5319148936170213,-0.03084112149532711,-0.27351781042630285,-1.770920095735935,0.7702702702702702,-2.6367270575860955,0.0,1.0,0.057692307692307744,-0.1463414634146342,-1.8022512102991695,0.889196675900277,-0.21749908262542067,0.10652613070710323,-1.109255914444492,-0.2520903913528257,-0.30907954264055665,0.894764868367436,0.32974238875878226,0.4467807002230761,0.0,0.0,-8.673617379884035e-19,13,Da Nang,Thanh Khe,-0.6018150231520483,0.7986355100472928,train
2023-01-01 06:00:00,0.958125,1.1762114537444932,0.5672523361296934,0.48936170212765956,-0.03084112149532711,-0.22929668828627553,-1.7239654781199591,0.7702702702702702,-2.5962285100411457,0.05651698229683214,1.0,0.3653846153846154,0.02439024390243905,-1.8022512102991695,0.889196675900277,-0.17587397337133,0.16020409140562586,-1.210119626653556,-0.2063060322129905,-0.27914282594297196,1.0188195950865606,0.2577684170818729,0.542117725106308,0.0,0.0,-8.673617379884035e-19,13,Da Nang,Thanh Khe,-0.7071067811865477,0.7071067811865474,train
2023-01-01 07:00:00,1.0625000000000002,1.3083700440528632,0.6227646868011889,0.44680851063829785,-0.03084112149532711,-0.1918544149292353,-1.770920095735935,0.7702702702702702,-2.677225605131044,0.05651698229683214,1.0,0.05128205128205133,0.02439024390243905,-1.581624191278126,0.8947368421052633,-0.1421252315132382,0.2108525482536063,-1.2955215002735665,-0.16779908909233912,-0.27914282594297196,0.21246387141224798,0.3315369205157868,0.4442025852460664,0.0,0.0,-8.673617379884035e-19,13,Da Nang,Thanh Khe,-0.7431448254773946,0.6691306063588578,train
2023-01-01 08:00:00,1.1043750000000003,1.3392070484581498,0.6769140104950531,0.3829787234042553,-0.028037383177570093,-0.17293472177750638,-1.5831016252720307,0.7297297297297296,-2.6367270575860955,0.0,1.0,0.37820512820512825,0.0,-1.601681193007312,0.8919667590027702,-0.12527413974267101,0.25815368879688955,-1.1978237927618995,-0.1640624606740126,-0.06958580905987384,0.7707101416483115,0.2552693208430914,0.5455493101956713,0.0,0.0,-8.673617379884035e-19,13,Da Nang,Thanh Khe,-0.798635510047293,0.6018150231520479,train
2023-01-01 09:00:00,1.1456250000000001,1.3656387665198235,0.7282470007726155,0.3191489361702128,-0.02429906542056076,-0.1573386626965912,-1.5361470076560548,0.7297297297297296,-2.555729962496196,0.05651698229683214,1.0,0.30769230769230765,0.02439024390243905,-1.581624191278126,0.8919667590027702,-0.1105492223425729,0.3030007795184534,-1.071804071217185,-0.14813090391744035,-0.06958580905987491,0.8327375050078727,0.26944239605195985,0.5250512526292826,0.0,0.0,-8.673617379884035e-19,13,Da Nang,Thanh Khe,-0.8480480961564261,0.5299192642332047,train
