timestamp,pm25,pm10,co,o3,no2,so2,temp,rh,dewpt,precip,clouds,wind_spd,wind_gusts,soil_temp_0_7,soil_moist_0_7,oxidation_potential,pollution_load,no2_so2_log_diff,humid_sulfate_risk,dpd,thermal_stability,stagnation_index,dust_source_potential,is_frozen,is_outlier,is_pm25_sensor_error,station_id,province,district,wind_sin,wind_cos,split
2023-01-01 00:00:00,2.9121052631578945,2.6925925925925926,0.8955907118487577,0.09917355371900827,0.26849894291754756,0.8328081203070679,-2.4883206821220907,0.6712328767123288,-2.268003876519838,0.0,0.0,-0.6902654867256638,-0.7179487179487181,-2.278019402285455,0.11764705882352963,1.1845508700248975,0.8996097506319908,-0.7907115683958844,0.8183074310890636,0.2233074411214233,-0.6086652492077703,0.31586437729782446,0.5031105006230815,0.0,0.0,0.0,16,Hai Phong,Do Son,-0.35836794954530077,0.9335804264972015,train
2023-01-01 01:00:00,2.5789473684210527,2.359259259259259,0.847654876128667,-0.028099173553719055,0.23255813953488375,0.8479669343030044,-2.528286671920031,0.6986301369863013,-2.2505435013493322,0.0,0.0,-0.7477876106194691,-0.9487179487179487,-2.3759621569986353,0.11764705882352963,1.1280265059031416,0.8771552898259849,-0.8664426897836776,0.846624352002285,0.09861107634195669,-0.38675408135180367,0.33232211803640377,0.4813982186379058,0.0,0.0,0.0,16,Hai Phong,Do Son,0.052335956242943835,0.9986295347545738,train
2023-01-01 02:00:00,2.227894736842105,2.014814814814815,0.7931294934007367,-0.08264462809917356,0.1754756871035941,0.8194044961220606,-2.468337687223121,0.6986301369863013,-2.198162375837815,0.0,0.0,-0.7035398230088497,-0.9487179487179487,-2.45431636076918,0.11764705882352963,1.0553288201524307,0.8171657566744271,-0.9254666409458606,0.8184374571277905,0.09861107634195818,0.13103864364546233,0.3195313540141127,0.49818415423220946,0.0,0.0,0.0,16,Hai Phong,Do Son,0.3090169943749474,0.9510565162951535,train
2023-01-01 03:00:00,1.8773684210526316,1.6666666666666667,0.7362081402388234,-0.13884297520661165,0.12050739957716697,0.7891972931407488,-2.648184641313851,0.7397260273972603,-2.233083126178826,0.0,0.02,-0.6946902654867257,-0.9487179487179487,-2.5130820135970877,0.11764705882352963,0.9776078352464841,0.7541904194975234,-0.993348724884936,0.8080248585292121,-0.1923471081434618,-0.3127836920664779,0.31707833077696096,0.5014738473699245,0.0,0.0,0.0,16,Hai Phong,Do Son,0.15643446504023087,0.9876883405951378,train
2023-01-01 04:00:00,1.5263157894736843,1.3222222222222224,0.6761628880907332,-0.19338842975206616,0.06342494714587739,0.7571442609909176,-2.7480996158087008,0.726027397260274,-2.3727661275428726,0.0,0.0,-0.7035398230088497,-1.0256410256410258,-2.591436217367632,0.11764705882352963,0.8953828793943891,0.6869991834377309,-1.0839028726150741,0.7699783520805779,-0.0676507433639961,-0.386754081351801,0.3195313540141127,0.49818415423220946,0.0,0.0,0.0,16,Hai Phong,Do Son,-0.05233595624294437,0.9986295347545738,train
2023-01-01 05:00:00,1.4563157894736842,1.2481481481481482,0.686402017738035,-0.2925619834710744,0.1331923890063425,0.8256054644338415,-2.788065605606641,0.6849315068493151,-2.4775283785659075,0.0,0.11,-0.7699115044247787,-1.0256410256410258,-2.65020187019554,0.11764705882352963,0.9199863012875213,0.7536311730459524,-1.0159713283864886,0.8179218035054092,0.09861107634195818,-0.3127836920664779,0.3390663390663391,0.47278599882373623,0.0,0.0,0.0,16,Hai Phong,Do Son,-0.22495105434386534,0.9743700647852351,train
2023-01-01 06:00:00,1.3857894736842105,1.1740740740740743,0.6965462346436537,-0.3917355371900827,0.20507399577167018,0.8858331473412532,-2.768082610707671,0.6712328767123288,-2.512449128906919,0.0,0.03,-0.5929203539823009,-0.8717948717948718,-2.6893789720808123,0.11764705882352963,0.9254995212985561,0.816374513792282,-0.9629901670752518,0.8706183928773515,0.22330744112142406,-0.09087252421050711,0.2911074339645768,0.5378073842156494,0.0,0.0,0.0,16,Hai Phong,Do Son,-0.37460659341591235,0.9271838545667873,train
2023-01-01 07:00:00,1.3157894736842106,1.1,0.7070736086923596,-0.49090909090909096,0.2748414376321353,0.9401455843328657,-2.608218651515911,0.6301369863013699,-2.4600680033954014,0.0,0.03,-0.29646017699115057,-0.6666666666666667,-2.3563736060559997,0.1204481792717089,0.9124119648239936,0.8759078347480133,-0.9265444786477375,0.9034534973452866,0.43113471575386597,-0.7566060277784185,0.2332774060522752,0.6302221363778404,0.0,0.0,0.0,16,Hai Phong,Do Son,-0.3907311284892739,0.9205048534524403,train
2023-01-01 08:00:00,1.2457894736842106,1.0259259259259261,0.6795865868002675,-0.375206611570248,0.26849894291754756,0.9536704056826731,-2.188575758637541,0.5342465753424658,-2.3553057523723666,0.0,0.02,-0.3672566371681416,-0.41025641025641035,-2.2388423004001834,0.1204481792717089,1.0237631307646804,0.8726576633266466,-0.9541493813496862,0.8649403813847854,1.054616539651194,0.3529498115014331,0.24516319598286807,0.6096133113118047,0.0,0.0,0.0,16,Hai Phong,Do Son,-0.3420201433256686,0.9396926207859084,train
2023-01-01 09:00:00,1.1752631578947368,0.951851851851852,0.6518923132013776,-0.259504132231405,0.2600422832980973,0.9665782443441465,-1.788915860658141,0.4383561643835616,-2.320385002031355,0.0,0.14,-0.6327433628318584,-0.41025641025641035,-1.9254254853180066,0.11764705882352963,1.121424397736564,0.8691464585681625,-0.9842185812836141,0.8199998401326892,1.802794728327987,0.6488313686427257,0.30080500668735966,0.5239069694870245,0.0,0.0,0.0,16,Hai Phong,Do Son,-0.24192189559966787,0.9702957262759965,train
