timestamp,pm25,pm10,co,o3,no2,so2,temp,rh,dewpt,precip,clouds,wind_spd,wind_gusts,soil_temp_0_7,soil_moist_0_7,oxidation_potential,pollution_load,no2_so2_log_diff,humid_sulfate_risk,thermal_stability,dust_source_potential,is_frozen,is_outlier,is_pm25_sensor_error,station_id,province,district,wind_sin,wind_cos,split
2023-01-01 00:00:00,1.4372601491198418,1.470633005940889,0.8227112813132362,0.10679611650485442,0.35296705208644413,0.8541086766728603,-2.4791131674461986,0.6712328767123288,-2.0990779071212633,0.0,0.0,-0.7000000000000002,-0.6923076923076923,-2.264428488642132,0.11764705882352963,1.1677975344432578,0.8427670413108977,-0.7731272975869072,0.8801004720297346,-0.6006213494168575,0.505424970024001,0.0,0.0,0.0,16,Hai Phong,Do Son,-0.35836794954530077,0.9335804264972015,train
2023-01-01 01:00:00,1.3434778741374007,1.355877087687221,0.7758441224388335,0.0,0.32326795490107924,0.8706484078061814,-2.519714517012789,0.6986301369863013,-2.082126710211056,0.0,0.0,-0.7590909090909093,-0.9230769230769229,-2.3636418633866256,0.11764705882352963,1.1127503626685313,0.820398874087834,-0.8497764189342252,0.9117966683522645,-0.3754060176667535,0.48361280458933137,0.0,0.0,0.0,16,Hai Phong,Do Son,0.052335956242943835,0.9986295347545738,train
2023-01-01 02:00:00,1.234700399952232,1.225522202478466,0.722534323274813,-0.045769764216366124,0.27076153011637855,0.8394840272582342,-2.458812492662904,0.6986301369863013,-2.0312731194804337,0.0,0.0,-0.7136363636363638,-0.9230769230769229,-2.44301256318222,0.11764705882352963,1.0419525384502097,0.7606398836244038,-0.9095158485388892,0.8802460150731736,0.1500964230834999,0.5004759608622945,0.0,0.0,0.0,16,Hai Phong,Do Son,0.3090169943749474,0.9510565162951535,train
2023-01-01 03:00:00,1.113578956506721,1.0788903102269944,0.6668819692079522,-0.09292649098474345,0.2122960293067915,0.8065250493504322,-2.641518565712558,0.7397260273972603,-2.0651755133008485,0.0,0.02,-0.7045454545454547,-0.9230769230769229,-2.502540588028916,0.11764705882352963,0.9662626926095226,0.6979065637254447,-0.97822078772118,0.8685908012022989,-0.3003342404167152,0.5037807876418163,0.0,0.0,0.0,16,Hai Phong,Do Son,0.15643446504023087,0.9876883405951378,train
2023-01-01 04:00:00,0.9764840583391607,0.915358556483577,0.6081753600541944,-0.1386962552011096,0.14029734193266663,0.7715520934247236,-2.743021939629033,0.726027397260274,-2.2007850885825078,0.0,0.0,-0.7136363636363638,-1.0,-2.5819112878245107,0.11764705882352963,0.8861865813734927,0.6309735468476669,-1.0698726176515512,0.8260039132607061,-0.37540601766675086,0.5004759608622945,0.0,0.0,0.0,16,Hai Phong,Do Son,-0.05233595624294437,0.9986295347545738,train
2023-01-01 05:00:00,0.9468770341439033,0.8773163036632559,0.6181862195439054,-0.22191400832177532,0.22660501058300464,0.8462498829954043,-2.7836232891956225,0.6849315068493151,-2.3024922700437522,0.0,0.11,-0.781818181818182,-1.0,-2.6414393126712064,0.11764705882352963,0.9101470241354847,0.697349466485136,-1.0011176186304114,0.8796688245481334,-0.3003342404167152,0.4749609658063484,0.0,0.0,0.0,16,Hai Phong,Do Son,-0.22495105434386534,0.9743700647852351,train
2023-01-01 06:00:00,0.9161815416856656,0.8381210814332187,0.6281042822673383,-0.3051317614424411,0.2988868578369727,0.9119641059114274,-2.7633226144123277,0.6712328767123288,-2.336394663864167,0.0,0.03,-0.6000000000000002,-0.846153846153846,-2.681124662569004,0.11764705882352963,0.9155161631553517,0.7598516815270662,-0.9474942285623832,0.9386541021981816,-0.07511890866660698,0.5402814703911796,0.0,0.0,0.0,16,Hai Phong,Do Son,-0.37460659341591235,0.9271838545667873,train
2023-01-01 07:00:00,0.8848044042160229,0.7977008121310588,0.6383969600658851,-0.38834951456310685,0.35797624589197197,0.9712242238386949,-2.600917216145968,0.6301369863013699,-2.2855410731335444,0.0,0.03,-0.29545454545454564,-0.641025641025641,-2.343799188437727,0.1204481792717089,0.9027706333194947,0.8191562130402854,-0.9106067516087226,0.9754076715808084,-0.7507649039169306,0.6331213600049007,0.0,0.0,0.0,16,Hai Phong,Do Son,-0.3907311284892739,0.9205048534524403,train
2023-01-01 08:00:00,0.8524641180659747,0.7559764405256204,0.6115227311586598,-0.29126213592233013,0.35296705208644413,0.9859811110735393,-2.1746030456967747,0.5342465753424658,-2.1838338916723004,0.0,0.02,-0.3681818181818183,-0.3846153846153846,-2.2247431387443353,0.1204481792717089,1.0112117781972987,0.8159185321854725,-0.9385462763141317,0.9322984900346455,0.3753117548336081,0.6124177277445306,0.0,0.0,0.0,16,Hai Phong,Do Son,-0.3420201433256686,0.9396926207859084,train
2023-01-01 09:00:00,0.8188447708795288,0.7128610030698153,0.584445870993972,-0.19417475728155342,0.3461841514068621,1.000064810565484,-1.7685895500308757,0.4383561643835616,-2.149931497851885,0.0,0.14,-0.6409090909090911,-0.3846153846153846,-1.9072603395619567,0.11764705882352963,1.1063207921998024,0.8124208211573286,-0.968979970049504,0.8819948492280597,0.6755988638337507,0.526317109303833,0.0,0.0,0.0,16,Hai Phong,Do Son,-0.24192189559966787,0.9702957262759965,train
2023-01-01 10:00:00,0.784380705371262,0.6682585365916768,0.5561632800577467,-0.09708737864077671,0.3410166487422106,1.0141055320796564,-1.464079428281452,0.3972602739726028,-2.0651755133008485,0.0,0.49,-0.9863636363636364,-0.41025641025641013,-1.4707214906861867,0.11484593837535037,1.1922116505298759,0.8091626893685071,-0.9963191272906434,0.866145960798493,0.15009642308349858,0.389682905941983,0.0,0.0,0.0,16,Hai Phong,Do Son,-0.06975647374412564,0.9975640502598242,train
2023-01-01 11:00:00,0.8274771434112111,0.719420662184794,0.5445358871087823,0.031900138696255166,0.3046531355704456,1.0420381025501335,-1.3219747047983867,0.3835616438356164,-1.9804195287498116,0.0,0.56,-1.431818181818182,-0.5897435897435896,-1.113553341606011,0.11484593837535037,1.2997449417630118,0.8226320380049369,-1.0998035432473112,0.8840017864152672,-0.6756931266668947,0.1278299669250263,0.0,0.0,0.0,16,Hai Phong,Do Son,0.9510565162951536,-0.30901699437494734,train
2023-01-01 12:00:00,0.8686367584977523,0.7707335744608552,0.5327807485717775,0.16227461858529824,0.264455136712684,1.06840266325823,-1.281373355231797,0.3972602739726028,-1.9126147411089818,0.0,0.92,-0.9863636363636364,-0.641025641025641,-0.9151265921170246,0.11204481792717108,1.3968032267248904,0.8356892980361053,-1.2085386309818538,0.9210117517603776,-1.2762673446671824,0.3899312769827957,0.0,0.0,0.0,16,Hai Phong,Do Son,0.5299192642332049,-0.848048096156426,train
2023-01-01 13:00:00,0.9084829589402105,0.818068844884461,0.5203752485467248,0.29126213592233013,0.21951759722535427,1.0938631504852143,-1.2407720056652072,0.41095890410958913,-1.8617611503783598,0.0,0.36,-0.5181818181818183,-0.23076923076923062,-0.7762278674747344,0.10924369747899185,1.4845772377077677,0.848589327212432,-1.325060786618993,0.9569193948481851,-1.6516262309173617,0.568014884294246,0.0,0.0,0.0,16,Hai Phong,Do Son,0.5150380749100544,-0.8571673007021122,train
2023-01-01 14:00:00,1.0471570537264954,0.9882422522078985,0.5824853346853561,0.32316227461858527,0.25804274855507187,1.094632817815467,-1.2407720056652072,0.4246575342465754,-1.8109075596477375,0.0,0.99,-0.3545454545454547,-0.05128205128205132,-0.6571718177813429,0.10644257703081259,1.5053868781165998,0.8826394452565713,-1.2535112649187705,0.9677085348306965,-2.102056894417576,0.6179900174627646,0.0,0.0,0.0,16,Hai Phong,Do Son,0.5150380749100544,-0.8571673007021122,train
2023-01-01 15:00:00,1.1698671129292921,1.1386060992849507,0.641186954843774,0.35644937586685166,0.29106036566738486,1.095657433980847,-1.3016740300150922,0.4383561643835616,-1.827858756557945,0.0,1.0,-0.38636363636363646,-0.07692307692307687,-0.7166998426280383,0.10644257703081259,1.5264289231153298,0.9156405704637045,-1.1926482490485184,0.978584042596463,-2.1020568944175784,0.6087152296300493,0.0,0.0,0.0,16,Hai Phong,Do Son,0.7313537016191706,-0.6819983600624984,train
2023-01-01 16:00:00,1.2796006600101122,1.2732952110250528,0.6963938767592924,0.38834951456310685,0.32326795490107924,1.0964246944882594,-1.464079428281452,0.46575342465753433,-1.827858756557945,0.0,1.0,-0.30454545454545473,-0.20512820512820507,-0.9548119420148226,0.10644257703081259,1.546405465190102,0.9474348186006568,-1.1329871060919205,0.9985495366629288,-1.801769785417433,0.6322226721822031,0.0,0.0,0.0,16,Hai Phong,Do Son,0.8191520442889917,-0.5735764363510462,train
2023-01-01 17:00:00,1.4278626559372676,1.4546731797411838,0.7827826783769367,0.26768377253814146,0.3789534759549294,1.052067628474841,-1.4437787534981568,0.4931506849315068,-1.7431027720069079,0.0,1.0,-0.26818181818181835,-0.3076923076923077,-1.1532386915038089,0.1036414565826333,1.4529047457310007,0.9627674986088397,-0.9725306686889716,0.9723111292808637,-0.9759802356670372,0.642654976706468,0.0,0.0,0.0,16,Hai Phong,Do Son,0.9396926207859084,-0.3420201433256687,train
2023-01-01 18:00:00,1.5576861646895996,1.6126222876723157,0.8630920128812641,0.14840499306518729,0.4289168956654819,1.004283281133098,-1.4437787534981568,0.5342465753424658,-1.6244443936354562,0.0,1.0,-0.14090909090909096,-0.28205128205128194,-1.3119800910949975,0.1036414565826333,1.3527471461766154,0.9785269267261734,-0.8185456725732765,0.9508001095861398,-0.3754060176667522,0.6764749973139108,0.0,0.0,0.0,16,Hai Phong,Do Son,0.981627183447664,-0.1908089953765448,train
2023-01-01 19:00:00,1.6733674566682089,1.754344461318927,0.9374400366927602,0.027739251040221916,0.47185971293945417,0.9518154455047868,-1.4234780787148615,0.589041095890411,-1.4718836214435895,0.0,0.42,-0.34090909090909094,-0.2564102564102564,-1.252452066248302,0.0952380952380952,1.2417611097645214,0.9934240396034469,-0.6719004868316957,0.9316238772874089,-0.5255495721668207,0.6232225831805182,0.0,0.0,0.0,16,Hai Phong,Do Son,0.9945218953682733,0.10452846326765346,train
2023-01-01 20:00:00,1.6733674566682089,1.757280542828899,0.9416566427058767,-0.004160887656033248,0.42336729797598444,0.9144280069829208,-1.5858834769812211,0.6438356164383563,-1.4549324245333821,0.0,0.5700000000000001,-0.5090909090909091,-0.5128205128205128,-1.4508788157372885,0.0952380952380952,1.1743696295903094,0.9645059135444212,-0.7162783217740041,0.9257951038502689,-0.37540601766674964,0.5724742586743033,0.0,0.0,0.0,16,Hai Phong,Do Son,0.9781476007338056,0.20791169081775945,train
2023-01-01 21:00:00,1.6733674566682089,1.7611849785479812,0.9455073212614195,-0.03744798890429963,0.36941477627012714,0.8744273266722632,-1.7076875256809911,0.6849315068493151,-1.4549324245333821,0.0,0.99,-0.7000000000000002,-0.7435897435897435,-1.609620215328477,0.0952380952380952,1.1019115686508614,0.9347854776010888,-0.7676555718267242,0.9081937134072275,-0.22526246316668072,0.5077661048435906,0.0,0.0,0.0,16,Hai Phong,Do Son,0.9335804264972017,0.3583679495453004,train
2023-01-01 22:00:00,1.6733674566682089,1.764105589536248,0.9496923163923592,-0.0693481276005548,0.3046531355704456,0.8314204555117082,-1.7076875256809911,0.6849315068493151,-1.4549324245333821,0.0,0.91,-0.7090909090909093,-0.9230769230769229,-1.7286762650218692,0.0952380952380952,1.0247777328823025,0.9042169394108197,-0.8356076464068116,0.8646526977812872,0.22516820033353555,0.5044634812982476,0.0,0.0,0.0,16,Hai Phong,Do Son,0.7313537016191705,0.6819983600624985,train
2023-01-01 23:00:00,1.561976487458557,1.6278382672895169,0.8847609862530131,-0.02357836338418867,0.24264759486549264,0.8107501912551542,-1.7685895500308757,0.6986301369863013,-1.4549324245333821,0.0,1.0,-0.7954545454545456,-0.9230769230769229,-1.8080469648174635,0.0952380952380952,1.0229957743481113,0.842523758019522,-0.9263907134122613,0.8511454645352592,0.3002399775835712,0.4719390495751241,0.0,0.0,0.0,16,Hai Phong,Do Son,0.8090169943749475,0.5877852522924731,train
