timestamp,pm25,pm10,co,o3,no2,so2,temp,rh,dewpt,precip,clouds,wind_spd,wind_gusts,soil_temp_0_7,soil_moist_0_7,oxidation_potential,pollution_load,no2_so2_log_diff,humid_sulfate_risk,dpd,thermal_stability,stagnation_index,dust_source_potential,is_frozen,is_outlier,is_pm25_sensor_error,station_id,province,district,wind_sin,wind_cos,split
2023-01-01 00:00:00,5.152249134948096,3.020725388601037,1.6059641470799437,-0.5069124423963132,4.4818181818181815,0.7384721820004051,-1.5572645059254349,0.7101449275362319,-2.2594118673848103,0.0,1.0,-0.3025641025641026,-0.4999999999999999,-1.4964104748082345,0.1806020066889632,0.734067199883735,1.645042014394103,1.301660739006368,0.6657497244672407,-0.09865120539585348,0.07116130593729139,0.25651468987178183,0.5571655350408071,0.0,2.775557561562892e-17,0.0,18,Can Tho,Ninh Kieu,-0.3090169943749477,0.9510565162951535,train
2023-01-01 01:00:00,4.844290657439445,2.797927461139897,1.517402099652144,-0.5599078341013823,4.181818181818182,0.550424924927853,-1.5572645059254349,0.5942028985507246,-3.119993008958642,0.0,1.0,-0.11794871794871795,-0.44999999999999996,-1.560935736619537,0.1806020066889632,0.5320671573659022,1.5429798049893804,1.4204854499899862,0.39900418354794914,0.3481863035079999,0.2400797802541094,0.2163654793945961,0.6180143795588612,0.0,2.775557561562892e-17,0.0,18,Can Tho,Ninh Kieu,0.20791169081775934,0.9781476007338057,train
2023-01-01 02:00:00,4.152249134948096,2.347150259067358,1.3883118309664302,-0.46082949308755744,3.3909090909090907,0.5396465623351528,-1.523068679194396,0.5217391304347826,-3.6578562224422875,0.0,1.0,0.22051282051282037,-0.125,-1.5931983675251873,0.1806020066889632,0.6136871055272878,1.402248654221531,1.2287695627317081,0.3183847151265264,0.6553870908794,0.40899825457092437,0.16148154204652304,0.7150271510918212,0.0,2.775557561562892e-17,0.0,18,Can Tho,Ninh Kieu,0.35836794954530027,0.9335804264972017,train
2023-01-01 03:00:00,3.4602076124567467,1.901554404145078,1.2441127438919963,-0.3594470046082948,2.6090909090909093,0.5251205635689428,-1.659851986118549,0.5652173913043479,-3.5502835797455585,0.0,1.0,0.16923076923076927,-0.09999999999999987,-1.6577236293364888,0.1806020066889632,0.654519758420484,1.2448621933570985,1.0016457157683003,0.3491929063650491,0.48782302504045527,0.2400797802541094,0.16860628784657133,0.701351584877852,0.0,2.775557561562892e-17,0.0,18,Can Tho,Ninh Kieu,0.27563735581699916,0.9612616959383189,train
2023-01-01 04:00:00,2.7681660899653973,1.4507772020725391,1.079881164671288,-0.26036866359447,1.8181818181818181,0.5141075209718328,-1.899222773235819,0.6231884057971016,-3.44271093704883,0.0,1.0,0.07692307692307689,-0.17499999999999982,-1.7545115220534413,0.1806020066889632,0.6522322033037304,1.0655244655508291,0.7041429026209516,0.39469570888793715,0.23647692628203681,-0.0977571683795234,0.18239353052344753,0.6758739702801331,0.0,2.775557561562892e-17,0.0,18,Can Tho,Ninh Kieu,0.13917310096006544,0.9902680687415704,train
2023-01-01 05:00:00,2.2295271049596304,1.1036269430051813,0.9371205128726793,-0.15207373271889385,1.518181818181818,0.4100728114584366,-2.036006080159972,0.6376811594202898,-3.496497258397195,0.0,1.0,0.010256410256410265,-0.25,-1.8190367838647428,0.18394648829431437,0.6773459775499588,0.913320540929336,0.6657471655069562,0.31773160962549984,0.15269489336256498,-0.2666756426963386,0.19320843091334905,0.6564099425806214,0.0,2.775557561562892e-17,0.0,18,Can Tho,Ninh Kieu,0.03489949670250097,0.9993908270190958,train
2023-01-01 06:00:00,1.6920415224913494,0.7616580310880832,0.7751732203583162,-0.046082949308755755,1.2090909090909092,0.30040187404529,-2.206985213815164,0.6666666666666667,-3.496497258397195,0.0,1.0,-0.14358974358974372,-0.2999999999999998,-1.9158246765816955,0.18394648829431437,0.6724822534489895,0.7410401490770875,0.608158632180191,0.2483461194860038,0.01305817183011061,-0.4355941170131536,0.22141792633595914,0.6096299771317818,0.0,2.775557561562892e-17,0.0,18,Can Tho,Ninh Kieu,-2.4492935982947064e-16,1.0,train
2023-01-01 07:00:00,1.1534025374855823,0.4145077720207255,0.5880693437553904,0.06221198156682033,0.9090909090909091,0.1745786658885518,-1.830831119773741,0.6956521739130435,-2.7972750808684554,0.0,1.0,0.07179487179487186,-0.2999999999999998,-1.4964104748082345,0.18394648829431437,0.6422231032186788,0.5425704317383541,0.5452115109144683,0.16380903023609109,-0.04279651678287094,-0.6045125913299686,0.18319860995693887,0.6740940347527622,0.0,2.775557561562892e-17,0.0,18,Can Tho,Ninh Kieu,0.10452846326765347,0.9945218953682733,train
2023-01-01 08:00:00,1.038062283737024,0.32642487046632135,0.5486349509103093,0.34562211981566815,0.6090909090909087,0.18924000351175804,-1.4546770257323194,0.6231884057971016,-2.74348875952009,0.0,1.0,-0.08205128205128212,-0.09999999999999987,-1.5286731057138858,0.18394648829431437,0.7939119161111173,0.48980723867895487,0.30629871791027224,0.11188931124443013,0.23647692628203681,0.40899825457092437,0.20954024405275484,0.6288066701920638,0.0,2.775557561562892e-17,0.0,18,Can Tho,Ninh Kieu,-0.12186934340514723,0.9925461516413221,train
2023-01-01 09:00:00,0.9227220299884658,0.24352331606217617,0.5071768110336634,0.631336405529954,0.3000000000000004,0.2085093703433556,-1.181110411884012,0.5797101449275361,-2.689702438171727,0.0,1.0,0.13333333333333322,0.0,-1.399622582091283,0.1806020066889632,0.8982684037452782,0.434201347113539,0.00014780515461192847,0.08776049687032089,0.43196833642747373,0.7468352032045574,0.17381440281030452,0.6915789449979654,0.0,2.775557561562892e-17,0.0,18,Can Tho,Ninh Kieu,0.17364817766693033,0.984807753012208,train
