timestamp,pm25,pm10,co,o3,no2,so2,temp,rh,dewpt,precip,clouds,wind_spd,wind_gusts,soil_temp_0_7,soil_moist_0_7,oxidation_potential,pollution_load,no2_so2_log_diff,humid_sulfate_risk,thermal_stability,dust_source_potential,is_frozen,is_outlier,is_pm25_sensor_error,is_weekend_holiday,is_extreme_pm25_1h_ago,station_id,province,district,pm25_lag_1,pm25_lag_3,pm25_lag_6,pm25_lag_12,pm25_lag_24,pm25_roll_mean_6,pm25_roll_mean_12,pm25_roll_std_6,hour_sin,hour_cos,month_sin,month_cos,wind_sin,wind_cos,split
2023-01-01 00:00:00,2.042394195224793,1.670819842328059,1.677100214493842,-0.5687203791469193,1.6613428914016475,0.6424634415423536,-1.5387482335621276,0.7101449275362319,-2.3453107680896914,0.0,1.0,-0.27083333333333326,-0.48717948717948717,-1.4633261893200114,0.2246835443037975,0.5667761574561445,1.6841840917880946,1.4068747453214197,0.5163588876788849,0.02179238874732862,0.5596339002865394,0.0,2.775557561562892e-17,0.0,1,0,18,Can Tho,Ninh Kieu,2.042394195224793,2.042394195224793,2.042394195224793,2.042394195224793,2.042394195224793,2.1438085930678508,2.215869101312339,-0.7403837479249706,0.0,1.0,0.4999999999999999,0.8660254037844387,-0.3090169943749477,0.9510565162951535,train
2023-01-01 01:00:00,1.974004791467057,1.5964533976528548,1.5839523997176654,-0.6232227488151658,1.6086052114421099,0.46122136117889134,-1.5387482335621276,0.5942028985507246,-3.2344970938230997,0.0,1.0,-0.08333333333333318,-0.43589743589743596,-1.529087965277178,0.2246835443037975,0.3713269542354657,1.577547469362488,1.5266540281572714,0.2627567674629877,0.19523070046297594,0.6207523185014666,0.0,2.775557561562892e-17,0.0,1,0,18,Can Tho,Ninh Kieu,2.042394195224793,2.042394195224793,2.042394195224793,2.042394195224793,2.042394195224793,2.1083412877720384,2.1787454832981568,0.08816563637554904,0.2588190451025207,0.9659258262890684,0.4999999999999999,0.8660254037844387,0.20791169081775934,0.9781476007338057,train
2023-01-01 02:00:00,1.807354922057605,1.4329199441620004,1.4481778011601205,-0.5213270142180093,1.4527593930988134,0.45083305299708687,-1.5039762691948009,0.5217391304347826,-3.7902385474064806,0.0,1.0,0.2604166666666667,-0.10256410256410266,-1.56196885325576,0.2246835443037975,0.45029997640028824,1.4305087693825336,1.3333980017470626,0.18610968255993604,0.3686690121786202,0.7181948778417909,0.0,2.775557561562892e-17,0.0,1,0,18,Can Tho,Ninh Kieu,1.974004791467057,2.042394195224793,2.042394195224793,2.042394195224793,2.042394195224793,2.041148760648871,2.108415084934835,1.2082707498108447,0.4999999999999999,0.8660254037844387,0.4999999999999999,0.8660254037844387,0.35836794954530027,0.9335804264972017,train
2023-01-01 03:00:00,1.6189098326444948,1.2503463604889047,1.2965120454123953,-0.4170616113744075,1.2667830762404544,0.43683273054234745,-1.6430641266641053,0.5652173913043479,-3.679090256689805,0.0,1.0,0.20833333333333354,-0.07692307692307689,-1.6277306292129257,0.2246835443037975,0.48980843082379266,1.2660682707886783,1.1044495677134438,0.2153998539764103,0.19523070046297594,0.7044587258768459,0.0,2.775557561562892e-17,0.0,1,0,18,Can Tho,Ninh Kieu,1.807354922057605,2.042394195224793,2.042394195224793,2.042394195224793,2.042394195224793,1.962645255741172,2.026245489453557,2.1304270402351837,0.7071067811865476,0.7071067811865476,0.4999999999999999,0.8660254037844387,0.27563735581699916,0.9612616959383189,train
2023-01-01 04:00:00,1.4020984435713466,1.0381676314127912,1.1237765095258625,-0.3151658767772511,1.0293239739887525,0.42621823510909823,-1.8864678772353898,0.6231884057971016,-3.5679419659731293,0.0,1.0,0.11458333333333344,-0.15384615384615377,-1.7263732931486744,0.2246835443037975,0.48759506086941057,1.0786926527388254,0.8045567818992994,0.2586605853678347,-0.15164592296831544,0.6788682398711485,0.0,2.775557561562892e-17,0.0,1,0,18,Can Tho,Ninh Kieu,1.6189098326444948,1.974004791467057,2.042394195224793,2.042394195224793,2.042394195224793,1.8763748183133038,1.9359462479894272,2.989577594818091,0.8660254037844386,0.5000000000000001,0.4999999999999999,0.8660254037844387,0.13917310096006544,0.9902680687415704,train
2023-01-01 05:00:00,1.2074466802937573,0.8499991940520822,0.9736236716310053,-0.20379146919431265,0.9199866430926389,0.32594840147392,-2.025555734704694,0.6376811594202898,-3.623516111331468,0.0,1.0,0.04687500000000016,-0.23076923076923087,-1.79213506910584,0.22784810126582283,0.5118943981621541,0.9196669708902542,0.7658525947197296,0.18548875769193565,-0.3250842346839599,0.6593179822695809,0.0,2.775557561562892e-17,0.0,1,0,18,Can Tho,Ninh Kieu,1.4020984435713466,1.807354922057605,2.042394195224793,2.042394195224793,2.042394195224793,1.79041134878324,1.8459683097335806,3.6586583307432634,0.9659258262890684,0.2588190451025207,0.4999999999999999,0.8660254037844387,0.03489949670250097,0.9993908270190958,train
2023-01-01 06:00:00,0.9828958167776269,0.6365352656641308,0.8032907034492424,-0.0947867298578199,0.7915527233957798,0.22024630742794923,-2.1994155565413256,0.6666666666666667,-3.623516111331468,0.0,1.0,-0.10937499999999999,-0.282051282051282,-1.8907777330415887,0.22784810126582283,0.5071884041020996,0.7396649975405206,0.7078014270430039,0.11952211640918785,-0.49852254639960414,0.612330771336862,0.0,2.775557561562892e-17,0.0,1,0,18,Can Tho,Ninh Kieu,1.2074466802937573,1.6189098326444948,2.042394195224793,2.042394195224793,2.042394195224793,1.6148096389874063,1.7541224340687127,3.787246477817544,1.0,6.123233995736766e-17,0.4999999999999999,0.8660254037844387,-2.4492935982947064e-16,1.0,train
2023-01-01 07:00:00,0.7162070339994094,0.3810476773800892,0.6064985362861877,0.01658767772511855,0.6466071875372622,0.09897647154018728,-1.8169239485007365,0.6956521739130435,-2.9010522216730723,0.0,1.0,0.10937500000000022,-0.282051282051282,-1.4633261893200114,0.22784810126582283,0.4779105548059693,0.5322998970375314,0.6443486235025927,0.03915044460251623,-0.6719608581152484,0.677080418839885,0.0,2.775557561562892e-17,0.0,1,0,18,Can Tho,Ninh Kieu,0.9828958167776269,1.4020984435713466,1.974004791467057,2.042394195224793,2.042394195224793,1.4019219517767056,1.6589309386969402,3.506288319291658,0.9659258262890684,-0.2588190451025206,0.4999999999999999,0.8660254037844387,0.10452846326765347,0.9945218953682733,train
2023-01-01 08:00:00,0.6520766965796941,0.3081896283379709,0.5650222196558703,0.30805687203791465,0.47393871815442545,0.11310723512115127,-1.4344323404601487,0.6231884057971016,-2.8454780763147336,0.0,1.0,-0.04687499999999993,-0.07692307692307689,-1.4962070772985947,0.22784810126582283,0.624680116078217,0.47717186552556423,0.4035165375714252,-0.010211020904727959,0.3686690121786202,0.6315924213438701,0.0,2.775557561562892e-17,0.0,1,0,18,Can Tho,Ninh Kieu,0.7162070339994094,1.2074466802937573,1.807354922057605,2.042394195224793,2.042394195224793,1.1956238799863799,1.5761611929782575,2.8662078120957144,0.8660254037844387,-0.4999999999999998,0.4999999999999999,0.8660254037844387,-0.12186934340514723,0.9925461516413221,train
2023-01-01 09:00:00,0.5849625007211569,0.23602576545084233,0.5214173658120957,0.6018957345971565,0.2530450193759297,0.13167926954597672,-1.1562566255215385,0.5797101449275361,-2.7899039309563967,0.0,1.0,0.17187500000000006,0.02564102564102555,-1.3646835253842637,0.2246835443037975,0.7256523342261648,0.4190737261840293,0.09490617811117796,-0.03315093008739492,0.7155456356099118,0.6946427910637276,0.0,2.775557561562892e-17,0.0,1,0,18,Can Tho,Ninh Kieu,0.6520766965796941,0.9828958167776269,1.6189098326444948,2.042394195224793,2.042394195224793,1.0039009851201217,1.5023802063242362,2.074399247839128,0.7071067811865476,-0.7071067811865475,0.4999999999999999,0.8660254037844387,0.17364817766693033,0.984807753012208,train
