timestamp,pm25,pm10,co,o3,no2,so2,temp,rh,dewpt,precip,clouds,wind_spd,wind_gusts,soil_temp_0_7,soil_moist_0_7,oxidation_potential,pollution_load,no2_so2_log_diff,humid_sulfate_risk,dpd,thermal_stability,stagnation_index,dust_source_potential,is_frozen,is_outlier,is_pm25_sensor_error,station_id,province,district,wind_sin,wind_cos,split
2023-01-01 00:00:00,6.238571428571428,3.068421052631579,1.2535840655411405,0.8289156626506026,1.2857142857142858,0.7318242301935092,-1.3675142681923298,0.6721311475409837,-2.249019249456086,0.0,1.0,-0.5348837209302324,-0.6976744186046513,-1.408915196268237,0.40662650602409645,1.8975902564984428,1.2266033243180257,0.0523797653250284,0.7368346749922803,0.020661586522522986,0.5506479046701009,0.3034105678304128,0.4356023946173842,0.0,1.0,0.0,31,Tra Vinh,Tra Vinh,-0.24192189559966787,0.9702957262759965,train
2023-01-01 01:00:00,6.285714285714285,3.0526315789473686,1.234215169520913,0.7879518072289158,1.1928571428571428,0.7083196261940945,-1.4867932993486184,0.5901639344262295,-3.085068102169448,0.0,1.0,-0.4139534883720929,-0.5813953488372094,-1.476304812979379,0.40662650602409645,1.8412171061123153,1.2027052192968728,0.024514519591995885,0.6787774043959496,0.37921878781376367,0.4764317240230618,0.26569042779832025,0.47988483499736845,0.0,1.0,0.0,31,Tra Vinh,Tra Vinh,-0.10452846326765342,0.9945218953682733,train
2023-01-01 02:00:00,6.095714285714285,2.9473684210526314,1.2274517306039612,0.6024096385542169,1.3142857142857143,0.744114182645887,-1.685591684609099,0.6229508196721312,-3.149379552378167,0.0,1.0,-0.39999999999999986,-0.5813953488372094,-1.543694429690521,0.40963855421686757,1.8239284538047043,1.2075863598308822,0.049226736429505404,0.7271445301130854,0.23579590729726663,0.253783182081947,0.26176741480440163,0.48450259082305364,0.0,1.0,0.0,31,Tra Vinh,Tra Vinh,-0.20791169081775987,0.9781476007338056,train
2023-01-01 03:00:00,5.904285714285713,2.8421052631578947,1.2209854733755272,0.41927710843373506,1.4285714285714286,0.7779190988754114,-1.765111038713291,0.6065573770491803,-3.4066253532130486,0.0,1.0,-0.2093023255813952,-0.4418604651162792,-1.6110840464016631,0.40963855421686757,1.7953160533201058,1.2124446503875097,0.06553714216769127,0.7516710537371835,0.3075073475555158,0.253783182081947,0.2151948097989861,0.5468067401747879,0.0,1.0,0.0,31,Tra Vinh,Tra Vinh,-0.20791169081775987,0.9781476007338056,train
2023-01-01 04:00:00,5.7142857142857135,2.736842105263158,1.2141351803221718,0.23373493975903623,1.55,0.8099439642205839,-2.0036691010258685,0.6229508196721312,-3.663871154047928,0.0,1.0,-0.004651162790697575,-0.2790697674418605,-1.712168471468377,0.40963855421686757,1.7550123339466148,1.2172803039045288,0.0850141257291417,0.7890233764241724,0.23579590729726663,0.031134640140832195,0.17642376801057924,0.6061928246242706,0.0,1.0,0.0,31,Tra Vinh,Tra Vinh,-0.2588190451025207,0.9659258262890683,train
2023-01-01 05:00:00,4.81,2.263157894736842,1.1713422225610786,-0.038554216867469744,1.7642857142857142,0.7612514273240918,-2.162707809234252,0.6557377049180328,-3.728182604256649,0.0,1.0,-0.5069767441860463,-0.2558139534883722,-1.7458632798239486,0.40963855421686757,1.6007631036433045,1.1820674172977836,0.3311246716196143,0.7575368473929122,0.12822874690989544,-0.19151390180028013,0.294063510706366,0.445924502874338,0.0,-2.775557561562892e-17,0.0,31,Tra Vinh,Tra Vinh,-0.12186934340514723,0.9925461516413221,train
2023-01-01 06:00:00,3.9042857142857135,1.7894736842105263,1.126339168386844,-0.3132530120481928,1.9785714285714284,0.7083196261940945,-2.281986840390541,0.6557377049180328,-3.792494054465368,0.0,1.0,-0.6511627906976742,-0.6511627906976745,-1.846947704890661,0.40963855421686757,1.4095456159894169,1.1453135523901588,0.5723055809016284,0.7076832009245766,0.05651730665164629,-0.1915139018002826,0.3473871733966747,0.38886230153918483,0.0,-2.775557561562892e-17,0.0,31,Tra Vinh,Tra Vinh,-2.4492935982947064e-16,1.0,train
2023-01-01 07:00:00,2.9999999999999996,1.3157894736842106,1.0796918762872396,-0.5855421686746988,2.1928571428571426,0.6503393981180802,-1.765111038713291,0.6557377049180328,-3.020756651960727,0.0,1.0,-0.2744186046511627,-0.7209302325581397,-1.5773892380460928,0.4186746987951807,1.163672856809919,1.1075256139642673,0.8127983772208137,0.6529203927197528,0.09237302678077088,0.1795670014349103,0.22976002841476684,0.5255731531438947,0.0,-2.775557561562892e-17,0.0,31,Tra Vinh,Tra Vinh,-0.3090169943749477,0.9510565162951535,train
2023-01-01 08:00:00,2.81,1.2105263157894737,0.9881855938929732,-0.055421686746987886,1.6428571428571428,0.7210886817775138,-1.5663126534528105,0.639344262295082,-2.8278223013345665,0.0,1.0,-0.40930232558139523,-0.46511627906976755,-1.476304812979379,0.4186746987951807,1.5354254612361,1.0207166178869207,0.33842308220274964,0.7126345161418027,0.16408446703901874,0.3279993627289861,0.2643738001496763,0.4805031140944179,0.0,-2.775557561562892e-17,0.0,31,Tra Vinh,Tra Vinh,-0.1564344650402311,0.9876883405951377,train
2023-01-01 09:00:00,2.618571428571428,1.105263157894737,0.8878463477947265,0.47469879518072294,1.0999999999999999,0.7828316312702827,-1.0494368517755606,0.5901639344262295,-2.441953600082247,0.0,1.0,-0.2232558139534883,-0.23255813953488372,-1.1730515377792377,0.4186746987951807,1.757777559241719,0.9259780834133383,-0.21788641788667806,0.7489191925813519,0.41507450794288825,0.6248640853171374,0.21821251752854653,0.5416833138086612,0.0,-2.775557561562892e-17,0.0,31,Tra Vinh,Tra Vinh,0.12186934340514748,0.992546151641322,train
