timestamp,pm25,pm10,co,o3,no2,so2,temp,rh,dewpt,precip,clouds,wind_spd,wind_gusts,soil_temp_0_7,soil_moist_0_7,oxidation_potential,pollution_load,no2_so2_log_diff,humid_sulfate_risk,dpd,thermal_stability,stagnation_index,dust_source_potential,is_frozen,is_outlier,is_pm25_sensor_error,station_id,province,district,wind_sin,wind_cos,split
2023-01-01 00:00:00,0.753225806451613,0.6032110091743119,-0.27880940968957446,0.2882352941176471,-0.5263157894736842,0.026737855146782792,-2.5155960627149243,0.7435897435897435,-2.2236662347866503,0.0,0.0,0.10674157303370785,-0.5000000000000001,-2.350780027481489,0.24555160142348753,0.2727229748935655,-0.43017741915987123,-0.8508673880101127,0.04693136872949073,-0.20721574016347657,-1.5376471003953651,0.23415165999734,0.6539528039252823,0.0,0.0,0.0,1,Ha Noi,Cau Giay,-0.06975647374412564,0.9975640502598242,train
2023-01-01 01:00:00,1.1403225806451613,0.9472477064220184,-0.3558493189668336,0.29411764705882354,-0.6842105263157895,-0.01194111288287871,-2.6062190733666526,0.782051282051282,-2.2068665804135703,0.0,0.02,0.10112359550561807,-0.5000000000000001,-2.4468429214623666,0.24555160142348753,0.21068363045579444,-0.5264454932793664,-1.072303758997933,0.03455694477056092,-0.4005517250400921,-1.5376471003953651,0.23496673911611676,0.652455978663565,0.0,0.0,0.0,1,Ha Noi,Cau Giay,-0.27563735581699894,0.9612616959383189,train
2023-01-01 02:00:00,1.3338709677419356,1.1192660550458717,-0.36590511723121505,0.2549019607843137,-0.6842105263157895,-0.02408292610912311,-2.6605928797576897,0.8076923076923076,-2.2236662347866503,0.0,0.06,0.10112359550561807,-0.5000000000000001,-2.5236932366470692,0.24555160142348753,0.17375311114122585,-0.5399127062184049,-1.060026333458381,0.039276374804892475,-0.4649970533322968,-1.4441063265628178,0.23496673911611676,0.652455978663565,0.0,0.0,0.0,1,Ha Noi,Cau Giay,-0.27563735581699894,0.9612616959383189,train
2023-01-01 03:00:00,1.817741935483871,1.548165137614679,-0.37651930903518604,0.21568627450980393,-0.6842105263157895,-0.03643230172188465,-2.6605928797576897,0.7948717948717948,-2.2404658891597298,0.0,0.09,-0.0617977528089887,-0.5357142857142857,-2.5813309730355956,0.24555160142348753,0.13567204169004107,-0.5539621228999999,-1.0475390272611553,0.018739408333664827,-0.43277438918619426,-1.1634840050651867,0.2607463865314463,0.6072563121457565,0.0,0.0,0.0,1,Ha Noi,Cau Giay,-0.3090169943749477,0.9510565162951535,train
2023-01-01 04:00:00,0.9145161290322581,0.7454128440366974,-0.3868100725989732,0.17647058823529413,-0.6842105263157895,-0.04899645981914745,-2.733091288279072,0.8205128205128204,-2.2404658891597298,0.0,0.11,0.11235955056179786,-0.5000000000000001,-2.6389687094241228,0.24555160142348753,0.09635827084085646,-0.5677715799261474,-1.0348345396667586,0.02283672937916578,-0.5616650457706049,-1.2570247788977305,0.23334108407811444,0.6554457332292851,0.0,0.0,0.0,1,Ha Noi,Cau Giay,-0.3090169943749477,0.9510565162951535,train
2023-01-01 05:00:00,1.1725806451612903,0.974770642201835,-0.36108180220385167,0.09803921568627451,-0.5631578947368421,-0.04017865868108757,-2.7874650946701096,0.8461538461538461,-2.2404658891597298,0.0,0.05,0.11235955056179786,-0.4642857142857144,-2.6773938670164736,0.24555160142348753,0.07063736418002642,-0.5313236626943607,-0.836215619549926,0.04772046930747757,-0.6583330382089136,-1.3505655527302773,0.23334108407811444,0.6554457332292851,0.0,0.0,0.0,1,Ha Noi,Cau Giay,-0.3090169943749477,0.9510565162951535,train
2023-01-01 06:00:00,0.9145161290322581,0.7454128440366974,-0.3356434187423827,0.0196078431372549,-0.4368421052631579,-0.03270527257156166,-2.859963503191492,0.8589743589743589,-2.2908648522789674,0.0,0.0,0.2808988764044944,-0.42857142857142866,-2.735031603405001,0.24555160142348753,0.03799514044787422,-0.49564691229428215,-0.6760707285977587,0.06305748105598954,-0.6905557023550167,-1.4441063265628196,0.21094685651379697,0.6985169826704223,0.0,0.0,0.0,1,Ha Noi,Cau Giay,-0.10452846326765342,0.9945218953682733,train
2023-01-01 07:00:00,0.8822580645161291,0.7178899082568808,-0.3113180303309608,-0.058823529411764705,-0.3157894736842105,-0.02408292610912311,-2.6062190733666526,0.8846153846153845,-1.9884710735635371,0.0,0.0,-0.37640449438202245,-0.3928571428571429,-2.350780027481489,0.24555160142348753,-0.0025200831939396397,-0.4614701486939339,-0.5536895101505469,0.08720611560072569,-0.8194463589394263,-2.0053509695580845,0.32591474915126367,0.5083919042804211,0.0,0.0,0.0,1,Ha Noi,Cau Giay,-0.22495105434386534,0.9743700647852351,train
2023-01-01 08:00:00,1.011290322580645,0.8325688073394496,-0.3407594036128952,0.0921568627450981,-0.42105263157894757,-0.027765623368659592,-2.098730213716973,0.6794871794871794,-2.0052707279366166,0.0,0.0,-0.2808988764044944,-0.35714285714285715,-2.2739297122967868,0.24555160142348753,0.10539273432045597,-0.49762092877834635,-0.6625711528708108,-0.05231759359400358,0.1150109012975504,0.2396276024229786,0.30348921243026855,0.5402450028619403,0.0,0.0,0.0,1,Ha Noi,Cau Giay,-0.1564344650402311,0.9876883405951377,train
2023-01-01 09:00:00,1.2693548387096774,1.0619266055045873,-0.37119656558531067,0.24117647058823524,-0.5263157894736842,-0.03270527257156166,-1.718113568979714,0.5,-2.2068665804135703,0.0,0.0,0.12921348314606743,0.21428571428571416,-2.004953609150328,0.24555160142348753,0.18960056858703053,-0.5354053451841652,-0.7907603380332132,-0.2023839465249814,1.178358818118937,0.894413019250786,0.23093600539175485,0.6599013468936348,0.0,0.0,0.0,1,Ha Noi,Cau Giay,0.1908089953765448,0.981627183447664,train
2023-01-01 10:00:00,0.6887096774193548,0.5458715596330276,-0.40269924210373703,0.39215686274509803,-0.631578947368421,-0.03643230172188465,-1.4643691391548748,0.4358974358974359,-2.2068665804135703,0.0,0.0,0.005617977528090018,0.35714285714285715,-1.6975523484115185,0.24199288256227758,0.2605342645608002,-0.5741062050909722,-0.949995730469913,-0.26616224475854555,1.6294761161643736,0.7073314715856965,0.24955023926752506,0.6267042622944667,0.0,0.0,0.0,1,Ha Noi,Cau Giay,0.15643446504023087,0.9876883405951378,train
2023-01-01 11:00:00,0.8500000000000001,0.6880733944954129,-0.3796388427707935,0.5352941176470588,-0.5105263157894736,0.10660888387520608,-1.264998515721072,0.3846153846153846,-2.1732672716674117,0.0,0.0,-0.2921348314606742,0.28571428571428564,-1.3325133512841825,0.23843416370106763,0.49093861146782297,-0.4921025588381456,-0.9100381005632938,-0.17689960239795582,1.9194800934792982,-0.04099471907465452,0.3059910471557346,0.5371568238225667,0.0,0.0,0.0,1,Ha Noi,Cau Giay,0.052335956242943835,0.9986295347545738,train
2023-01-01 12:00:00,0.753225806451613,0.6032110091743119,-0.35759010206593217,0.6803921568627451,-0.3842105263157895,0.22508805852830752,-1.0656278922872693,0.34615384615384615,-2.1564676172943322,0.0,0.01,-0.39887640449438205,0.14285714285714268,-1.0251120905453726,0.23487544483985767,0.6879717090045941,-0.41614156005122005,-0.8768336056145611,-0.10189345397975275,2.2417067349403252,-0.5086985882373755,0.3316002336075524,0.5014507337168453,0.0,0.0,0.0,1,Ha Noi,Cau Giay,-0.12186934340514723,0.9925461516413221,train
2023-01-01 13:00:00,0.6564516129032258,0.5160550458715597,-0.3356434187423827,0.8235294117647058,-0.2631578947368421,0.32759932317133955,-0.9387556773748496,0.33333333333333337,-2.1228683085481728,0.0,0.2800000000000001,-0.651685393258427,0.0714285714285715,-0.7945611449912656,0.2313167259786476,0.8589505263520023,-0.34473122827795744,-0.8589011333475475,-0.015544683928644071,2.402820055670838,-0.9764024574000967,0.40942973598208066,0.4061889912889332,0.0,0.0,0.0,1,Ha Noi,Cau Giay,-0.3090169943749477,0.9510565162951535,train
2023-01-01 14:00:00,0.26935483870967747,0.17201834862385323,-0.2977656450209435,0.9862745098039215,-0.1421052631578947,0.4079906498331984,-0.8843818709838124,0.3205128205128205,-2.089268999802014,0.0,0.15,-1.0056179775280902,-0.142857142857143,-0.6408605146218607,0.22775800711743766,1.0105462402600958,-0.26927825335797173,-0.8359814061521158,0.04863528002584396,2.435042719816941,-1.4441063265628178,0.590586258686964,0.23848282472144128,0.0,0.0,0.0,1,Ha Noi,Cau Giay,-0.3090169943749477,0.9510565162951535,train
2023-01-01 15:00:00,0.4951612903225807,0.3738532110091743,-0.261026479360776,1.1509803921568629,-0.015789473684210565,0.480933957221349,-0.8662572688534671,0.3205128205128205,-2.089268999802014,0.0,0.19000000000000009,-1.0168539325842698,-0.5000000000000001,-0.6216479358256848,0.2241992882562277,1.1491776047136568,-0.19775312009065227,-0.8148399536569357,0.12022206942742629,2.467265383963043,-1.4441063265628211,0.5986590919968927,0.23241132991813301,0.0,0.0,0.0,1,Ha Noi,Cau Giay,-0.1564344650402311,0.9876883405951377,train
2023-01-01 16:00:00,0.33387096774193553,0.22935779816513766,-0.2261047686455874,1.3137254901960784,0.10526315789473684,0.5466274075875206,-0.9025064731141583,0.33333333333333337,-2.089268999802014,0.0,0.66,-0.9606741573033709,-0.642857142857143,-0.7177108298065628,0.2241992882562277,1.2738033057643352,-0.13143428408833324,-0.8006036833315431,0.1994368563053532,2.402820055670838,-1.1634840050651878,0.560183307508051,0.26291203520979733,0.0,0.0,0.0,1,Ha Noi,Cau Giay,-0.13917310096006588,0.9902680687415703,train
