timestamp,pm25,pm10,co,o3,no2,so2,temp,rh,dewpt,precip,clouds,wind_spd,wind_gusts,soil_temp_0_7,soil_moist_0_7,oxidation_potential,pollution_load,no2_so2_log_diff,humid_sulfate_risk,thermal_stability,dust_source_potential,is_frozen,is_outlier,is_pm25_sensor_error,is_weekend_holiday,is_extreme_pm25_1h_ago,station_id,province,district,wind_sin,wind_cos,split
2023-01-01 00:00:00,1.3153530596508523,0.8603406231902748,0.5163722198925024,-0.12389380530973451,1.072984978240609,0.9114061152559639,-1.4785173189610952,0.5454545454545454,-3.03778737970876,0.0,1.0,0.5139664804469273,-0.030303030303030193,-1.0158104356316269,0.07231920199501247,0.9799409665454487,0.6179626674199064,0.18992357530937065,0.7289841929519805,0.23261250506763662,0.738419237083168,0.0,0.0,0.0,1,0,9,TP.HCM,Quan Binh Thanh,0.15643446504023087,0.9876883405951378,train
2023-01-01 01:00:00,1.162032796033695,0.7164023645841119,0.4214812017335631,-0.0761061946902655,0.9613138981620403,0.7966410313209764,-1.6493249940705312,0.5714285714285714,-3.1302841150518086,0.0,1.0,0.35754189944134057,-0.030303030303030193,-1.1398908690044005,0.07231920199501247,0.9392977836121567,0.506896704577922,0.20516480114639662,0.6436280698537298,0.2724428840724656,0.7014068751646189,0.0,0.0,0.0,1,0,9,TP.HCM,Quan Binh Thanh,0.20791169081775934,0.9781476007338057,train
2023-01-01 02:00:00,1.095443269200271,0.6539272817595748,0.4192307858128855,-0.12389380530973451,0.9252291240759405,0.769401587371535,-1.8201326691799673,0.6103896103896105,-2.9915390120372343,0.0,1.0,-0.011173184357541908,-0.1515151515151515,-1.2432912301483785,0.07481296758104737,0.8357609357276079,0.4923702009720878,0.19688857798455559,0.6457756928274023,0.2724428840724656,0.6021638663831479,0.0,0.0,0.0,1,0,9,TP.HCM,Quan Binh Thanh,-2.4492935982947064e-16,1.0,train
2023-01-01 03:00:00,1.0239168245988994,0.5881277775636943,0.41672183034612936,-0.1699115044247788,0.8861034478637442,0.7416444984999316,-1.9909403442894034,0.6493506493506493,-2.9915390120372343,0.0,1.0,0.04469273743016739,-0.39393939393939387,-1.3466915912923565,0.07481296758104737,0.7254199217059428,0.4773913067984866,0.18553100861138797,0.6463190742971208,0.2724428840724656,0.6183667491018207,0.0,0.0,0.0,1,0,9,TP.HCM,Quan Binh Thanh,-2.4492935982947064e-16,1.0,train
2023-01-01 04:00:00,0.9466623790949897,0.5159527467014904,0.4142038725082194,-0.2176991150442478,0.8460305218575928,0.712066308231781,-2.025101879311291,0.6363636363636365,-3.03778737970876,0.0,1.0,-0.011173184357541908,-0.42424242424242403,-1.4294118802075384,0.0773067331670823,0.5998757162422574,0.46210992413650065,0.17543926854146263,0.6110437426896081,0.39193402108694975,0.6018233069706852,0.0,0.0,0.0,1,0,9,TP.HCM,Quan Binh Thanh,-0.05233595624294437,0.9986295347545738,train
2023-01-01 05:00:00,0.2365836954582993,-0.3125274078312465,0.33101291278764167,-0.05309734513274336,0.683286006364846,0.5176477894989704,-1.854294204201855,0.5974025974025974,-3.1302841150518086,0.0,1.0,-0.11731843575419017,-0.42424242424242403,-1.4294118802075384,0.0773067331670823,0.6922251914116,0.3332097288930753,0.23407629803722377,0.4083520897011072,0.5910859161110918,0.5696312833460185,0.0,0.0,0.0,1,0,9,TP.HCM,Quan Binh Thanh,-0.10452846326765342,0.9945218953682733,train
2023-01-01 06:00:00,0.6326687639904668,0.1388246750466818,0.236616667291587,0.11327433628318588,0.4761180941718507,0.24335115847777727,-1.9226172742456291,0.6233766233766234,-2.9915390120372343,0.0,1.0,0.11173184357541885,-0.36363636363636354,-1.4707720246651295,0.07980049875311719,0.6397208763644758,0.1777522843678892,0.3446667934757669,0.17553876969123466,0.5910859161110918,0.6364842294775773,0.0,0.0,0.0,1,0,9,TP.HCM,Quan Binh Thanh,0.12186934340514748,0.992546151641322,train
2023-01-01 07:00:00,0.4264416494004816,-0.12839638855997146,0.12714004684595234,0.2778761061946903,0.18373167786211275,-0.22031668381609304,-1.6493249940705312,0.7402597402597404,-1.8353298202491175,0.0,1.0,-0.19553072625698328,-0.3333333333333332,-1.3260115190635606,0.08229426433915212,0.39418642314865976,-0.01844584052049775,0.6033793232607421,-0.17941549739404603,0.6309162951159208,0.5439676294585319,0.0,0.0,0.0,1,0,9,TP.HCM,Quan Binh Thanh,0.27563735581699916,0.9612616959383189,train
2023-01-01 08:00:00,0.5553215185904008,-0.004621447031284108,0.08609009417525197,0.45486725663716815,0.023253829580886932,-0.1955225059558466,-1.5468403890048694,0.7142857142857144,-1.789081452577594,0.14016666275160797,1.0,-0.17877094972067054,-0.18181818181818168,-1.2226111579195826,0.09226932668329178,0.4736137667304651,-0.06586205718753795,0.3708908863671644,-0.17180803399623246,0.5512555371062643,0.548136416300233,0.0,0.0,0.0,1,0,9,TP.HCM,Quan Binh Thanh,-0.3090169943749477,0.9510565162951535,train
2023-01-01 09:00:00,0.5553215185904008,-0.004621447031284108,0.04248886225826302,0.631858407079646,-0.17721218496263225,-0.17159848105438708,-1.2052250387859973,0.6753246753246753,-1.6965847172345432,0.0,0.91,-0.558659217877095,-0.30303030303030287,-0.9951303634028309,0.09476309226932668,0.5283554876986807,-0.11608074512815023,0.08992168244380169,-0.1735552372527129,0.5114251581014353,0.4082942892099969,0.0,0.0,0.0,1,0,9,TP.HCM,Quan Binh Thanh,-0.1564344650402311,0.9876883405951377,train
