timestamp,pm25,pm10,co,o3,no2,so2,temp,rh,dewpt,precip,clouds,wind_spd,wind_gusts,soil_temp_0_7,soil_moist_0_7,oxidation_potential,pollution_load,no2_so2_log_diff,humid_sulfate_risk,dpd,thermal_stability,stagnation_index,dust_source_potential,is_frozen,is_outlier,is_pm25_sensor_error,station_id,province,district,wind_sin,wind_cos,split
2023-01-01 00:00:00,2.5665,1.2415841584158416,0.7440492809517512,-0.1729055258467023,2.752173913043478,0.9070712752965457,-1.506689084876431,0.5454545454545454,-2.941001498068621,0.0,1.0,0.43478260869565233,-0.057142857142857204,-1.0524282519639243,0.07231920199501247,0.9820859653310702,0.8560104034301148,0.23118458003854556,0.7394125470484837,0.5300747273606926,0.29669538997768224,0.15136110105866607,0.7345664740075332,0.0,0.0,0.0,9,TP.HCM,Quan Binh Thanh,0.15643446504023087,0.9876883405951378,train
2023-01-01 01:00:00,2.05,0.9504950495049505,0.631636861120392,-0.12477718360071301,2.260869565217391,0.7958046241995406,-1.6757028213624172,0.5714285714285714,-3.0307437941755344,0.0,1.0,0.28260869565217395,-0.057142857142857204,-1.1732453563192395,0.07231920199501247,0.9417124808130501,0.7260689628922508,0.2466277177631568,0.6566542613295754,0.45424246974753196,0.3352645816881674,0.17096597315064116,0.6977472271301158,0.0,0.0,0.0,9,TP.HCM,Quan Binh Thanh,0.20791169081775934,0.9781476007338057,train
2023-01-01 02:00:00,1.85,0.8376237623762376,0.6289709112319982,-0.1729055258467023,2.117391304347826,0.7693955317989647,-1.8447165578484035,0.6103896103896105,-2.8961303500151634,0.0,1.0,-0.07608695652173897,-0.1714285714285716,-1.2739262766153352,0.07481296758104737,0.8388626786218113,0.7090737038928209,0.2382418532995889,0.6587365207999019,0.2520231161124373,0.3352645816881674,0.2307520808561237,0.5990220269058251,0.0,0.0,0.0,9,TP.HCM,Quan Binh Thanh,-2.4492935982947064e-16,1.0,train
2023-01-01 03:00:00,1.65,0.7267326732673268,0.625998683082915,-0.21925133689839574,1.9695652173913043,0.7424845740664299,-2.01373029433439,0.6493506493506493,-2.8961303500151634,0.0,1.0,-0.02173913043478263,-0.40000000000000013,-1.374607196911431,0.07481296758104737,0.7292538611082297,0.6915491712927561,0.22673382173295745,0.6592633643032503,0.12563602009050318,0.3352645816881674,0.22015637949050554,0.6151403697518587,0.0,0.0,0.0,9,TP.HCM,Quan Binh Thanh,-2.4492935982947064e-16,1.0,train
2023-01-01 04:00:00,1.45,0.6138613861386139,0.623015790296174,-0.26737967914438504,1.826086956521739,0.7138080283453334,-2.0475330416315876,0.6363636363636365,-2.941001498068621,0.0,1.0,-0.07608695652173897,-0.4285714285714286,-1.4551519331483074,0.0773067331670823,0.6045427368851478,0.6736707427832597,0.21650838885457122,0.6250616472378745,0.12563602009050318,0.4509721568196203,0.2307520808561237,0.5986832443900947,0.0,0.0,0.0,9,TP.HCM,Quan Binh Thanh,-0.05233595624294437,0.9986295347545738,train
2023-01-01 05:00:00,0.2,-0.2079207920792079,0.5244638169722132,-0.1016042780748663,1.317391304347826,0.5253160519625643,-1.8785193051456013,0.5974025974025974,-3.0307437941755344,0.0,1.0,-0.17934782608695657,-0.4285714285714286,-1.4551519331483074,0.0773067331670823,0.696279403083666,0.5228641713823309,0.2759222268193153,0.428538971160475,0.3025779545212107,0.6438181153720435,0.25282352522902257,0.5666591852952269,0.0,0.0,0.0,9,TP.HCM,Quan Binh Thanh,-0.10452846326765342,0.9945218953682733,train
2023-01-01 06:00:00,0.7835000000000001,0.1485148514851485,0.41263752840364754,0.06595365418894836,0.8130434782608696,0.2593809217429223,-1.9461247997399955,0.6233766233766234,-2.8961303500151634,0.0,1.0,0.04347826086956526,-0.37142857142857155,-1.4954243012667454,0.07980049875311719,0.6441234940800938,0.3409869898674395,0.3879777970439522,0.20281138938679558,0.17619085849927663,0.6438181153720435,0.20825945164139043,0.6331633206842994,0.0,0.0,0.0,9,TP.HCM,Quan Binh Thanh,0.12186934340514748,0.992546151641322,train
2023-01-01 07:00:00,0.4500000000000002,-0.08316831683168323,0.2829463093818428,0.23172905525846701,0.30434782608695654,-0.1901527366181743,-1.6757028213624172,0.7402597402597404,-1.7743516486787403,0.0,1.0,-0.2554347826086955,-0.34285714285714297,-1.3544710128522115,0.08229426433915212,0.4002183486140099,0.11144531637476081,0.6501176846930138,-0.14133974572012842,-0.2535252679752991,0.6823873070825286,0.2709566759333297,0.5411294336317318,0.0,0.0,0.0,9,TP.HCM,Quan Binh Thanh,0.27563735581699916,0.9612616959383189,train
2023-01-01 08:00:00,0.65,0.015841584158415786,0.23431658021246007,0.40998217468805703,0.10000000000000003,-0.16611437022116177,-1.5742945794708252,0.7142857142857144,-1.7294805006252842,0.14016666275160797,1.0,-0.23913043478260868,-0.20000000000000007,-1.2537900925561158,0.09226932668329178,0.4791186313913394,0.05597079167868876,0.4145493000552792,-0.13396381758960985,-0.20297042956652475,0.6052489236615596,0.2669236131042684,0.5452764694853662,0.0,0.0,0.0,9,TP.HCM,Quan Binh Thanh,-0.3090169943749477,0.9510565162951535,train
2023-01-01 09:00:00,0.65,0.015841584158415786,0.18266448412885106,0.5882352941176471,-0.10000000000000003,-0.1429196315404084,-1.2362671064988526,0.6753246753246753,-1.639738204518369,0.0,0.91,-0.6086956521739131,-0.31428571428571433,-1.032292067904705,0.09476309226932668,0.5334970994268646,-0.0027824796741968876,0.12985788750354738,-0.13565784422835933,-0.0007510759314309138,0.5666797319510745,0.3851056764255338,0.4061639801897788,0.0,0.0,0.0,9,TP.HCM,Quan Binh Thanh,-0.1564344650402311,0.9876883405951377,train
