timestamp,pm25,pm10,co,o3,no2,so2,temp,rh,dewpt,precip,clouds,wind_spd,wind_gusts,soil_temp_0_7,soil_moist_0_7,oxidation_potential,pollution_load,no2_so2_log_diff,humid_sulfate_risk,thermal_stability,dust_source_potential,is_frozen,is_outlier,is_pm25_sensor_error,station_id,province,district,wind_sin,wind_cos,split
2023-01-01 00:00:00,0.8810130237623879,0.83061438760697,0.29792003136663736,-0.4137931034482758,0.6993908820906409,0.3072644487189952,-2.474489755188123,0.7435897435897435,-2.0868277328087657,0.0,0.0,0.1379310344827585,-0.46428571428571425,-2.2823537220552232,0.427027027027027,0.3325492940086579,0.3131754101440631,0.43920404911737837,0.3363512808334423,-1.5612858110744854,0.6575547346872549,0,0,0,4,Ha Noi,Yen Lang,-0.06975647374412564,0.9975640502598242,train
2023-01-01 01:00:00,0.8503415341690439,0.7917440691885578,0.2821194623554498,-0.45427286356821583,0.619620523420556,0.2678187188032647,-2.565722502617521,0.782051282051282,-2.0703196491820552,0.0,0.02,0.13218390804597702,-0.46428571428571425,-2.37812595100386,0.427027027027027,0.21236553358993776,0.28269613506041746,0.38462055477426405,0.32203591384201385,-1.5612858110744854,0.656049665006486,0,0,0,4,Ha Noi,Yen Lang,-0.27563735581699894,0.9612616959383189,train
2023-01-01 02:00:00,0.8315263609299035,0.7725462182553754,0.266710313836079,-0.4437781109445277,0.4988076966190491,0.24724219166377095,-2.62046215107516,0.8076923076923076,-2.0868277328087657,0.0,0.06,0.13218390804597702,-0.46428571428571425,-2.4547437341627694,0.427027027027027,0.18670652405793647,0.2544756435936056,0.2367862896877684,0.31793066987222307,-1.4664256855579307,0.656049665006486,0,0,0,4,Ha Noi,Yen Lang,-0.27563735581699894,0.9612616959383189,train
2023-01-01 03:00:00,0.8123594819176327,0.7515042634928997,0.2513806064216366,-0.4347826086956521,0.35591645093779434,0.22605134991927842,-2.62046215107516,0.7948717948717948,-2.1033358164354756,0.0,0.09,-0.03448275862068969,-0.49999999999999983,-2.512207071531951,0.427027027027027,0.15479960897736797,0.22571259494004886,0.056700667369578656,0.28705682493581824,-1.1818453090082723,0.6106010415788146,0,0,0,4,Ha Noi,Yen Lang,-0.3090169943749477,0.9510565162951535,train
2023-01-01 04:00:00,0.7928274976241292,0.731612015079422,0.2354552979356023,-0.42428785607196395,0.18103170020554515,0.20420838090634572,-2.693448349018678,0.8205128205128204,-2.1033358164354756,0.0,0.11,0.14367816091954025,-0.46428571428571425,-2.5696704089011333,0.427027027027027,0.12155560631284351,0.19581586436833381,-0.17051604117285207,0.2813992722840352,-1.2767054345248252,0.65905588695162,0,0,0,4,Ha Noi,Yen Lang,-0.3090169943749477,0.9510565162951535,train
2023-01-01 05:00:00,0.8059549679278986,0.7423662528184622,0.24734012778777426,-0.44977511244377805,0.24225510672512754,0.1782288208999759,-2.7481879974763173,0.8461538461538461,-2.1033358164354756,0.0,0.05,0.14367816091954025,-0.4285714285714285,-2.607979300480588,0.427027027027027,0.06739967300673814,0.20288136366552106,-0.03502013644876808,0.2709945651278432,-1.3715655600413796,0.65905588695162,0,0,0,4,Ha Noi,Yen Lang,-0.3090169943749477,0.9510565162951535,train
2023-01-01 06:00:00,0.8187242422493108,0.7515042634928997,0.2590766846392519,-0.47376311844077956,0.30324280042026475,0.15006616604139664,-2.8211741954198355,0.8589743589743589,-2.152860067315606,0.0,0.0,0.31609195402298845,-0.39285714285714274,-2.66544263784977,0.427027027027027,0.012922422685326621,0.20989739119942016,0.10375307519491407,0.24971705389036258,-1.4664256855579325,0.7023643701157222,0,0,0,4,Ha Noi,Yen Lang,-0.10452846326765342,0.9945218953682733,train
2023-01-01 07:00:00,0.8315263609299035,0.7620736934287432,0.2706686226033876,-0.49925037481259366,0.35591645093779434,0.1219862691694656,-2.565722502617521,0.8846153846153845,-1.8557145620348237,0.0,0.0,-0.3563218390804599,-0.357142857142857,-2.2823537220552232,0.427027027027027,-0.047997713544772176,0.2168646349461868,0.2298588060577958,0.23650952806334158,-2.0355864386572518,0.5111920947959658,0,0,0,4,Ha Noi,Yen Lang,-0.22495105434386534,0.9743700647852351,train
2023-01-01 08:00:00,0.8059549679278986,0.736233377724274,0.2112254941646919,-0.24887556221889046,0.21459110395971126,0.2907670716083849,-2.054819117012892,0.6794871794871794,-1.8722226456615336,0.0,0.0,-0.25862068965517254,-0.3214285714285713,-2.205735938896314,0.427027027027027,0.4476312483246312,0.20147224381772944,-0.26396848891317526,0.271803355021873,0.2410565737400278,0.5432206382336829,0,0,0,4,Ha Noi,Yen Lang,-0.1564344650402311,0.9876883405951377,train
2023-01-01 09:00:00,0.7795297834403713,0.7113671931817644,0.14777150556844806,0.0,0.03617867117152162,0.427835685845781,-1.6716415778094202,0.5,-2.0703196491820552,0.0,0.0,0.16091954022988497,0.25000000000000006,-1.937573697840131,0.427027027027027,0.7855301336249383,0.18583971211625058,-0.7609211066739336,0.26370270909367916,0.9050774523559003,0.6635360418547636,0,0,0,4,Ha Noi,Yen Lang,0.1908089953765448,0.981627183447664,train
