timestamp,pm25,pm10,co,o3,no2,so2,temp,rh,dewpt,precip,clouds,wind_spd,wind_gusts,soil_temp_0_7,soil_moist_0_7,oxidation_potential,pollution_load,no2_so2_log_diff,humid_sulfate_risk,dpd,thermal_stability,stagnation_index,dust_source_potential,is_frozen,is_outlier,is_pm25_sensor_error,station_id,province,district,wind_sin,wind_cos,split
2023-01-01 00:00:00,1.5454545454545454,1.4653465346534658,0.29907638040116263,-0.53125,1.138728323699422,0.38811641214805365,-2.5155960627149243,0.7435897435897435,-2.22366623478665,0.0,0.0,0.10674157303370785,-0.5000000000000001,-2.350780027481489,0.24555160142348753,0.2833094729723907,0.32665120786046103,0.4237647064023093,0.4105130468340566,-0.20721574016347627,-1.5376471003953633,0.23415165999734,0.6539528039252823,0,0,0,4,Ha Noi,Yen Lang,-0.06975647374412564,0.9975640502598242,train
2023-01-01 01:00:00,1.4695454545454545,1.3762376237623763,0.28407754958426057,-0.5756578947368421,0.9653179190751444,0.348387249009352,-2.6062190733666526,0.782051282051282,-2.2068665804135703,0.0,0.02,0.10112359550561807,-0.5000000000000001,-2.4468429214623666,0.24555160142348753,0.15910774428776484,0.29774007909494443,0.3679564153434813,0.39643034630846957,-0.4005517250400921,-1.5376471003953633,0.23496673911611676,0.652455978663565,0,0,0,4,Ha Noi,Yen Lang,-0.27563735581699894,0.9612616959383189,train
2023-01-01 02:00:00,1.424090909090909,1.3333333333333337,0.26945027815429395,-0.5641447368421052,0.7341040462427745,0.32766287135683286,-2.6605928797576897,0.8076923076923076,-2.22366623478665,0.0,0.06,0.10112359550561807,-0.5000000000000001,-2.5236932366470692,0.24555160142348753,0.13259090599691156,0.27097152044700784,0.21680490344955902,0.3923918245265514,-0.4649970533322971,-1.4441063265628178,0.23496673911611676,0.652455978663565,0,0,0,4,Ha Noi,Yen Lang,-0.27563735581699894,0.9612616959383189,train
2023-01-01 03:00:00,1.3786363636363637,1.2871287128712872,0.25489841690049797,-0.5542763157894738,0.5028901734104045,0.3063197650050952,-2.6605928797576897,0.7948717948717948,-2.2404658891597298,0.0,0.09,-0.0617977528089887,-0.5357142857142857,-2.5813309730355956,0.24555160142348753,0.09961728297002803,0.2436883189591221,0.03267834748618943,0.36201976961708676,-0.43277438918619454,-1.1634840050651867,0.2607463865314463,0.6072563121457565,0,0,0,4,Ha Noi,Yen Lang,-0.3090169943749477,0.9510565162951535,train
2023-01-01 04:00:00,1.333181818181818,1.2442244224422445,0.23978117602645863,-0.5427631578947368,0.27167630057803466,0.2843198455917055,-2.733091288279072,0.8205128205128204,-2.2404658891597298,0.0,0.11,0.11235955056179786,-0.5000000000000001,-2.6389687094241228,0.24555160142348753,0.06526187101632526,0.21532976302710793,-0.19963686714727077,0.35645416869672564,-0.5616650457706052,-1.2570247788977305,0.23334108407811444,0.6554457332292851,0,0,0,4,Ha Noi,Yen Lang,-0.3090169943749477,0.9510565162951535,train
2023-01-01 05:00:00,1.3636363636363635,1.2673267326732676,0.25106295658222083,-0.5707236842105264,0.3468208092485549,0.25815361213703825,-2.7874650946701096,0.8461538461538461,-2.2404658891597298,0.0,0.05,0.11235955056179786,-0.4642857142857144,-2.6773938670164736,0.24555160142348753,0.00929540340278658,0.2220317452564443,-0.0611005755608963,0.3462185683782134,-0.6583330382089133,-1.3505655527302756,0.23334108407811444,0.6554457332292851,0,0,0,4,Ha Noi,Yen Lang,-0.3090169943749477,0.9510565162951535,train
2023-01-01 06:00:00,1.3936363636363636,1.2871287128712872,0.26220398767190023,-0.5970394736842105,0.4277456647398843,0.22978859742731556,-2.859963503191492,0.8589743589743589,-2.290864852278968,0.0,0.0,0.2808988764044944,-0.42857142857142866,-2.735031603405001,0.24555160142348753,-0.04700312345584286,0.2286868010246114,0.08078656229611672,0.3252868787563776,-0.6905557023550162,-1.4441063265628196,0.21094685651379697,0.6985169826704223,0,0,0,4,Ha Noi,Yen Lang,-0.10452846326765342,0.9945218953682733,train
2023-01-01 07:00:00,1.424090909090909,1.3102310231023104,0.27320773799513165,-0.625,0.5028901734104045,0.2015069353532166,-2.6062190733666526,0.8846153846153845,-1.9884710735635371,0.0,0.0,-0.37640449438202245,-0.3928571428571429,-2.350780027481489,0.24555160142348753,-0.1099599339693423,0.23529558291167119,0.2097219743080767,0.31229401374514437,-0.8194463589394263,-2.0053509695580845,0.32591474915126367,0.5083919042804211,0,0,0,4,Ha Noi,Yen Lang,-0.22495105434386534,0.9743700647852351,train
2023-01-01 08:00:00,1.3636363636363635,1.2541254125412542,0.21678081906277571,-0.350328947368421,0.3121387283236993,0.37150049483613323,-2.098730213716973,0.6794871794871794,-2.0052707279366166,0.0,0.0,-0.2808988764044944,-0.35714285714285715,-2.2739297122967863,0.24555160142348753,0.4022388326184103,0.2206951240522409,-0.295186290400892,0.3470142130775468,0.1150109012975504,0.23962760242297715,0.30348921243026855,0.5402450028619403,0,0,0,4,Ha Noi,Yen Lang,-0.1564344650402311,0.9876883405951377,train
2023-01-01 09:00:00,1.3027272727272725,1.2013201320132016,0.156546555414497,-0.07730263157894741,0.11560693641618497,0.509554001460728,-1.718113568979714,0.5,-2.2068665804135703,0.0,0.0,0.12921348314606743,0.21428571428571416,-2.004953609150328,0.24555160142348753,0.7514343106820944,0.20586687975469256,-0.8032900068852423,0.33904522627204775,1.178358818118937,0.894413019250786,0.23093600539175485,0.6599013468936348,0,0,0,4,Ha Noi,Yen Lang,0.1908089953765448,0.981627183447664,train
2023-01-01 10:00:00,1.2422727272727272,1.1452145214521454,0.09195373797263355,0.19736842105263158,-0.07514450867052026,0.6245215771168633,-1.4643691391548748,0.4358974358974359,-2.2068665804135703,0.0,0.0,0.005617977528090018,0.35714285714285715,-1.6975523484115185,0.24199288256227758,1.0231903978250427,0.19080362974896176,-1.3418787742419709,0.3945401059473681,1.6294761161643736,0.7073314715856965,0.24955023926752506,0.6267042622944667,0,0,0,4,Ha Noi,Yen Lang,0.15643446504023087,0.9876883405951378,train
