timestamp,pm25,pm10,co,o3,no2,so2,temp,rh,dewpt,precip,clouds,wind_spd,wind_dir,wind_gusts,soil_temp_0_7,soil_moist_0_7,oxidation_potential,pollution_load,no2_so2_log_diff,humid_sulfate_risk,dpd,thermal_stability,stagnation_index,dust_source_potential,is_frozen,is_outlier,is_pm25_sensor_error,station_id,province,district
2023-01-01 00:00:00,69.33,100.7,320.80000000000007,24.299999999999997,79.3,141.0,23.6,62.0,16.0,0.0,100.0,3.22,7.0,5.4,26.2,0.271,5353.29,541.1,-0.5700574366485451,8742.0,7.600000000000001,-2.599999999999998,0.23696682464454974,2.5334382376081828,0.0,0.0,0.0,12,TP.HCM,Huyen Binh Chanh
2023-01-01 01:00:00,59.0,86.0,280.1,27.0,68.0,119.0,23.2,63.0,15.9,0.0,100.0,2.86,12.0,5.5,25.8,0.271,5049.0,467.1,-0.5533852381847861,7497.0,7.299999999999999,-2.6000000000000014,0.2590673575129534,2.2501966955153425,0.0,0.0,0.0,12,TP.HCM,Huyen Binh Chanh
2023-01-01 02:00:00,55.0,80.3,279.19999999999993,24.299999999999997,64.7,114.3,22.6,65.0,15.6,0.0,100.0,2.4,360.0,5.0,25.4,0.271,4349.7,458.19999999999993,-0.562438501784448,7429.5,7.000000000000002,-2.799999999999997,0.29411764705882354,1.888276947285602,0.0,0.0,0.0,12,TP.HCM,Huyen Binh Chanh
2023-01-01 03:00:00,51.0,74.7,278.19999999999993,21.700000000000003,61.3,109.7,22.0,67.0,15.5,0.0,100.0,2.4,2.0000000000000284,4.3,25.0,0.271,3710.7000000000003,449.19999999999993,-0.574862413921184,7349.900000000001,6.5,-3.0,0.29411764705882354,1.888276947285602,0.0,0.0,0.0,12,TP.HCM,Huyen Binh Chanh
2023-01-01 04:00:00,47.0,69.0,277.19999999999993,19.000000000000007,58.0,105.0,21.5,68.0,15.4,0.0,100.0,2.14,349.0,4.0,24.5,0.271,3097.0000000000014,440.19999999999993,-0.5859016502063472,7140.0,6.1,-3.0,0.3184713375796178,1.6837136113296618,0.0,0.0,0.0,12,TP.HCM,Huyen Binh Chanh
2023-01-01 05:00:00,22.0,27.5,246.10000000000002,28.3,46.3,78.7,22.3,65.0,15.5,0.0,100.0,2.6,358.0,4.6,24.5,0.271,3537.5,371.1,-0.5217592902982822,5115.5,6.800000000000001,-2.1999999999999993,0.2777777777777778,2.0456333595594023,0.0,0.0,0.0,12,TP.HCM,Huyen Binh Chanh
2023-01-01 06:00:00,33.67,45.5,215.0,37.7,34.7,52.3,22.1,66.0,15.6,0.0,100.0,2.5,360.0,4.6,24.3,0.271,3279.9,302.0,-0.4007856423862055,3451.7999999999997,6.500000000000002,-2.1999999999999993,0.2857142857142857,1.966955153422502,0.0,0.0,0.0,12,TP.HCM,Huyen Binh Chanh
2023-01-01 07:00:00,27.0,33.8,183.80000000000007,47.0,23.0,26.000000000000007,22.4,85.0,19.7,0.0,100.0,1.88,25.0,4.3,24.9,0.272,2303.0000000000005,232.80000000000007,-0.11778303565638337,2210.0000000000005,2.6999999999999993,-2.5,0.3472222222222222,1.4779874213836477,0.0,0.0,0.0,12,TP.HCM,Huyen Binh Chanh
2023-01-01 08:00:00,31.0,38.8,173.30000000000007,57.0,18.299999999999997,26.999999999999993,22.5,85.0,19.9,2.5,100.0,2.2,357.0,5.6,24.3,0.305,2582.0999999999995,218.60000000000008,-0.3720994142643641,2294.9999999999995,2.6000000000000014,-1.8000000000000007,0.3125,1.6858237547892723,0.0,0.0,0.0,12,TP.HCM,Huyen Binh Chanh
2023-01-01 09:00:00,31.0,38.8,162.80000000000007,67.0,13.700000000000003,28.0,23.2,84.0,20.5,1.1,92.0,1.8,360.0,4.3,24.2,0.319,2793.9,204.50000000000006,-0.6794483362017831,2352.0,2.6999999999999993,-1.0,0.35714285714285715,1.3646702047005308,0.0,0.0,0.0,12,TP.HCM,Huyen Binh Chanh
2023-01-01 10:00:00,19.0,29.0,152.30000000000007,77.0,9.0,29.0,24.7,75.0,20.0,0.1,96.0,2.24,333.0,5.0,24.6,0.32,2926.0,190.30000000000007,-1.0986122886681096,2175.0,4.699999999999999,0.09999999999999787,0.30864197530864196,1.696969696969697,0.0,0.0,0.0,12,TP.HCM,Huyen Binh Chanh
2023-01-01 11:00:00,28.0,35.0,159.5,81.3,13.700000000000003,45.7,26.5,66.0,19.8,0.0,99.0,2.25,328.0,5.6,26.0,0.319,4829.22,218.89999999999998,-1.1558966708901606,3016.2000000000003,6.699999999999999,0.5,0.3076923076923077,1.7058377558756634,0.0,0.0,0.0,12,TP.HCM,Huyen Binh Chanh
2023-01-01 12:00:00,19.0,28.299999999999997,166.69999999999993,85.7,18.299999999999997,62.3,27.9,61.0,19.8,0.5,100.0,2.37,332.0,5.9,27.4,0.322,6907.42,247.29999999999995,-1.187780233239291,3800.2999999999997,8.099999999999998,0.5,0.29673590504451036,1.7927382753403933,0.0,0.0,0.0,12,TP.HCM,Huyen Binh Chanh
2023-01-01 13:00:00,19.0,28.0,173.89999999999998,90.0,23.0,79.0,28.0,61.0,19.7,0.4,94.0,1.77,317.0,5.9,27.7,0.324,9180.0,275.9,-1.2039728043259355,4819.0,8.3,0.3000000000000007,0.36101083032490977,1.336858006042296,0.0,0.0,0.0,12,TP.HCM,Huyen Binh Chanh
2023-01-01 14:00:00,11.0,13.799999999999997,174.69999999999993,88.3,24.0,77.7,28.6,58.0,19.5,0.0,83.0,2.79,339.0,5.9,28.4,0.324,8980.11,276.3999999999999,-1.1467673305551567,4506.6,9.100000000000001,0.20000000000000284,0.2638522427440633,2.107250755287009,0.0,0.0,0.0,12,TP.HCM,Huyen Binh Chanh
2023-01-01 15:00:00,17.0,24.700000000000003,175.5,86.7,25.0,76.3,29.0,58.0,20.0,0.0,35.0,3.42,7.0,7.3,29.1,0.322,8782.710000000001,276.8,-1.0895974175718943,4425.4,9.0,-0.10000000000000142,0.22624434389140272,2.5869894099848714,0.0,0.0,0.0,12,TP.HCM,Huyen Binh Chanh
2023-01-01 16:00:00,16.0,23.0,176.19999999999993,85.0,26.0,75.0,29.0,58.0,19.9,0.0,29.0,3.67,11.0,7.4,29.3,0.321,8585.0,277.19999999999993,-1.034896474282002,4350.0,9.100000000000001,-0.3000000000000007,0.21413276231263384,2.778198334595004,0.0,0.0,0.0,12,TP.HCM,Huyen Binh Chanh
2023-01-01 17:00:00,18.0,22.5,197.30000000000007,69.7,36.0,58.3,28.5,58.0,19.5,0.0,7.0,3.08,347.0,7.2,29.0,0.321,6572.71,291.6000000000001,-0.47169139335945554,3381.3999999999996,9.0,-0.5,0.24509803921568626,2.3315669947009843,0.0,0.0,0.0,12,TP.HCM,Huyen Binh Chanh
2023-01-01 18:00:00,14.670000000000002,21.0,218.30000000000007,54.3,46.0,41.7,27.5,60.0,19.0,0.0,22.0,2.82,333.0,5.6,28.3,0.321,4762.11,306.00000000000006,0.09594868147547952,2502.0,8.5,-0.8000000000000007,0.2617801047120419,2.1347464042392126,0.0,0.0,0.0,12,TP.HCM,Huyen Binh Chanh
