timestamp,pm25,pm10,co,o3,no2,so2,temp,rh,dewpt,precip,clouds,wind_spd,wind_dir,wind_gusts,soil_temp_0_7,soil_moist_0_7,oxidation_potential,pollution_load,no2_so2_log_diff,humid_sulfate_risk,dpd,thermal_stability,stagnation_index,dust_source_potential,is_frozen,is_outlier,is_pm25_sensor_error,station_id,province,district
2023-01-01 00:00:00,100.67,143.3,502.3,15.000000000000007,77.7,181.3,11.9,76.0,7.800000000000001,0.0,0.0,1.8000000000000003,341.0,3.5,14.7,0.224,3885.000000000002,761.3000000000001,-0.8400105262612598,13778.800000000001,4.1,-2.799999999999999,0.3571428571428571,1.470588235294118,0.0,0.0,0.0,27,Nam Dinh,Nam Dinh
2023-01-01 01:00:00,100.0,142.0,476.79999999999995,12.999999999999993,73.0,188.0,11.2,80.0,7.800000000000001,0.0,0.0,1.75,336.0,3.0,14.2,0.224,3392.999999999998,737.8,-0.9376819218554724,15040.0,3.3999999999999986,-3.0,0.36363636363636365,1.4297385620915033,0.0,0.0,0.0,27,Nam Dinh,Nam Dinh
2023-01-01 02:00:00,89.33,127.0,419.79999999999995,17.299999999999997,59.7,171.0,10.9,81.0,7.800000000000001,0.0,12.0,1.84,338.0,3.1,13.9,0.224,3991.109999999999,650.5,-1.0415507787480003,13851.0,3.0999999999999996,-3.0,0.35211267605633806,1.5032679738562091,0.0,0.0,0.0,27,Nam Dinh,Nam Dinh
2023-01-01 03:00:00,78.67,112.0,362.79999999999995,21.700000000000003,46.3,154.0,10.700000000000001,81.0,7.6999999999999975,0.0,1.0,2.15,332.0,3.5,13.6,0.224,4346.510000000001,563.0999999999999,-1.1869148214213596,12474.0,3.0000000000000036,-2.8999999999999986,0.31746031746031744,1.7565359477124183,0.0,0.0,0.0,27,Nam Dinh,Nam Dinh
2023-01-01 04:00:00,68.0,97.0,305.79999999999995,26.0,33.0,137.0,10.600000000000001,81.0,7.399999999999999,0.0,8.0,2.64,331.0,4.4,13.3,0.224,4420.0,475.79999999999995,-1.4008931605410435,11097.0,3.200000000000003,-2.6999999999999993,0.2747252747252747,2.1568627450980395,0.0,0.0,0.0,27,Nam Dinh,Nam Dinh
2023-01-01 05:00:00,63.33,90.3,297.1,24.700000000000003,32.3,126.0,10.3,82.0,7.300000000000001,0.0,3.0,2.42,336.0,4.5,13.1,0.224,3910.0100000000007,455.40000000000003,-1.3386296894721932,10332.0,3.0,-2.799999999999999,0.29239766081871343,1.977124183006536,0.0,0.0,0.0,27,Nam Dinh,Nam Dinh
2023-01-01 06:00:00,58.67,83.7,288.29999999999995,23.299999999999997,31.7,115.0,10.1,82.0,7.1999999999999975,0.0,4.0,2.55,334.0,4.3,12.9,0.224,3418.109999999999,434.99999999999994,-1.2662151132031565,9430.0,2.900000000000002,-2.8000000000000007,0.28169014084507044,2.083333333333333,0.0,0.0,0.0,27,Nam Dinh,Nam Dinh
2023-01-01 07:00:00,54.0,77.0,279.5,21.999999999999993,31.0,104.0,10.8,81.0,7.800000000000001,0.0,2.0,3.26,333.0,4.8,14.5,0.225,2969.999999999999,414.5,-1.1882244473577965,8424.0,3.0,-3.6999999999999993,0.2347417840375587,2.661224489795918,0.0,0.0,0.0,27,Nam Dinh,Nam Dinh
2023-01-01 08:00:00,52.0,74.0,268.79999999999995,32.3,28.3,109.0,13.1,72.0,8.199999999999998,0.0,30.0,2.92,338.0,5.6,14.8,0.225,4434.79,406.09999999999997,-1.3228928497693948,7848.0,4.900000000000002,-1.700000000000001,0.25510204081632654,2.383673469387755,0.0,0.0,0.0,27,Nam Dinh,Nam Dinh
2023-01-01 09:00:00,50.0,71.0,258.1,42.7,25.7,114.0,15.7,60.0,7.899999999999999,0.0,36.0,3.1,345.0,6.7,15.9,0.225,5965.19,397.8,-1.4602685629570464,6840.0,7.800000000000001,-0.20000000000000107,0.24390243902439027,2.530612244897959,0.0,0.0,0.0,27,Nam Dinh,Nam Dinh
2023-01-01 10:00:00,48.0,68.0,247.39999999999998,53.0,23.0,119.0,17.6,53.0,7.899999999999999,0.0,62.0,2.67,347.0,6.8,17.6,0.224,7526.0,389.4,-1.6094379124341,6307.0,9.700000000000003,0.0,0.2724795640326976,2.1813725490196076,0.0,0.0,0.0,27,Nam Dinh,Nam Dinh
2023-01-01 11:00:00,47.0,66.7,239.70000000000005,70.7,19.0,130.0,18.8,51.0,8.3,0.0,45.0,1.68,343.0,6.5,19.0,0.22299999999999998,10534.300000000001,388.70000000000005,-1.8794650496471603,6630.0,10.5,-0.1999999999999993,0.373134328358209,1.3736713000817662,0.0,0.0,0.0,27,Nam Dinh,Nam Dinh
2023-01-01 12:00:00,46.0,65.3,231.89999999999998,88.3,15.0,141.0,19.6,49.0,8.400000000000002,0.0,58.0,1.52,337.0,5.1,20.5,0.222,13774.8,387.9,-2.1832383353614797,6909.0,11.2,-0.8999999999999986,0.3968253968253968,1.2438625204582652,0.0,0.0,0.0,27,Nam Dinh,Nam Dinh
2023-01-01 13:00:00,45.0,64.0,224.10000000000002,106.0,11.0,152.0,19.9,48.0,8.5,0.0,100.0,1.26,342.0,5.1,21.3,0.222,17278.0,387.1,-2.545531271604435,7296.0,11.399999999999999,-1.4000000000000021,0.4424778761061947,1.0310965630114566,0.0,0.0,0.0,27,Nam Dinh,Nam Dinh
